% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=542054, Mon Mar 28 14:03:40 2022
14 154 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
15 165 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
16 176 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
17 187 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
18 198 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
19 209 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
20 220 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
21 231 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
22 242 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
23 253 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
24 264 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
25 275 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
26 286 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
27 297 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
28 308 -0.268135168802935 -0.03320105714791763 0.037817576872779916 0.14614391210780062 0.6653747123051778 0.8991303802353061 0.9202194515232849 0.925263730846054 0.9502382974444438 0.9610237461306388 1.0035795849616032 1.0222428693981676 1.0330144945459916 1.0444881286554208 1.0682249945620055 1.104644218240028 1.120883805247723 1.179599051130768
29 319 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
30 330 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
31 341 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
32 352 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
33 363 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
34 374 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
35 385 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
36 396 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
37 407 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
38 418 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
39 429 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
40 440 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
41 451 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
42 462 -0.36456221126846244 -0.05173329046089399 0.07734752906238282 0.24457099746647296 0.5065500129886559 0.7397757965749432 0.8628586980170125 0.8680669018488751 0.9311146399186432 0.9730635352766388 0.9825625109906998 1.024249796899829 1.0589242752776882 1.0948674919745691 1.1209800657756308 1.1241301652390159 1.2206730330703055 1.2407121704157023
43 473 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
44 484 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
45 495 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
46 506 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
47 517 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
48 528 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
49 539 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
50 550 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
51 561 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
52 572 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
53 583 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
54 594 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
55 605 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
56 616 -0.3879923048437244 -0.04789402442193045 0.06706240504577099 0.23593462388497738 0.39291705506259494 0.7373520412636448 0.7997645625528795 0.8634106276621394 0.930517256129055 0.9469745317793609 0.9981663249248416 1.043035973633899 1.0576495855048003 1.0788612874688785 1.1181173062839525 1.1767496796563892 1.218152415954341 1.2917267336061835
57 627 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
58 638 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
59 649 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
60 660 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
61 671 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
62 682 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
63 693 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
64 704 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
65 715 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
66 726 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
67 737 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
68 748 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
69 759 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
70 770 -0.30587880576382853 -0.07413569739112993 0.07868413056270279 0.28776565243513813 0.442621604880478 0.6770791054288534 0.8001330000824698 0.8508196368167265 0.862667650507691 0.9473647552144902 0.9756873392460051 1.0050273779399934 1.0748733219806699 1.1006000988731868 1.149828024843676 1.2253410574382815 1.244265930149264 1.2803771803676836
71 781 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
72 792 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
73 803 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
74 814 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
75 825 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
76 836 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
77 847 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
78 858 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
79 869 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
80 880 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
81 891 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
82 902 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
83 913 -0.28721397331660126 -0.08747491689069298 0.09327987793280772 0.34603018544695185 0.42565180500227756 0.6443466779079359 0.7195109697769365 0.8139519788435723 0.8615574531411841 0.9238348597963505 0.9797215556698887 1.0098867312204634 1.0230049076176209 1.1024361072866409 1.167285606137701 1.239907291933804 1.3105002583997032 1.3299267996718913
