% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=794585, Fri Nov 12 15:09:49 2021
22 264 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
23 276 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
24 288 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
25 300 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
26 312 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
27 324 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
28 336 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
29 348 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
30 360 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
31 372 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
32 384 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
33 396 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
34 408 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
35 420 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
36 432 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
37 444 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
38 456 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
39 468 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
40 480 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
41 492 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
42 504 -0.18178171100394672 -0.05485573901345828 0.057425430008294 0.18336394816133086 0.7216588750605964 0.7874201164579532 0.8465229849362789 0.8717431052750678 0.8874915528609874 0.9139295215407853 0.9489808452142955 0.9803986604992829 1.029914556354547 1.051606593583927 1.0803827503032977 1.1333551423050152 1.1457236784592029 1.1999050495383683 1.2358034454134252
