% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
25 225 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
26 234 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
27 243 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
28 252 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
29 261 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
30 270 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
31 279 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
32 288 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
33 297 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
34 306 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
35 315 -0.27274496178406116 -0.10466571557778942 0.2263162631442231 0.48613193690251766 0.6560965751248286 0.7184712968297686 0.8137308754643829 0.9395517751667354 1.0463121098570205 1.1263106348726728 1.464607840473856
36 324 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
37 333 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
38 342 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
39 351 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
40 360 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
41 369 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
42 378 -0.2830311093947411 -0.1568295081958036 0.19497462800761267 0.5634211782709129 0.5749457245802871 0.7382788300255853 0.7672045279845863 0.9361615570530964 1.058721753959798 1.1857133974948837 1.4603330171410223
43 387 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
44 396 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
45 405 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
46 414 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
47 423 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
48 432 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
49 441 -0.44080406852179943 -0.1483993656917209 0.23397383201583832 0.6624563309786664 0.475721583412756 0.6096156823067652 0.7765945865239982 0.9234936677076869 1.0783220209400184 1.2358914651438189 1.5019693386973112
50 450 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
51 459 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
52 468 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
53 477 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
54 486 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
55 495 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
56 504 -0.49228651613417873 -0.20054363848372597 0.16590844678545574 0.7266125771913624 0.42549288558141557 0.5559071859503824 0.759123821849698 0.8247841129653047 1.034274903754329 1.360978476718724 1.526891680637832
57 513 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
58 522 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
59 531 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
60 540 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
61 549 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
62 558 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
63 567 -0.5413688127800909 -0.26874347315419467 0.2433187810532341 0.734115697058351 0.3799591813592632 0.4764755093366937 0.7074536646431053 0.8328715817659803 1.0319458428428436 1.3454284570708297 1.5997957352475314
64 576 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
65 585 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
66 594 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
67 603 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
68 612 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
69 621 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
70 630 -0.6201150471968043 -0.31803343460271527 0.2611748988375334 0.6932541346857188 0.3443075374499464 0.44602407924592696 0.6557147842584657 0.8238509138611935 1.0029702688720574 1.3786573688001584 1.633149452142903
71 639 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
72 648 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
73 657 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
74 666 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
75 675 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
76 684 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
77 693 -0.7137003764457358 -0.47671333419639905 0.32111417887619825 0.707000974101245 0.3353420197849964 0.35459756108703944 0.5715209064022996 0.8014463350243056 0.9096926227635194 1.3811321281546833 1.748652996373892
78 702 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
79 711 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
80 720 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
81 729 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
82 738 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
83 747 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
84 756 -0.8469328895019422 -0.5048419821020823 0.3661386157913957 0.8249285091473864 0.23506356818560184 0.2935960309340669 0.3967758792907781 0.6697763614875694 0.9128525695975713 1.2719841910638503 1.9496849541912842
85 765 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
86 774 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
87 783 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
88 792 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
89 801 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
90 810 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
91 819 -0.9111403413919944 -0.5278646479757951 0.36763881175079954 0.9009330380092397 0.1813157546402108 0.21128860596276935 0.2570721605876554 0.6099766769312727 0.8504306209207269 1.2483748981598377 2.050037061275976
92 828 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
93 837 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
94 846 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
95 855 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
96 864 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
97 873 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
98 882 -0.9355632096717154 -0.6232647216328513 0.29079452836664227 0.9248906226833051 0.1306898148688599 0.1625308491263092 0.23041360036217173 0.5564202117629512 0.8458517834634872 1.2399698456275456 2.0834633566318557
99 891 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
100 900 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
101 909 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
102 918 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
103 927 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
104 936 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
105 945 -0.9537967518143216 -0.7449137070542939 0.2626049847452333 0.9462699920852164 0.10933448817024684 0.15046188878838979 0.22061560211971515 0.4733139787114622 0.8887589560435744 1.1400906917534335 2.1454627836450517
106 954 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
107 963 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
108 972 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
109 981 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
110 990 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
111 999 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
112 1008 -0.9744185634479227 -0.8177589969915331 0.326227584355404 0.9629375751171959 0.10373075829055078 0.123209497474717 0.1633045204230939 0.4274871619036071 0.8455898783347803 1.0758260494687386 2.2118367431787855
113 1017 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
114 1026 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
115 1035 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
116 1044 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
117 1053 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
118 1062 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
119 1071 -0.9731416270795804 -0.8453275565441979 0.3687159849323727 0.9601902800709987 0.11751696421424909 0.12212749277655248 0.18942195936749842 0.3824587301769678 0.8047832376814247 1.0993701990637421 2.2209971601531446
120 1080 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
121 1089 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
122 1098 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
123 1107 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
124 1116 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
125 1125 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
126 1134 -0.9636170760276479 -0.8492040894169387 0.37977485598695215 0.9539035719908682 0.10613903682930431 0.1451891829515374 0.21917952225303333 0.3932298205208372 0.7486672875311644 1.1509116273739926 2.209046167432671
127 1143 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
128 1152 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
129 1161 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
130 1170 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
131 1179 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
132 1188 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
