% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python>
42 462 3.1333462712856472 2.945949382349335 67.10553523054561 7.3340533238110638e+01 84.56355766977838 97.81278146769382   
43 473 3.141702596982985 2.9457089303355417 67.10553523054561 6.9579233828150493e+01 81.6687975177792 105.65113712777313   
44 484 3.1305033034711163 2.8620255958533014 67.10553523054561 7.8611007492281331e+01 82.66590949528839 96.00770993029684   
45 495 2.9952666271502015 2.8506741336229764 67.10553523054561 7.6296309841739827e+01 83.06505736875023 284.6369486781151   
46 506 2.994450515702207 2.7929663834503295 67.10553523054561 7.1434001142065583e+01 80.17061546769304 84.32085555177368   
47 517 3.1952695858096245 2.767615315216363 67.10553523054561 7.5889008762984901e+01 81.33131674986507 273.0428172147416   
48 528 3.050600529785627 2.7658938747019235 67.10553523054561 7.4203279653308002e+01 82.17919871429797 95.57917382133589   
49 539 2.9861032846051705 2.750397103562045 67.10553523054561 7.6488457714073078e+01 84.40092934765148 203.30524641155176   
50 550 2.892713435959404 2.634563480591809 67.10553523054561 7.4490972268972826e+01 81.28886758196128 115.64592829899009   
51 561 2.69513549559889 2.5991255802363726 67.10553523054561 7.8490098441159972e+01 84.21641093645997 175.94001972186734   
52 572 2.5556123271579287 2.5363770050918344 67.10553523054561 7.6046690428166713e+01 79.98199979742506 86.9542891831821   
53 583 2.314940322459147 2.5572108173503043 67.10553523054561 7.5313582908287799e+01 80.7022755200902 99.46004378528066   
54 594 2.190394026361479 2.5660502646236054 67.10553523054561 7.0377416225866511e+01 82.08298407125106 94.16588153664382   
55 605 2.0043753753073483 2.565592420143492 67.10553523054561 7.2409843669994601e+01 77.09338048638116 182.14081541257954   
56 616 1.9191269928955672 2.5191924038711844 67.10553523054561 7.1750898893719480e+01 80.73084988704879 100.4824616708861   
57 627 1.8648101062685563 2.5543167379033207 67.10553523054561 7.2963802436880428e+01 81.07095690960176 92.48720973146136   
58 638 1.7511412904662613 2.524347693083161 66.25575433560847 6.6255754335608472e+01 79.16702992041888 94.35198426703455   
59 649 1.6830086021846669 2.5166247420065684 66.25575433560847 6.9959251667463889e+01 77.85427604523616 87.36780504251935   
60 660 1.6652403843882855 2.3942919585849656 66.25575433560847 6.8875423226773052e+01 82.61971865242546 90.61700890932266   
61 671 1.6035401394605864 2.470203380023976 66.25575433560847 7.5167746476401703e+01 81.12637226145341 87.2138869054178   
62 682 1.5566187607681057 2.430904523271757 66.25575433560847 7.0763073932998410e+01 79.25840553978861 93.63498247918623   
63 693 1.512708863068551 2.456621438164686 66.25575433560847 6.9310493984824589e+01 81.24598120633256 92.0215147787425   
64 704 1.5305387342853622 2.445689903107558 66.25575433560847 7.5209047259181432e+01 81.64310978093464 93.32646055039109   
65 715 1.5848682814796722 2.4552260325553923 66.25575433560847 7.4664658484085663e+01 80.89127062155677 90.5275543340177   
66 726 1.5744708930835736 2.5226775052874184 66.25575433560847 7.1603528281720457e+01 77.93900962504338 88.71713320374792   
67 737 1.5011008392711964 2.552209588845447 66.25575433560847 7.3609056123997718e+01 81.59274308149537 88.40782099934253   
68 748 1.5471553647124512 2.5695953875710185 66.25575433560847 6.9295595424625148e+01 79.9452254773141 92.60388590808303   
69 759 1.5645943160334186 2.5327534828512523 66.25575433560847 7.2142075785739209e+01 76.04709032821698 82.11431657880048   
70 770 1.6319469514260216 2.5342091985943287 66.25575433560847 7.2762300643521925e+01 79.12236002303712 87.48432295991131   
71 781 1.701475981721389 2.51579005656706 66.25575433560847 7.1021579974206773e+01 75.67800346936875 84.6853919493633   
72 792 1.7092631700489256 2.569754525142333 66.25575433560847 7.2518174166759010e+01 82.16503263143633 87.61476394468399   
73 803 1.6597511179675328 2.5753938257517714 66.25575433560847 7.2935494427577311e+01 79.17499310683452 84.85963551844956   
74 814 1.598965031034189 2.534860119491727 66.25575433560847 7.1543957977111774e+01 80.08027398054223 87.5828651782832   
75 825 1.5583395379653147 2.559474002394222 66.25575433560847 7.4079185361554380e+01 82.13073388901715 92.89244671838671   
76 836 1.468932973112743 2.57476887568083 66.25575433560847 7.5808270428198355e+01 77.73975243485614 89.13028429767591   
77 847 1.4602659494411203 2.5963957798252544 66.25575433560847 7.5820879555933729e+01 81.60942191813304 83.3309042335976   
78 858 1.3694399527663161 2.575188119461393 66.25575433560847 7.5637129959399417e+01 77.66105300613414 84.74189793925987   
79 869 1.3055435777394844 2.6371838723191714 66.25575433560847 7.5068633110829580e+01 78.24358679872432 81.39255560299713   
80 880 1.3113591950053343 2.5812994072278794 66.25575433560847 7.2977443417265349e+01 79.59843934360516 89.24377782674954   
81 891 1.3632100918926044 2.6147143192470668 66.25575433560847 7.2993536584250961e+01 79.18599932193631 84.40327578692126   
82 902 1.37194535200464 2.6793258715574955 66.25575433560847 7.1880261042944724e+01 80.09363868990295 86.27161456264677   
83 913 1.3520107874422622 2.7281697983857844 66.25575433560847 7.3188130918170529e+01 78.5268807478992 88.82325495936794   
84 924 1.358879276656381 2.8427267924485955 66.25575433560847 7.2559759921745496e+01 77.1319419613886 87.57509531273588   
85 935 1.2920254345789053 2.892321501063914 66.25575433560847 7.2181473546609169e+01 75.4052952685739 83.81668243415272   
86 946 1.2713957408545202 2.9160289451338084 66.25575433560847 7.2970860614106471e+01 77.16353724873154 89.59422533216922   
87 957 1.2854737505355227 2.9698543171515825 66.25575433560847 7.1591614934214107e+01 76.7718777130816 84.76337063537294   
88 968 1.2532777547295486 2.9779176211520535 66.25575433560847 7.2157157732297364e+01 76.79608267759727 81.47439228401765   
89 979 1.2939860705421478 3.013984967755597 66.25575433560847 7.1851584999593342e+01 73.15138956479402 79.6828175371607   
90 990 1.3341020667329144 3.094211426017768 66.25575433560847 7.0860798315730321e+01 78.32675333184362 82.48475862943346   
91 1001 1.3535298832136284 3.286781488474075 66.25575433560847 7.1264123478685249e+01 74.61011101593446 82.43259214259463   
92 1012 1.3001298552511305 3.2850582336259593 66.25575433560847 7.0731604510856400e+01 76.1959164762025 79.885913713248   
93 1023 1.2322706289423937 3.321395319866702 66.25575433560847 7.1316721945376244e+01 76.9015470302703 87.09451668558148   
94 1034 1.1867987962008262 3.3740835840749503 66.25575433560847 6.8916407214820836e+01 73.3379846171104 84.6910954905109   
95 1045 1.1158425014014186 3.3543378164111872 66.25575433560847 6.9850137121599346e+01 74.36120636910348 83.50894238396486   
96 1056 1.0418196644211635 3.4384328600010114 66.25575433560847 6.9907021874483107e+01 72.95538163373323 78.44621621327788   
97 1067 1.0075672082505307 3.453596536182915 66.25575433560847 6.9736993605563143e+01 73.03727141177475 78.89672388685152   
98 1078 0.9727206808088666 3.4666885971693993 66.25575433560847 6.9274718700866686e+01 72.64185663409263 76.31546960561232   
99 1089 0.9306830657592665 3.5796261115994907 66.25575433560847 6.9408072811924299e+01 70.5384470084628 79.76028746840082   
100 1100 0.8649542461846839 3.5503178236134296 66.25575433560847 6.9255727170103128e+01 70.9394756538389 81.9620120571943   
101 1111 0.8193534574261436 3.605737140858926 66.25575433560847 6.8335425263345456e+01 72.52899725815654 75.55275364941892   
102 1122 0.7659089100701169 3.6997276326538966 66.25575433560847 6.9047468324990518e+01 71.32563274222176 75.86832018680234   
103 1133 0.7520576199509466 3.746099911689842 66.25575433560847 6.8618774917594450e+01 72.2004727634895 75.55585239073083   
104 1144 0.769130623030383 3.851824076439344 66.25575433560847 6.8292540367578908e+01 69.62588604013496 74.4988065066888   
105 1155 0.7537249375499105 3.9601241925922035 66.25575433560847 6.9372437041784281e+01 69.93116472382677 75.17980146158648   
106 1166 0.731576829888314 4.003325044900759 66.25575433560847 6.8508543464862939e+01 70.8696240874861 75.83075277781344   
107 1177 0.7191499958395853 4.027759145472005 66.25575433560847 6.8778651761119207e+01 69.68830404775343 73.59249287794069   
108 1188 0.7084894533805637 4.0546620712089725 66.25575433560847 6.8420781714234678e+01 69.96560215626161 73.79933038772066   
109 1199 0.7101856214067828 4.279726652538205 66.25575433560847 6.8689401932424900e+01 69.57576632921322 72.90192300489572   
110 1210 0.6865976383474228 4.273449286699965 66.25575433560847 6.8142533724259067e+01 69.70232018826395 72.10332620616529   
111 1221 0.6640605793829892 4.293937916434832 66.25575433560847 6.8137898362736422e+01 69.74553356252702 75.5587796901981   
112 1232 0.6312733082450938 4.503066868639276 66.25575433560847 6.8560106193298381e+01 69.47976146077632 73.37172007721439   
113 1243 0.6187737037163564 4.598366434985545 66.25575433560847 6.8259269946313765e+01 69.69667566198837 71.46408202772807   
114 1254 0.6301869426301927 4.942293840337312 66.25575433560847 6.7673395448949279e+01 68.68472964466686 72.47521634527352   
115 1265 0.6082732727118427 4.995648835257304 66.25575433560847 6.8063179780914083e+01 69.3362191249074 71.48738722414134   
116 1276 0.5861404530984139 5.087801779588103 66.25575433560847 6.7865289580767907e+01 68.68520251015245 70.840056147261   
117 1287 0.5631281859454881 5.045107708134315 66.25575433560847 6.7643123860197761e+01 68.98992380805018 69.6560832596027   
118 1298 0.5505219834675947 5.068246377828585 66.25575433560847 6.7673319064592320e+01 68.41151592966042 71.45291836685887   
119 1309 0.5661191690239048 5.202582100740653 66.25575433560847 6.7621550468174803e+01 68.31761895988983 69.21786564394878   
120 1320 0.5655278927223653 5.249439295560723 66.25575433560847 6.7503006831000775e+01 68.47971456153637 69.54488008412594   
121 1331 0.5673032613916631 5.452723398814707 66.25575433560847 6.7402378286173771e+01 68.19363772227503 69.91281744255991   
122 1342 0.5698665706286322 5.501711236597631 66.25575433560847 6.7538624562705536e+01 68.2168930230624 69.96614293384287   
123 1353 0.5812579546865945 5.577185351862969 66.25575433560847 6.7071450062854183e+01 68.12049843535345 71.34784533080807   
124 1364 0.573463346396634 5.713202273164461 66.25575433560847 6.7383257499080301e+01 67.91412828637877 69.75019668345159   
125 1375 0.5947707563548309 5.815820359704246 66.25575433560847 6.7020492209520327e+01 67.90442440597006 68.81477056014296   
126 1386 0.6005236242938231 5.94312876129445 66.25575433560847 6.7483078695648700e+01 67.98803206587655 70.37820789855328   
127 1397 0.5791467134867201 5.982592073752499 66.25575433560847 6.7038267184276563e+01 68.28663046986193 70.48794239685346   
128 1408 0.555554218113092 6.0270506587850035 66.25575433560847 6.6985634748487087e+01 67.64411913868715 67.96450361926101   
129 1419 0.5742466064689947 6.058042878206378 66.25575433560847 6.6421453401297370e+01 67.68829458307485 68.60076598016943   
130 1430 0.6095795439729023 6.235391159312214 66.25575433560847 6.6311170194848117e+01 67.67141750920567 68.27568011204004   
131 1441 0.6338132552611908 6.417043928797675 66.25575433560847 6.6440794463718376e+01 67.28104557530975 69.27260754590054   
132 1452 0.6441463260757131 6.626286204403651 66.25575433560847 6.6564409215815616e+01 68.55280139103795 70.57749623221265   
133 1463 0.6433344986263347 6.766700486057892 66.12185333145025 6.6121853331450254e+01 67.45574145447367 69.15605346028839   
134 1474 0.6559879750122568 6.750439081214036 66.12185333145025 6.6187629159596810e+01 67.57359261151908 69.16054510325905   
135 1485 0.6796234007669183 6.904736316451532 66.12185333145025 6.6718838682534113e+01 67.0256031411514 68.16327774584293   
136 1496 0.6828060920380438 6.998553945155147 66.12185333145025 6.6366874174584282e+01 66.94059062262829 70.12490983960727   
137 1507 0.6971669944445514 7.387886099814025 66.12185333145025 6.6192407635808280e+01 67.08157415232922 68.05614564163218   
138 1518 0.6590328896179672 7.749688823656698 65.97826875026571 6.5978268750265713e+01 66.87023798552124 68.05426770783156   
139 1529 0.6479201728552292 7.887758618997029 65.66493195864933 6.5664931958649333e+01 66.7446355057024 67.58473733497986   
140 1540 0.6836598615568574 8.065079284168577 65.66493195864933 6.5683067017887851e+01 66.59212186930554 67.57981920386194   
141 1551 0.6816981783145715 8.048254059300152 65.66493195864933 6.5967778537259704e+01 66.89813670369251 69.0687577699416   
142 1562 0.6862439942733807 8.022818196356539 65.66493195864933 6.5844476094766733e+01 66.75303504653303 70.15045914881782   
143 1573 0.7036695055932609 8.280029026133157 65.66493195864933 6.5821811271327562e+01 66.36099562234729 69.43311253693527   
144 1584 0.6671427901199654 8.283566867191931 65.53384828155734 6.5533848281557340e+01 66.4157031909478 69.15197980103952   
145 1595 0.630208606784376 8.3779069305228 65.53384828155734 6.5799647993893601e+01 66.37475733194992 68.83501458531173   
146 1606 0.6004701609389985 8.547634505423659 65.53384828155734 6.5594723169763498e+01 66.12554461839203 67.5503087198917   
147 1617 0.5764881009188966 8.470837192123508 65.53384828155734 6.5565857809099384e+01 66.2110681129382 66.6378024935633   
148 1628 0.5864737630208295 8.54630721181199 65.43208376426118 6.5432083764261179e+01 65.66567959617807 66.90154256304254   
149 1639 0.5990656186180348 8.660124384774237 65.36964326853999 6.5369643268539988e+01 66.04974070669942 67.8183357509201   
150 1650 0.5859838247550591 8.721705284051719 65.24096899154216 6.5240968991542161e+01 65.87856526104244 66.75930755306126   
151 1661 0.5689869760793524 8.710117590810542 65.24096899154216 6.5303764155374836e+01 65.74913918320904 67.44025514429228   
152 1672 0.5620921813374149 8.707041001339476 65.12229136489636 6.5122291364896356e+01 65.90780880344239 66.525885422922   
153 1683 0.5665691638589755 8.687470681379654 65.12229136489636 6.5194743864141188e+01 65.96484546990717 67.08301599667772   
154 1694 0.5512450359498327 9.001702921109056 64.44944384159376 6.4449443841593762e+01 65.93749093311247 67.4676807253886   
155 1705 0.5537217250108324 9.076064874091943 64.44944384159376 6.4506646564201432e+01 65.90124155330315 67.08974402157484   
156 1716 0.5435341439786793 9.292012964942314 64.44944384159376 6.4622639522223537e+01 65.38085004611047 67.06011398992874   
157 1727 0.5468253103238288 9.36558962875075 64.4233401335171 6.4423340133517101e+01 65.17869551282618 67.55714415827515   
158 1738 0.5736706548641449 9.561514350643343 64.4233401335171 6.4438602335859755e+01 65.42396986169088 69.90483064633098   
159 1749 0.5923789740845334 9.755013412370863 64.2151743416358 6.4215174341635802e+01 64.9285427833667 66.03682913833285   
160 1760 0.5841475086387823 10.411768072218274 64.01218630661562 6.4012186306615618e+01 65.92686354392099 68.10480788778406   
161 1771 0.563899558509282 10.678636995969205 63.96406133381344 6.3964061333813440e+01 64.66378484310646 67.96208042212795   
162 1782 0.5480651771931496 10.938760870709444 63.612034907032445 6.3612034907032445e+01 64.62071081646047 66.59827047283544   
163 1793 0.5572766926940497 11.553661722444938 63.612034907032445 6.3620080528532561e+01 64.42440943061413 65.79696329913263   
164 1804 0.5748759457459962 12.218436621628555 63.612034907032445 6.3784315443891231e+01 64.30340101384982 65.53207906521263   
165 1815 0.5856624172617727 12.832817521706188 63.612034907032445 6.3732289811721706e+01 64.25534446180102 65.94957696381401   
166 1826 0.5759392121594973 13.094275881609546 63.612034907032445 6.3767848633194902e+01 64.6949071273018 65.43249579350811   
167 1837 0.5955310991571844 13.826911926814748 63.43989699106486 6.3439896991064863e+01 64.16857266348308 65.81988329817126   
168 1848 0.6063923448132519 14.20109415827271 63.43989699106486 6.3764004625034254e+01 64.2621139972219 65.70106997312288   
169 1859 0.6225309347344921 14.4949788772228 63.048619440569354 6.3048619440569354e+01 64.56425705474035 65.43627414955219   
170 1870 0.6223087386937635 14.543230379979889 63.048619440569354 6.3612665985697632e+01 64.22703288893335 66.49091286773083   
171 1881 0.6145705948422758 14.277907070401099 63.048619440569354 6.3437367255179339e+01 64.43702129917077 65.8989329338289   
172 1892 0.6098460785180062 14.427093504167528 63.048619440569354 6.3304416162474645e+01 64.30159217081925 65.40441850421496   
173 1903 0.6130487558326022 14.52720372522106 63.048619440569354 6.3679204199938326e+01 64.54111158496325 67.50152486224002   
174 1914 0.6405438170831262 14.960476643405542 63.048619440569354 6.3246191337562387e+01 64.31344287545089 65.37334482611571   
175 1925 0.6967642825459931 15.233739662535232 62.94446309932725 6.2944463099327251e+01 64.34698665860685 66.47538665801599   
176 1936 0.7168153848027193 14.884885044281626 62.94446309932725 6.3041996784254351e+01 64.45665928597735 67.29825272686458   
177 1947 0.7098288683829997 15.220503634230292 62.90038428678021 6.2900384286780209e+01 64.24872979965127 67.94367704032514   
178 1958 0.7401101658816394 15.440511958391554 62.90038428678021 6.3367551329139786e+01 65.15008296860435 66.43573454296396   
179 1969 0.7415754021682663 15.880974100496351 62.90038428678021 6.3473885318384468e+01 64.41428401239293 66.26009692030496   
180 1980 0.7199771183936513 16.12750470665199 62.90038428678021 6.3342433212665085e+01 64.6161508694332 65.6511615990523   
181 1991 0.6899257698593513 16.470630290946367 62.90038428678021 6.2943567689331701e+01 64.0769541120883 67.33755834171329   
182 2002 0.6659943572797875 16.63798888278659 62.90038428678021 6.3322916285118190e+01 64.25382092179858 69.37053738401758   
183 2013 0.6770072052601956 16.854552341208358 62.90038428678021 6.2934006007161678e+01 64.25600779528142 65.1114487692395   
184 2024 0.6755300926312763 16.589006515136255 62.90038428678021 6.3053878482488741e+01 64.59561962916717 67.46337933238597   
185 2035 0.636718404284502 16.55732213098902 62.90038428678021 6.3466656033086963e+01 65.53860142735729 66.40666616191193   
186 2046 0.6139845831189287 17.010659851470155 62.90038428678021 6.2998043664207536e+01 64.19492078544751 67.07656508049119   
187 2057 0.5701841887360987 16.6478092240249 62.90038428678021 6.3174319921212195e+01 64.37594622065473 65.98873138985708   
188 2068 0.5422321917171018 16.562155198917544 62.392623153961104 6.2392623153961104e+01 63.606693133106305 65.18438585636133   
189 2079 0.5199120770497313 16.752902275922427 62.392623153961104 6.2571802250976923e+01 63.516712906448454 65.25276360625222   
190 2090 0.5132296385156131 17.146917040746157 62.392623153961104 6.2609859929309913e+01 63.4926054016576 64.5198209279954   
191 2101 0.5129049490270349 17.156163504450024 62.392623153961104 6.2535791529098617e+01 63.09001995740688 64.36323922177611   
192 2112 0.48131907250499084 17.68572042204783 62.392623153961104 6.2764988524523964e+01 63.40740282104166 64.2105085569708   
193 2123 0.447183141278286 17.59742314941615 62.392623153961104 6.2925628251852089e+01 63.3082757702775 65.03621302295184   
194 2134 0.45177745921746415 17.67027963181643 62.392623153961104 6.3020908101486327e+01 63.47090724625525 63.98273099654661   
195 2145 0.4368178690355808 18.02161656405787 62.392623153961104 6.2870809844553058e+01 63.67919689837225 64.29986534504829   
196 2156 0.4255312209698573 17.953741784572863 62.392623153961104 6.2913898599809094e+01 63.65244016249966 65.34506192471446   
197 2167 0.42886810255359287 18.309432242996508 62.392623153961104 6.2716693423004614e+01 63.04207951569282 63.61770314356078   
198 2178 0.4494015154829871 18.399013575728272 62.392623153961104 6.2502466584838338e+01 62.886329847441324 64.57041191394818   
199 2189 0.4579346241039632 18.51291301305748 62.36559755203084 6.2365597552030842e+01 62.775185063318965 64.05241642682799   
200 2200 0.4686757692663434 18.898263320569683 62.36559755203084 6.2415070029634144e+01 63.07153633357806 64.86358084413887   
201 2211 0.4744092024651047 18.894324798819305 62.325929848794416 6.2325929848794416e+01 63.03757981165493 63.877785907980275   
202 2222 0.4741654843534499 19.407260089719397 62.21103675295992 6.2211036752959920e+01 62.9898889001254 64.00325601914776   
203 2233 0.44445942809487804 19.952801518380387 62.1830963503919 6.2183096350391899e+01 62.477426071443865 63.38832516704207   
204 2244 0.4052716659599839 20.2197963810574 62.1830963503919 6.2194726173871096e+01 62.56273625604635 63.00439692806229   
205 2255 0.3840696910508374 20.460202233110927 62.14245001003806 6.2142450010038061e+01 62.5133815557277 63.99215377566656   
206 2266 0.3600398911903802 20.763425584720444 61.907333268126656 6.1907333268126656e+01 62.21907563640888 63.301826769088834   
207 2277 0.33933055762879744 21.089188035605307 61.89311940721038 6.1893119407210378e+01 62.096402503735646 62.73965494529837   
208 2288 0.34478889685119923 21.49049707923355 61.831375472254045 6.1831375472254045e+01 62.3300407856057 63.39920445519346   
209 2299 0.33515885306549814 21.983476698812474 61.63222804738742 6.1632228047387422e+01 62.40250246136152 63.52139948097519   
210 2310 0.3540210474809713 22.735108338588315 61.58485538966022 6.1584855389660220e+01 61.930670698746624 63.02363221580888   
211 2321 0.3727632738353956 24.10401212864193 61.38862431143728 6.1388624311437283e+01 62.17044313576656 63.035953385854576   
212 2332 0.394847001313997 25.484808471006012 61.38862431143728 6.1624020578092704e+01 62.07648514673048 65.99665366221757   
213 2343 0.4039883927539672 25.621764287424554 61.38862431143728 6.1401858241560774e+01 61.998894038553864 62.630818029197904   
214 2354 0.40230778134651596 25.499403919929733 61.38862431143728 6.1491124698479759e+01 61.844314722793854 62.43006576255018   
215 2365 0.39220982086046263 25.720497655887666 61.23207278375423 6.1232072783754226e+01 61.80741166497341 62.15937234968504   
216 2376 0.37377345368751846 26.30238014723653 61.23207278375423 6.1327252328242523e+01 61.91439220009227 70.32103542808353   
217 2387 0.3605373541795154 26.773599547111793 60.75762620008572 6.0757626200085717e+01 61.858328503620044 62.81941292083829   
218 2398 0.381877021998983 27.481995870528333 60.62653857381689 6.0626538573816887e+01 61.02998434876527 62.64122315786918   
219 2409 0.3961688617246736 28.82045039850818 60.37393961044467 6.0373939610444673e+01 61.105648334025716 61.91517541161188   
220 2420 0.4300566400906871 30.196470053567754 59.714508122394655 5.9714508122394655e+01 60.66249917079953 61.7190727468869   
221 2431 0.45169659793461864 33.736916413917925 59.330048590919056 5.9330048590919056e+01 60.50688574700369 64.2831958724173   
222 2442 0.4951574769216831 35.36865968572628 58.39021095797784 5.8390210957977843e+01 60.27608857370036 63.69722472174582   
223 2453 0.5749645460217088 38.56677044237658 57.266175061886045 5.7266175061886045e+01 59.18169037542034 61.70731086598464   
224 2464 0.6631328851891956 40.47298632032829 55.48367254845159 5.5483672548451587e+01 59.1580819775122 64.73126915874613   
225 2475 0.7258185188467379 40.256062552237886 55.48367254845159 5.7230379827865455e+01 60.099996908708825 108.08696637602321   
226 2486 0.7638336406745886 40.96043075647638 55.48367254845159 5.5496941361750913e+01 58.4033499174603 60.75448391793937   
227 2497 0.7990251806349601 41.0966233175148 53.84318499006875 5.3843184990068750e+01 63.14161742244663 71.33426002472002   
228 2508 0.8580761385496436 41.186007963943005 53.51248975841134 5.3512489758411341e+01 57.95901829941317 75.14031320876927   
229 2519 0.8779765337710908 41.430910058830875 53.51248975841134 5.4099502667984410e+01 56.84552617223835 162.36593875247314   
230 2530 0.8490387859230876 41.763221982756555 53.39005183855592 5.3390051838555920e+01 56.61313167324007 169.27509780747613   
231 2541 0.8343622386965038 41.697318136147906 51.241262955404025 5.1241262955404025e+01 58.25393728368749 88.00937475682284   
232 2552 0.8394306899283782 42.35570617893675 48.02747311084144 4.8027473110841441e+01 54.00954174646068 400.2692841126813   
233 2563 0.8280635049014551 42.622278922974054 45.21061211432958 4.5210612114329578e+01 56.240079530005495 125.0221912860087   
234 2574 0.8358888097510896 43.34663060611819 45.21061211432958 4.6337345462701599e+01 56.935907768528786 86.1436405395092   
235 2585 0.799113229988988 44.44238573464856 45.21061211432958 4.8460734096901909e+01 52.878859877204164 1488.887799673617   
