% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
31 279 5.553138386542882 2.4047565581627675 1868.1985451129174 1.9191149845933248e+03 2430.7928048625195 226064489.4589527   
32 288 5.07165180156941 2.522428718110055 1868.1985451129174 1.9643898739869585e+03 2457.3974210075867 52428.985602158515   
33 297 5.43364951175647 2.5137161101552317 1868.1985451129174 2.3545794871317021e+03 17171.441423299435 117211.21257135128   
34 306 5.339278895219328 2.3813570797549146 1868.1985451129174 1.8910674383179621e+03 7458.391503283703 227599968.68957734   
35 315 5.476018411096316 2.4195072652718985 1868.1985451129174 2.1596995225851251e+03 2456.8991302437666 43107.31728117674   
36 324 5.3754988725580874 2.4423053215463253 1868.1985451129174 1.9211608463007574e+03 2594.994787160627 258219.2437075367   
37 333 5.1000884451287 2.6752859666115234 1868.1985451129174 1.9241836102608113e+03 2470.1474677681035 5277.730566163412   
38 342 5.61326425092478 2.7854142879395196 1868.1985451129174 1.9496324593530849e+03 2293.013957354552 50399.382673343236   
39 351 6.238124023668143 2.974729062084891 1868.1985451129174 2.0211287637472460e+03 2299.4129855293545 107492.52630166775   
40 360 5.985469721637671 3.2435995549468246 1868.1985451129174 1.9329110264874078e+03 2535.297192457772 69843.17607955703   
41 369 5.784334475757822 3.2551423095171272 1868.1985451129174 1.9018350538710963e+03 2390.431973621055 2509034.4230474024   
42 378 6.5311448584478775 3.4135672082574153 1868.1985451129174 1.8716303897031689e+03 2522.2512105039673 340996.70509469864   
43 387 7.237896820583882 3.625907208087849 1868.1985451129174 1.8900413178432264e+03 2438.653590983134 3617.597308174159   
44 396 6.605536631161763 3.514402624328082 1868.1985451129174 1.9832265126693992e+03 2518.3593736270273 17200.47406242516   
45 405 7.41663551760121 3.544420266321921 1868.1985451129174 1.8920055339764692e+03 2336.571233915054 6324644.586415064   
46 414 7.515291204567324 3.8258690780993856 1868.1985451129174 1.9173936641262594e+03 2421.9140486706397 7653050.010312933   
47 423 8.307745985162255 3.7540550174814844 1868.1985451129174 2.2139829333788407e+03 2465.185651858234 21318.28923054836   
48 432 8.043591753124158 3.6655611513949706 1868.1985451129174 1.9928947196770941e+03 2517.316535126893 44247844.61429366   
49 441 7.375398647778413 3.829057221504894 1868.1985451129174 1.9280775249906812e+03 2142.027610554727 2614.6059724469515   
50 450 6.311730665860489 3.8075885354693377 1868.1985451129174 1.9490497960991797e+03 4622.198957903073 51564.82628881575   
51 459 5.476677784672715 3.9017091515196762 1868.1985451129174 2.1618054736847621e+03 2306.5723503717904 9980.981571387932   
52 468 4.896050250104365 4.160079872129614 1868.1985451129174 1.8883862000681788e+03 2532.48439245647 23406.808886540028   
53 477 4.7325652832554645 4.309062471155894 1868.1985451129174 1.8959126383768730e+03 2467.780665259647 117662.07362491942   
54 486 4.546215998467299 4.544449243101917 1868.1985451129174 1.8886656867880115e+03 2430.559559664231 48910.48419255393   
55 495 4.4203736145693675 4.530377695403435 1868.1985451129174 1.9838236614971331e+03 2408.9070563115365 18078.715664256077   
56 504 3.9404855059786037 4.686539880007689 1868.1985451129174 1.9244462788204114e+03 2167.536943965014 34059.12470078408   
57 513 3.799311481632278 4.945683643352619 1868.1985451129174 1.8883185537927618e+03 2258.812727219394 14191790.943962848   
58 522 3.65756733351587 4.842188944650885 1868.1985451129174 1.8815925341427424e+03 2239.349305127593 5280.939278111232   
59 531 3.80735248904905 4.95491889475691 1868.1985451129174 1.8830517543707504e+03 2283.436961791658 29096.755837709552   
60 540 3.9309270373017204 4.777566506087289 1868.1985451129174 1.8762711819964873e+03 2415.6851919751875 2151324.3664790313   
61 549 3.393178278608831 4.640723054719365 1868.1985451129174 1.8854679206937512e+03 2290.290703890285 65624.42400401618   
62 558 3.386920638270377 4.930549571078207 1868.1985451129174 1.9106116592349317e+03 2318.730297527013 175501.81580150034   
63 567 3.5228443540544663 4.947403963570957 1868.1985451129174 1.8904183012061658e+03 2236.643006667749 840386.0068703686   
64 576 3.362658841816723 5.150015152725126 1868.1985451129174 1.8778498052468663e+03 2265.2269172063448 36453.89263080843   
65 585 3.2501555640149133 5.375023468762906 1868.1985451129174 1.9440292825290817e+03 2027.8937286202413 3456.469112930638   
66 594 2.7766784991415085 4.808535349539593 1868.1985451129174 1.8805867735463380e+03 2102.1805793791327 4396.024113935799   
67 603 2.49491069870945 4.737669936432864 1868.1985451129174 1.8802454373920584e+03 2265.2288547486687 12772.218285319068   
68 612 2.121400149370787 5.059086629566912 1868.1985451129174 1.8928219425580742e+03 1977.6695504125566 11222.517000402213   
69 621 2.0556372692099893 5.403696507073222 1868.1985451129174 1.8742362042467610e+03 1966.0470295169484 3901.5367786295633   
70 630 2.256765234964814 5.897414355192821 1868.1985451129174 1.8725681065381577e+03 1877.455302741664 2499.854945919766   
71 639 2.4668930790903394 5.935693412956281 1868.1985451129174 1.8727763344385871e+03 1910.9694185357905 2815.9522089802376   
72 648 2.6224655328149176 5.997157247094259 1868.1985451129174 1.8701430486045092e+03 1936.923785283349 2200.6313116538554   
73 657 2.3740224100909613 6.223008122711104 1868.1985451129174 1.8693092842284998e+03 1909.0190247572025 4024.0227871846027   
74 666 2.0810320714329906 6.184126589852626 1868.1985451129174 1.8726885946956631e+03 2007.8168273674753 4765.034723274753   
75 675 1.8449810607597403 6.664367077651571 1868.1985451129174 1.8748231143280536e+03 1949.1814602086686 2049.113074218937   
76 684 1.7106850056376337 7.664049355813249 1868.1985451129174 1.8737790584001852e+03 1921.162972558212 5171.684877392336   
77 693 1.687629591449269 8.72734249138018 1868.1985451129174 1.8708935252709305e+03 1883.3024183249604 1967.5538342862258   
78 702 1.554997899235023 9.00611680078214 1868.1985451129174 1.8727271850566078e+03 1887.6668847800347 1984.6060161458188   
79 711 1.5839815932861938 9.757622997297238 1868.1985451129174 1.8688525797880031e+03 1888.296226967354 1995.178234446448   
80 720 1.5701430709681914 10.512825414695637 1868.1985451129174 1.8689352884015534e+03 1887.330977221624 2023.337487996861   
81 729 1.6288441819076704 11.16704263219904 1868.1985451129174 1.8694479515701635e+03 1890.7274469605725 2118.7029048065706   
82 738 1.5849312269189437 11.95972777378926 1868.1985451129174 1.8694517826518465e+03 1875.846922544487 1963.3534727973195   
83 747 1.6557567827396518 12.10044763728081 1868.1985451129174 1.8692747369746480e+03 1882.3866920115306 1931.6397623458554   
84 756 1.5530300403564183 13.513914235982453 1865.0909054255533 1.8650909054255533e+03 1889.997358300237 2091.299233514501   
85 765 1.546294082488623 13.760881102587597 1863.2024407754675 1.8632024407754675e+03 1893.1587523569187 1950.8502127311365   
86 774 1.5821042200356135 14.947111202701693 1861.2905154003033 1.8612905154003033e+03 1868.3813938735304 1935.3225692203578   
87 783 1.6513764751585713 17.359771371220354 1860.1829461824648 1.8601829461824648e+03 1883.587694584412 1944.120321338734   
88 792 1.7298731393239137 18.211627522854986 1855.1896476913355 1.8551896476913355e+03 1868.0559590148737 1930.8075728165616   
89 801 1.6805839811737755 18.48885338420391 1849.1650421984891 1.8491650421984891e+03 1862.5529254104447 1888.6406130222124   
90 810 1.7242693895725316 19.319989320718687 1840.0908524878855 1.8400908524878855e+03 1859.2900269999875 1875.3907348064386   
91 819 1.9242252566610372 21.10590339551666 1809.2111548812613 1.8092111548812613e+03 1852.7457372997676 1902.3899843570675   
92 828 1.9995033483021563 24.181380496166994 1804.609504657981 1.8046095046579810e+03 1842.833000763745 1859.5194778928626   
93 837 2.080499535981168 24.999801477851825 1804.609504657981 1.8123407876340989e+03 1827.347033189339 1860.1838506075344   
94 846 2.282058422328994 26.71680150407369 1730.433127275011 1.7304331272750110e+03 1834.4733157112414 1864.1866244477217   
95 855 2.604980093789363 29.272704443276414 1450.7723763521499 1.4507723763521499e+03 1787.451978519986 2137.9004673249833   
96 864 2.7176285799516378 33.8421189577081 1159.7363155487803 1.1597363155487803e+03 1788.3865125046261 757774.6897024385   
97 873 2.7449710847487143 32.959332986027896 964.0402408881054 9.6404024088810536e+02 1722.9841322128577 505228.1046173326   
98 882 2.8049758228451087 32.133634329372605 718.1742548325695 7.1817425483256955e+02 1618.369886526714 2176.511528879851   
99 891 2.8431441898153618 33.334731234964515 608.934491679356 6.0893449167935603e+02 1532.7665635754158 295591.30385059357   
100 900 2.6494682374853906 31.145655926667626 608.934491679356 1.0316456523972065e+03 1871.2553976518147 38137.83864358349   
101 909 2.4711439065729497 32.24009741530715 608.934491679356 9.9159692482208823e+02 1843.389648412835 1728338.890074681   
102 918 2.3026262478880817 31.606298524916735 608.934491679356 6.8435419651774373e+02 1081.16218190478 6200721.225808002   
103 927 2.3369813524204055 30.861835965766783 258.6060874429208 2.5860608744292080e+02 604.2105610986179 11863.538070688584   
104 936 2.229686731392184 32.21056029113615 193.32770992528137 1.9332770992528137e+02 2779.0258335738913 26976.25541290412   
105 945 2.1223036677011216 34.53573131888766 193.32770992528137 5.4084353798973882e+02 5585.63228330616 60323.99196359617   
106 954 2.1377674619523117 36.41384993466818 193.32770992528137 4.3125045405326648e+02 3123.6679789524883 156757.92968289417   
107 963 1.9650372386587336 33.26988003749361 193.32770992528137 5.0635444301473336e+02 1439.2678949045392 7115.344756466052   
108 972 1.7518818176729234 32.17697954294049 193.32770992528137 4.8910669377593081e+02 1120.7640650091694 20827508.792946484   
109 981 1.8449952035585597 31.16996890737421 193.32770992528137 2.1441095398744858e+02 1321.913185050818 1626.1596117882657   
110 990 1.8168172437782557 32.34859606790696 193.32770992528137 3.4397010957937937e+02 1092.9755822457385 10929.487022957283   
111 999 1.5634591748379016 32.236023561464876 193.32770992528137 8.3561051820216198e+02 1290.6759796768079 17406.155799531873   
112 1008 1.402236471034993 31.38700201631985 193.32770992528137 3.5761468981112557e+02 1283.0551186345886 7073.025275296415   
113 1017 1.330529986816698 30.858796000028565 193.32770992528137 4.3853469580671560e+02 815.0198900119615 1557.863786386877   
114 1026 1.30040908739371 30.70532139873134 193.32770992528137 3.0809537539637699e+02 610.0209559813692 1858.2104886709797   
115 1035 1.4176157635711026 29.564841015456786 193.32770992528137 2.5083197772359813e+02 1123.66401435851 3746.7259545660277   
116 1044 1.4409818372086156 30.62172854318997 193.32770992528137 2.4387696406128126e+02 1004.2231286600827 9732.437894592475   
117 1053 1.491495404904393 29.563289031216883 193.32770992528137 2.1278627397452109e+02 852.1158998818763 1862.1922823571697   
118 1062 1.5552532193184287 29.91765543884631 193.32770992528137 7.3303320225083894e+02 1199.6697118762706 7368.753909577644   
119 1071 1.3868048786551532 30.276845143916542 193.32770992528137 3.9497988274164038e+02 1079.8464711608053 1336.3997295125948   
120 1080 1.2637584423406087 30.097919144503418 193.32770992528137 3.1197467338807252e+02 782.5588705016376 1224.237527112186   
121 1089 1.3106725380868922 29.93576322296588 193.32770992528137 2.0163538772343722e+02 686.1088986711981 1142.040494025568   
122 1098 1.2776830252129048 30.282726171765077 166.04908539275382 1.6604908539275382e+02 629.5218063689626 1281.1341643627854   
123 1107 1.3106208712199483 29.387287751207015 166.04908539275382 2.7199495195297436e+02 838.8413045109096 2006.0784133488594   
124 1116 1.2844712312273228 29.395672708292526 166.04908539275382 3.4666906526328142e+02 662.4385259925763 2799.0449098306476   
125 1125 1.2263933753496452 29.842082246652364 166.04908539275382 2.1230421031840362e+02 532.1402548955448 771.68063000803   
126 1134 1.1340313994412963 30.168825781148772 166.04908539275382 2.0313229466895626e+02 402.60545879899973 1142.3733627840886   
127 1143 1.0113754974934552 29.99821660125223 166.04908539275382 1.9484377892716546e+02 536.7993237633283 1784.7978956741438   
128 1152 0.9609129311974621 30.2541633075967 161.48986135962406 1.6148986135962406e+02 422.6904701316325 819.5774607863322   
129 1161 1.0421871710663142 29.321996922988276 161.48986135962406 1.6337898949559471e+02 420.839721408405 573.2611926678753   
130 1170 0.885821268030135 28.56041395952154 151.11822033351652 1.5111822033351652e+02 280.75316538019194 2825.8438488458905   
131 1179 0.8378890140092992 29.41294750432931 151.11822033351652 1.8369153659226754e+02 294.12138007025516 680.028977695025   
132 1188 0.8208293321442701 28.39954475261822 151.11822033351652 1.5638821261417411e+02 265.7062295102857 1098.6058972204482   
133 1197 0.735983060122418 27.293393102986013 151.11822033351652 1.6471691138156436e+02 309.1940512311726 412.92230479580127   
134 1206 0.687995021934128 28.230089955511694 151.11822033351652 1.8080569171116909e+02 224.45254573210389 488.09195900520217   
135 1215 0.6677711778775048 28.986342821085678 137.82092891562993 1.3782092891562993e+02 220.56429438554173 907.1694196919927   
136 1224 0.6710996174357365 29.097992955088884 137.82092891562993 1.3981609382469375e+02 231.47369140080752 667.3484134480306   
137 1233 0.6379742621447553 28.607447138679692 131.3854380250765 1.3138543802507650e+02 209.92459609325994 332.4741889315439   
138 1242 0.6395559306323328 29.996447006111733 131.3854380250765 1.4255571821212928e+02 210.85535617791447 353.37724063150495   
139 1251 0.6071254596128227 32.27519685181246 131.3854380250765 1.5191848034374939e+02 219.85525460176638 468.315637727177   
140 1260 0.5601085350837648 31.102874642038344 131.3854380250765 1.5867096095908641e+02 219.26627961780864 364.80215724968934   
141 1269 0.5318299170906091 30.214286725588547 131.3854380250765 1.3447280612173324e+02 185.3676452168088 283.8754385693231   
142 1278 0.5643228311298215 31.375007323826377 126.31297250258525 1.2631297250258525e+02 136.52852501650628 243.957484412363   
143 1287 0.5933317854571585 35.16207660918414 126.31297250258525 1.3963893603088340e+02 234.65053225285916 360.83710425934726   
144 1296 0.5749356075241127 34.00304372790332 120.54529370962473 1.2054529370962473e+02 151.41277804728742 329.77863971915906   
145 1305 0.4771237818091755 37.576421894580925 120.54529370962473 1.2945597694064622e+02 136.7740328173815 268.6191920787762   
146 1314 0.4407830671266583 39.101555098654664 120.54529370962473 1.2512023519321497e+02 133.59421473961638 173.52001341881703   
147 1323 0.403325414902642 41.72622833871052 116.83722758176437 1.1683722758176437e+02 122.33228497542042 183.36457237866574   
148 1332 0.4105299508299983 40.48594897115237 115.25609552561849 1.1525609552561849e+02 127.31635874468277 160.7083804288241   
149 1341 0.42866536595034205 45.03030845544862 109.38293332132133 1.0938293332132133e+02 124.29532465275562 153.40613987950883   
150 1350 0.4728581087975243 47.826690134752376 96.9612612050583 9.6961261205058307e+01 114.14959686590761 127.19108030834424   
151 1359 0.5045358805484783 51.087876388725086 96.9612612050583 9.9148468637800633e+01 112.66799177456954 153.09878711199056   
152 1368 0.5056153051643143 55.924509530701634 95.59835332883287 9.5598353328832872e+01 121.46160244334406 165.2589408143383   
153 1377 0.5319691346498588 60.4904124153218 85.86572273081335 8.5865722730813346e+01 109.23163366330793 160.0163268816642   
154 1386 0.6219392829755008 67.95703708677881 74.70190251234838 7.4701902512348383e+01 93.96290126373259 110.56417526398536   
155 1395 0.7243646431933017 72.63528817487052 64.95300286969456 6.4953002869694558e+01 88.36027415579244 123.75077569362327   
156 1404 0.8149951172360766 80.31489186375047 41.078951950601756 4.1078951950601756e+01 86.06748408805596 215.00943844482754   
157 1413 0.7730447064860273 82.49201337740612 41.078951950601756 6.6001918315069418e+01 85.74283611263375 152.2265850922494   
158 1422 0.7905774228022578 79.78659920429169 36.91493721549889 3.6914937215498888e+01 83.623435546814 176.14699215289608   
159 1431 0.8984781511097436 82.35851489856621 19.34478919733618 1.9344789197336180e+01 71.89410061537376 127.85070620590425   
160 1440 0.9854784639062815 86.50097640671459 19.34478919733618 3.2155463146342768e+01 109.5394630065005 174.52857760665736   
161 1449 1.0192093209513373 81.37542523348657 19.34478919733618 3.8440186955112992e+01 94.56213507358717 209.09675889512326   
162 1458 0.9230201839593951 82.09413859697308 19.34478919733618 2.7560913584771797e+01 97.58703275991083 266.0817699762236   
163 1467 0.8041434819987185 80.5210629567075 19.34478919733618 4.3054647621306984e+01 100.54506534173356 167.86118561115435   
164 1476 0.7622573817413542 82.65079600372356 19.34478919733618 4.3225248854057760e+01 74.36400963749219 121.77465124825727   
165 1485 0.7657243873809431 81.2825598050802 19.34478919733618 3.8571337384932235e+01 63.37662575245934 101.28579927359561   
166 1494 0.6830301212947941 77.69251772911329 19.34478919733618 3.6038061766259254e+01 74.13996992758611 113.75771721864427   
167 1503 0.615553297547452 78.43252779181208 19.34478919733618 3.2330913161447668e+01 41.3091854070737 115.03227245462415   
168 1512 0.5923230969542008 84.5275480193009 19.34478919733618 3.7803716927672127e+01 53.8243947910859 90.57629485835825   
169 1521 0.5615949060335556 91.12933960902306 19.34478919733618 3.1010382286318126e+01 41.334043479478964 107.14647313384329   
170 1530 0.5749166707797012 98.07361451825027 19.34478919733618 3.1181382017743658e+01 38.90840925671955 62.13741147698415   
171 1539 0.5857837470982573 94.24031972346809 19.34478919733618 3.9193010914033010e+01 46.34982376488138 61.01358022570254   
172 1548 0.5728410435512239 99.67331706090089 19.34478919733618 1.9487117170722225e+01 46.17804899583702 89.76657006358721   
173 1557 0.584236746305965 109.35782879342077 19.34478919733618 2.2474982834480045e+01 35.77954691506567 59.01250882907093   
174 1566 0.5794431354488808 110.79292676549319 19.34478919733618 2.1476308627592349e+01 38.47135231801264 63.48195210876418   
175 1575 0.6023477540188752 110.32073188527313 19.34478919733618 2.7201631670574510e+01 35.35359302933843 51.17417079551516   
176 1584 0.5821521915731225 122.17607981886769 15.722983299232016 1.5722983299232016e+01 47.40888476749384 56.54217435040419   
177 1593 0.556664508203281 138.8985471787496 15.722983299232016 1.8930589591821789e+01 48.28857462918422 64.94576769497736   
178 1602 0.5736431368680672 138.36722249906705 13.416177501219106 1.3416177501219106e+01 29.661024228753995 56.80882651626768   
179 1611 0.5475984424163818 144.49124884866106 13.416177501219106 2.0296701384702381e+01 24.42552973056591 61.571445557945935   
180 1620 0.5389529606867544 148.08264631879285 13.416177501219106 1.4200573381479600e+01 32.676240987906304 44.77579825553494   
181 1629 0.5588183765589971 154.44503671373806 13.416177501219106 2.1547516663154536e+01 30.022045705585505 46.32875959432152   
182 1638 0.5732778250133292 155.3524738909048 13.416177501219106 2.2413550142400009e+01 29.943360709465377 74.01194275779801   
183 1647 0.6649841784358631 153.2628194751422 13.416177501219106 1.8887564601075457e+01 29.98726619499093 41.094372168443115   
184 1656 0.7744223035607227 165.7490183729733 13.416177501219106 1.6867137462821010e+01 26.58327233395956 45.47046276698622   
185 1665 0.9020637666425974 191.95255462646176 13.416177501219106 1.8481849940724743e+01 27.813648680328008 48.359608329363375   
186 1674 0.8433071507670873 210.67789012120312 13.416177501219106 1.9209484964307013e+01 36.507984791796325 61.86543664743076   
187 1683 0.8772555794379426 212.0900088496797 13.416177501219106 1.6846028665822665e+01 24.863586939520903 45.973637027515935   
188 1692 0.8940860701255186 209.11364394133295 13.416177501219106 1.7112143642682497e+01 24.20422044796549 35.80635568952753   
189 1701 0.8391836758690816 205.70741902089256 13.416177501219106 1.8249780021617042e+01 34.91495940778357 59.50675593302703   
190 1710 0.709652116710271 221.3757758548498 13.416177501219106 2.2886440975299038e+01 31.39525636465638 44.58621841213605   
191 1719 0.5991238866416805 228.98653304658228 13.416177501219106 1.5687536883444221e+01 30.080634901468674 41.00926722384386   
192 1728 0.5645848909418815 237.3166862446718 13.416177501219106 1.6682093020491330e+01 24.583001456993866 35.437847799153715   
193 1737 0.4951278893192466 227.2821738634899 13.416177501219106 1.4099615930326481e+01 21.620649651318406 34.10556103740099   
194 1746 0.4200955539719842 238.82382044037064 13.416177501219106 1.6054595442530879e+01 21.874739260471635 25.01752911880361   
195 1755 0.3728229166492135 246.1620092410249 13.073930635786912 1.3073930635786912e+01 19.18889401784358 25.47528920498042   
196 1764 0.3396198758799387 247.96295535030617 13.073930635786912 1.3323698688248420e+01 16.032188823844592 23.525834451115156   
197 1773 0.31299814352267175 273.8771359135187 13.073930635786912 1.3704913101713778e+01 17.742413153343207 19.790595058756967   
198 1782 0.2773719760843364 283.1965598516438 12.9161792638943 1.2916179263894300e+01 13.682241847933463 20.67241228880359   
199 1791 0.2666854327644389 303.02708813295317 12.189996078665025 1.2189996078665025e+01 13.339729092871494 15.19375567468161   
200 1800 0.2551889564204114 312.07451492738306 12.189996078665025 1.2676225912052043e+01 13.939128279554765 15.792857362635345   
201 1809 0.2714996519077273 324.20494897283805 11.995031147408262 1.1995031147408262e+01 12.772289912791733 16.699369971438546   
202 1818 0.2588918851908496 325.9712284934989 11.995031147408262 1.2340659644564020e+01 13.87358382025619 17.03158571829975   
203 1827 0.24953150240920252 329.57719853698273 11.995031147408262 1.2233768653754112e+01 12.92670573426953 15.827157717660626   
204 1836 0.23955162499580915 357.8299402444683 11.515239554316663 1.1515239554316663e+01 12.646358258919294 15.57606771568874   
205 1845 0.22372183604721674 362.3725883114295 11.515239554316663 1.1635684365884485e+01 12.024697806225598 14.303393641748908   
206 1854 0.20364629624421138 376.477042491131 11.500042954434939 1.1500042954434939e+01 12.94075796653335 13.30229923799756   
207 1863 0.20188537475836452 379.83472787424967 11.296210619683327 1.1296210619683327e+01 11.442154196151881 12.935166877735755   
208 1872 0.20260702661296304 415.4414563513528 11.296210619683327 1.1522573088528288e+01 11.875864082067505 12.360211721530927   
209 1881 0.200801877279047 427.5518559356323 11.296210619683327 1.1307136549800129e+01 12.54486453407461 13.31172271607326   
210 1890 0.18349161623998245 463.0308710278596 11.045915647793759 1.1045915647793759e+01 11.528623915418466 13.773540728702613   
211 1899 0.18231129323038656 458.7222105920368 10.953064905848594 1.0953064905848594e+01 11.983845068715397 12.384349678294022   
212 1908 0.21141917432652738 530.3310958728538 10.600795817800426 1.0600795817800426e+01 11.244216797869333 11.919984705050812   
213 1917 0.20323509744024096 550.5228886961941 10.600795817800426 1.0605550838099225e+01 10.909524027912017 12.15814422642295   
214 1926 0.21845255790048565 585.6609643440723 10.385570570829145 1.0385570570829145e+01 11.350458786350062 12.302763208799803   
215 1935 0.21832133961512265 631.991491061868 10.367366076029915 1.0367366076029915e+01 10.846936330272543 11.906444363548548   
216 1944 0.21954349804512976 679.2181235559161 10.367366076029915 1.0378495020873443e+01 10.938135486389994 11.76810599995752   
217 1953 0.22053597293282096 691.0871811845084 10.12700082197546 1.0127000821975461e+01 10.660961421777717 11.103602700572214   
218 1962 0.23197638108577487 771.2886000347643 9.8312073962114 9.8312073962114006e+00 10.547185685256904 13.457528469832928   
219 1971 0.22236516058430358 898.0882990010087 9.8312073962114 9.9986641222258168e+00 10.687099839372067 12.09985027229316   
220 1980 0.2190172878992795 927.2372110250061 9.719828784952885 9.7198287849528846e+00 10.064787863638482 11.065359341054318   
221 1989 0.2232749217186118 929.2398982653554 9.428460416763125 9.4284604167631247e+00 9.732737629413931 11.01106412909268   
222 1998 0.24715016451444605 988.5140256094805 8.963471167008397 8.9634711670083966e+00 9.773815844443597 10.183068347035787   
223 2007 0.2873003680844063 1160.1656724708582 8.765296550164717 8.7652965501647166e+00 9.565034741000344 10.784232613797656   
224 2016 0.3378609004414417 1315.5663498444512 8.438327264339836 8.4383272643398364e+00 8.825740975663381 9.344332893824076   
225 2025 0.35603129566501546 1554.9305123197232 8.415639587168346 8.4156395871683465e+00 9.209819388108768 10.508894088558085   
226 2034 0.38294747924958317 1743.565206945814 7.597094413924172 7.5970944139241716e+00 8.709629807807222 10.205549956887467   
227 2043 0.4330222387481352 1846.3077646451131 7.597094413924172 7.6474058236622895e+00 9.18015923990661 10.581444410097665   
228 2052 0.5060751756268151 1971.4685947798644 6.349380918153065 6.3493809181530647e+00 8.153786445176056 9.031574505479307   
229 2061 0.5588301871359733 2376.923281553261 6.250450331529265 6.2504503315292652e+00 8.482641934007399 11.92386922052528   
230 2070 0.6002577784264237 2598.3360652250817 5.845731919335063 5.8457319193350630e+00 7.704682721509057 8.91801373496852   
231 2079 0.5846394902573316 2620.8027538883293 5.711661670499935 5.7116616704999350e+00 8.590590791688966 10.657148321959793   
232 2088 0.5436355072459097 2724.6003830097866 5.711661670499935 5.7822806920887748e+00 7.665559747530927 13.580586231474527   
233 2097 0.5046439861328033 2790.6317088859923 4.572078309900572 4.5720783099005722e+00 7.114602448144471 12.604122349738704   
