% # columns="iteration, evaluation, void, void, void, xmean", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
26 234 0 0 0 2.9685714129296414 -13.130597334187621 -4.600488024649555 37.602289627436726 -3.5697225876189433 19.32320968729863 9.026624947101798
27 243 0 0 0 8.25261992257033 -7.430541250746838 -4.0995785439262855 38.117350914469455 -7.1945407077815915 21.95050802701772 11.294202842734812
28 252 0 0 0 11.95420894668322 -11.61530069883215 0.40411150019158715 36.600097004115256 -11.165055948163015 24.87922138688942 3.928044626183249
29 261 0 0 0 8.795238717768811 -5.674096578958963 2.061674613443627 37.885384388148076 -11.755917519753966 21.43780887857324 7.107258239245611
30 270 0 0 0 8.81032753642823 -3.4829113734407025 -0.3741368493207635 39.65673298573168 -8.753788116512371 22.194306514694183 4.916027936554682
31 279 0 0 0 3.5674486829784193 -10.490074615086389 3.7382939581822625 39.28843800048291 -8.78759936484149 23.676090251843526 2.5479709238559893
32 288 0 0 0 2.7153422452611915 -11.83599357005641 1.3088722406145497 39.0842352285548 -6.863529481885102 23.63961577018656 4.861339647519654
33 297 0 0 0 10.981042150212467 -8.914798656413339 -1.64908290413947 38.5107404651529 -2.864529982274536 26.19882197056637 2.7975804950297545
34 306 0 0 0 13.966859150216159 -12.20496781343399 -3.1833010978705256 34.71586085282783 -5.244974019091325 26.238602288309984 0.9404325366430832
35 315 0 0 0 18.701289631283547 -8.503094775831837 -4.996485505278054 35.96110850304053 -3.7851984870575266 27.461089630865253 -2.2253326319719346
36 324 0 0 0 20.650299836809783 -10.640813048464794 -6.251724736731187 35.4439923078717 -1.6662096752028224 27.92445454714327 -3.4744199964000786
37 333 0 0 0 20.655699807303055 -13.677355164935324 -8.377306351887446 33.284903166672805 -1.9177200149551281 28.862405375802453 -5.70731602569585
38 342 0 0 0 22.784091141396978 -17.39868991326126 -12.739853528694315 31.785619097753877 -1.6947537224085167 32.25406290536888 -11.208444709976098
39 351 0 0 0 21.321352824342526 -19.122838274322337 -9.440086912788976 30.272298926800612 3.22891253786033 34.72055381894334 -20.472698602254795
40 360 0 0 0 16.350939723123076 -13.965358594343487 -12.3229284956941 31.192933512181508 3.516986189187725 29.04472580758316 -13.628998250993728
41 369 0 0 0 17.90962602478734 -14.762930401574122 -15.908402391551055 32.87612091191826 5.177657134676973 28.046255065785505 -11.61602086522851
42 378 0 0 0 8.843921604430921 -16.269326494908103 -13.183899670283381 37.41752226563852 6.614570504157983 20.70569141472164 -10.487043788481206
43 387 0 0 0 13.962363663949775 -19.646072919181258 -11.272383575883724 38.99347104187956 6.747315636156868 17.6777664970197 -10.552033245200754
44 396 0 0 0 13.802392382429469 -19.790723383658477 -13.58797115410989 36.450092769020785 6.015460711444165 19.54905453762498 -9.805366259572505
45 405 0 0 0 7.97524319393711 -21.086073736600618 -12.909599203970288 39.698578336493235 -0.382017327602151 10.274122508979092 0.6290857481132566
46 414 0 0 0 5.299760197532538 -26.737291223929507 -7.177708443998803 35.91749319849989 3.1512181930407035 14.225262781856134 -3.1839271968276686
47 423 0 0 0 2.8115688131359895 -28.452259731945666 -11.783812275064907 33.11706341299925 10.278722753679892 7.410247251429155 -7.818558653024595
48 432 0 0 0 2.9572172313169256 -28.71133669752851 -9.541228653614521 32.16681815183325 13.524744467363 10.542012874864337 -14.949378261568002
49 441 0 0 0 5.546000459415101 -31.36738860055815 -8.844603087834418 30.330956218854332 7.3876900338215705 12.984518813791531 -15.176668076782343
50 450 0 0 0 5.580561077300693 -29.003492310373062 -8.156219169902634 34.4879790080381 7.7630141753074 14.438935932312583 -14.731878540234863
51 459 0 0 0 1.381838016541355 -27.39008741421331 -5.917623091472023 36.008792082889336 6.623820007422214 11.945101901674194 -11.627405944889105
52 468 0 0 0 6.953513691195177 -26.691740585855207 -7.240455190184068 36.55967665026428 5.563360324935569 15.691731659558217 -13.054057937138236
53 477 0 0 0 11.414928049878348 -26.955205438615067 -7.67080098232108 35.42002973136166 7.164855060720201 19.36656683002328 -18.80027167715315
54 486 0 0 0 8.109762897498179 -24.27451245802508 -8.27462704996429 38.25108620360116 8.827063697255632 14.492934496197288 -17.37975283552149
55 495 0 0 0 13.661324038576211 -24.635286135699207 -10.0876106739419 32.827682408438825 9.008039113597174 18.67393735112795 -19.431110363719167
56 504 0 0 0 9.128834370149292 -26.876655629664562 -10.487848304308404 35.029754555944265 9.390301458612813 14.878448939358373 -19.95314202702409
57 513 0 0 0 7.184729274334078 -24.59400079835681 -10.836449965974776 36.07203094227925 10.154515766665572 14.343261452369488 -21.079381023420826
58 522 0 0 0 6.7396908041045105 -22.827895562939265 -9.762754934266315 37.982963547365884 8.456857791317685 13.78923494464718 -18.852264975367873
59 531 0 0 0 7.706053566596341 -21.01644138088464 -8.894069666826319 40.212508016901744 8.095815573593926 13.562563197319403 -19.035120183336698
60 540 0 0 0 7.000465611605531 -20.058830471440626 -8.852478238810344 41.10922512884889 7.6387068448006215 13.748644563142502 -20.016841181728434
61 549 0 0 0 6.715295796717033 -21.748834840388803 -9.867553115932498 38.128122413717584 8.403578852208756 15.423616857248172 -18.988737555437865
62 558 0 0 0 5.941917778802264 -18.064500076920226 -9.712920872254259 41.5575935776989 8.978351803477874 14.192061929391127 -16.428778343155138
63 567 0 0 0 6.586469635923103 -18.1902704889607 -8.939783910832707 41.56082000920263 5.84184808098876 16.095303497008494 -12.103797016693106
64 576 0 0 0 8.460412926907656 -17.584702193345496 -9.656419897384911 41.60808224641787 4.83159339659127 16.18008563213696 -11.928919378147905
65 585 0 0 0 8.73936672769474 -17.552639799756548 -9.852722554093779 40.37188575699228 5.151494588286837 19.179056907001517 -13.28525641828108
66 594 0 0 0 7.673572715928712 -18.774951763755002 -9.039490724072369 41.138601485081644 4.629262067261722 16.892215832956968 -13.449557639821784
67 603 0 0 0 6.522772423830994 -17.658421836541017 -9.544439575656297 41.957328739658216 4.249853535991096 16.376660255004403 -12.387550600168286
68 612 0 0 0 7.452577953267453 -19.30373547202982 -9.983435575538849 40.918956241650626 4.659322011815599 15.961728099483043 -12.848235176405375
69 621 0 0 0 5.135189379151158 -18.65862037268593 -10.09828789161597 41.538005981474655 5.105423025693762 14.443119296884825 -11.563405912798698
70 630 0 0 0 4.2931595717828195 -18.410720892587122 -10.123064536755942 40.93425487492504 7.546751825015135 13.500456492705828 -13.085479280710778
71 639 0 0 0 5.444951059489492 -17.543773016610874 -11.251272162558601 40.119772717692186 9.078916533818145 13.76187932920013 -15.836992605102447
72 648 0 0 0 3.5538550219506586 -15.924180138894917 -11.081949394311993 40.43704373901334 9.360219756048293 14.445885367462312 -14.174006184464274
73 657 0 0 0 3.6166861546015565 -17.096840264238814 -11.015518753960965 41.053780315936734 8.143849815970798 13.009908560784615 -12.503591665835385
74 666 0 0 0 5.782075413212046 -16.916354170072893 -10.786499306936175 41.02999678359934 6.64706347410992 15.309636209044642 -11.738231625316018
75 675 0 0 0 6.122836164508504 -17.388365276012586 -10.796741629449667 40.935586082567845 6.77240491742963 14.622078911903904 -11.409291447227021
76 684 0 0 0 6.985555823312393 -17.616686516441643 -10.343728407969099 40.543889121106034 6.649358593506424 16.061733452900686 -11.599407694737252
77 693 0 0 0 6.2766577100244225 -15.830060000260538 -9.910390224306012 41.75282890597532 6.2764746864443035 15.981316830144523 -9.972070747456408
78 702 0 0 0 4.954864983840788 -15.986703365030621 -10.276089125278167 41.36010628577259 7.541664660154536 15.049633438349703 -10.668314280173444
79 711 0 0 0 5.246118565739768 -15.300189690092957 -10.81856720772057 40.63668089574432 7.8431923193925925 16.25081215984478 -10.434069730853286
80 720 0 0 0 4.865225022827364 -14.424529656357278 -10.757630920439368 40.72695843437457 8.707942489382294 16.158068309261374 -10.799764289269625
81 729 0 0 0 4.2190567943781 -13.264011164440106 -10.745517286374106 40.93683596236201 9.509792569065592 16.266092993925383 -11.783925808046124
82 738 0 0 0 4.240342430168395 -12.779872218658545 -10.741974338578029 41.306024707874734 8.843846813133208 16.653516483070298 -10.955756725978986
83 747 0 0 0 2.0146694338580873 -13.174994419485817 -10.963710047381547 41.776083996250236 9.365000368831064 14.589113057767976 -9.722844264938205
84 756 0 0 0 2.4671493570209226 -12.726050604397367 -11.263978114530367 41.4158654737368 9.69447350717532 14.911943447290549 -10.798506764023172
85 765 0 0 0 0.994389397711684 -12.245675743307809 -11.47190841093559 41.270670991182236 10.738097616866112 14.644781775674273 -11.463939209834162
86 774 0 0 0 -0.33482356717292516 -11.640928869566952 -10.9698386688308 42.647099505554614 10.532340106311194 12.995685445062794 -9.612068411361813
87 783 0 0 0 -1.5054511237270651 -12.147723657139975 -11.689648165062827 42.03125482234276 11.625397759924416 12.260835626017007 -9.930005273532876
88 792 0 0 0 -1.4991667143285181 -10.496093879932943 -11.809086198552981 42.12664047245013 12.775821422740577 12.165843993506009 -11.452463590447557
89 801 0 0 0 -2.7808279978395287 -11.468863561663266 -11.788674325852709 42.13237086177314 12.829732585323427 11.271456498914763 -12.01332033999894
90 810 0 0 0 -4.122365068104107 -9.227976659978331 -11.60014365915991 43.07070105809079 13.821892301641803 10.899233567349835 -10.407331453102014
91 819 0 0 0 -6.995883975327368 -8.472356415776378 -12.215352260938463 43.376518499885655 15.722805194827412 8.45443024047625 -10.471629320502814
92 828 0 0 0 -7.5846920945565905 -9.373115142064412 -12.304586928785303 43.46359394324015 15.824078256465478 7.048643417303284 -10.951329179995062
93 837 0 0 0 -8.776425887034117 -9.554844664666348 -13.071750473258087 42.62687298389348 16.758424126264334 6.84000093176148 -12.650640516083088
94 846 0 0 0 -12.17776844171545 -7.996569978011765 -12.976945436308759 44.13531365800046 16.971697428499336 4.989376778275228 -10.124060429707104
95 855 0 0 0 -15.271575551884494 -6.774129555828574 -13.692796051095012 44.98030558617559 18.071928145003355 2.627380692232897 -9.44871415588383
96 864 0 0 0 -14.484265522614411 -7.147822800828423 -14.728975224837159 44.268563054325554 18.482655753352947 2.4269257858377866 -9.731200567750141
97 873 0 0 0 -16.149595440939837 -6.388412575406206 -13.888060713764393 45.9744138275341 18.493095183587762 0.41380168962653086 -9.811433131406602
98 882 0 0 0 -15.401653911150358 -4.687634752089108 -14.3870887330001 46.052617358193686 18.769028829552774 1.3823349218389636 -10.61954450693202
99 891 0 0 0 -17.319291163492476 -4.7123087187945645 -14.406020720478208 45.48093047989122 19.776096619747715 0.7524893318146239 -12.436040376361705
100 900 0 0 0 -16.48995991188745 -4.950703722467796 -14.970174372100866 45.746889359544454 18.338917805569974 1.2835870726614762 -10.585499854713818
101 909 0 0 0 -15.785300723395672 -3.8655560679786185 -14.733640857357583 45.65037183776412 18.44422935487205 2.450089475609431 -9.26499381099445
102 918 0 0 0 -15.528353969082918 -4.537422593653132 -15.484653725350327 44.96856785733013 19.444747222094904 1.655272397948629 -9.735856100987442
103 927 0 0 0 -14.069181978657912 -2.901170222170588 -15.227499497811126 45.47327207421907 19.299578050416372 2.7926841417640746 -10.952330789378014
104 936 0 0 0 -14.018839898182524 -2.561527760159265 -15.438922332780095 45.71423387429427 19.17927710944327 2.62875172632738 -9.91961273954645
105 945 0 0 0 -13.284222643709072 -4.065589349410503 -14.330769687244462 46.51783269791474 17.127706863981217 2.7964839534240102 -7.689891061236053
106 954 0 0 0 -13.021771473853526 -3.3194508890401986 -14.473642555365638 46.30979443556808 17.22669160573277 3.900807780806012 -6.1479524189390755
107 963 0 0 0 -14.482120690194643 -3.502332754913474 -15.061458247133675 46.03964457880966 18.12321217314568 2.5605270160478955 -6.251207769985722
108 972 0 0 0 -14.614599502061843 -4.154985859475046 -15.2983054107937 45.56699287048774 18.425284146975343 2.2663344472672033 -6.728541526719518
109 981 0 0 0 -15.294474228444447 -4.633821171937474 -14.088263456447601 46.42629113434821 18.377729974574084 1.33842866867997 -6.505170923441564
110 990 0 0 0 -16.637152513739423 -5.457582131167976 -15.043983977259378 45.78072044382829 18.761779401090433 0.2540342967758713 -6.490443538041243
111 999 0 0 0 -16.211726903598237 -5.329613722575185 -15.131105884939563 45.67049973684718 18.774023314138454 0.6003660372311037 -7.295536469752801
112 1008 0 0 0 -15.951303527056035 -5.534746279384572 -14.978155140333556 45.34990685814816 19.232564016493072 0.7298699356982162 -7.465578103500643
113 1017 0 0 0 -15.658202915276785 -5.775477249536504 -14.827088632587946 45.851748465438746 18.87216356096515 -0.032254024000995196 -7.512468143234498
114 1026 0 0 0 -15.849468373611156 -5.52420363975697 -14.91111777929147 45.544002670729036 19.752347273344146 -0.10174811674684273 -8.743910550253645
115 1035 0 0 0 -14.651378703483804 -5.221021878365289 -14.642353355621053 45.41149853689438 20.0023036081923 0.4273900743665068 -9.778230365016238
116 1044 0 0 0 -14.546909893237654 -5.410530859528852 -14.82470719772417 45.13423400943834 20.159379315978505 0.32859553350238213 -10.489675747057596
117 1053 0 0 0 -15.104977705770162 -5.523723044275551 -15.02852988863809 44.61646223609646 21.314410269853518 0.10940478698981027 -11.249405046202233
118 1062 0 0 0 -13.895371174702118 -6.255132381030441 -15.327828577361634 44.40482658762669 20.985629673496614 -0.018556314282053787 -11.802829776102325
119 1071 0 0 0 -15.07429034006094 -5.821452535471827 -15.055541839066738 45.19016984944377 19.947256799478254 0.13322177180410058 -9.875857835769011
120 1080 0 0 0 -14.436670305283862 -5.563144249491282 -14.71828088888682 45.058558089148214 20.282759322639038 0.5774185154042406 -9.72943615623777
121 1089 0 0 0 -14.4122772827506 -4.95659634239768 -14.173905113762565 45.45493036491902 20.375236086748732 0.7329846437266169 -10.059768037267464
122 1098 0 0 0 -14.540943252870933 -4.830805141792593 -14.575850141352142 44.75199760696605 21.19157546573504 1.0628723188137295 -10.837584848011899
123 1107 0 0 0 -14.57546318940337 -4.39451502091094 -14.093461203512325 45.02688677337288 21.120625327103788 1.4269485369700188 -10.528208861511084
124 1116 0 0 0 -14.63779899266931 -4.438471297940853 -13.879290360984617 45.279937551423025 20.777208443912937 1.3114374470408345 -10.91144702986687
125 1125 0 0 0 -13.919424241086581 -4.8375321516457985 -13.863356217984306 45.07608600838551 21.236894617033524 1.013605279440089 -11.040352343631564
126 1134 0 0 0 -14.015869441283607 -4.831424674990901 -14.022932674572118 45.02965967030658 21.28889706614676 0.9152689340159921 -10.430074583676184
127 1143 0 0 0 -14.524070158083012 -4.945720766670114 -14.334644696531647 44.793636410089526 21.40482203654451 0.8492619929476989 -10.246118962382365
128 1152 0 0 0 -14.985908897915532 -4.888391896697087 -14.688591454954185 44.666883599032836 21.39998850629607 0.8829813461379412 -10.213631168586373
129 1161 0 0 0 -15.082148607536594 -4.582994216962947 -15.180504544878556 44.3228564705092 21.60508355091109 1.1991005364501601 -10.264625674293246
130 1170 0 0 0 -14.892771889388849 -4.6905397480429825 -14.751675857182532 44.6494118787848 21.38608946964401 1.112813709605767 -10.059663175199558
131 1179 0 0 0 -15.169275031740082 -4.8119334447152955 -15.05205703517837 44.52268247323625 21.38534003702207 1.0199095949710102 -9.623631866225336
132 1188 0 0 0 -15.661208536728855 -4.721912978815631 -15.21250187561631 44.268544049275846 21.729927301332378 1.0778516250660297 -9.532889524038557
133 1197 0 0 0 -15.705472927360423 -4.941201212824014 -15.2284650269415 44.21520077091174 21.79220076899225 0.8550889128024811 -9.77289164925578
134 1206 0 0 0 -15.715113097119197 -4.85984194789774 -15.470085180038312 44.23020043864599 21.634464347287174 0.8694923737022807 -9.396786071502857
135 1215 0 0 0 -15.389079288398616 -4.480639782189475 -15.213615577558787 44.493417520564265 21.320776495907893 1.3300902123338005 -9.313685676931158
136 1224 0 0 0 -15.637442215660014 -4.402607799453266 -15.2501760934686 44.43867775245128 21.3995145245285 1.4303149337083545 -8.703754518512868
137 1233 0 0 0 -15.619785881216485 -4.245563933530399 -15.279532428735578 44.514382684123106 21.242674608143336 1.5737721213685198 -8.6834588890367
138 1242 0 0 0 -15.643684859858807 -4.018842576466902 -15.13933783205124 44.61302081503278 21.22202555544682 1.7876798445744024 -8.27861299798214
139 1251 0 0 0 -15.751281655430494 -4.298455916894024 -15.027672748675613 44.53016435389327 21.41209282923102 1.5265576444594637 -8.41070937777083
140 1260 0 0 0 -15.798529334900977 -4.288992246980297 -15.026834687849046 44.55055773591007 21.387897571851838 1.5090620182328989 -8.220374152712528
141 1269 0 0 0 -15.729023282391307 -4.077501273912374 -15.188114020452126 44.68500832609379 21.010516670268515 1.7346111599384644 -7.836055808048289
142 1278 0 0 0 -15.736298456992186 -4.338106584745585 -15.11157274396032 44.919368866972945 20.644434721125595 1.463605676124267 -7.3772625323803505
143 1287 0 0 0 -15.935862941731223 -4.363621009121956 -15.391783880374255 44.84739342688701 20.578694273611998 1.4411450708797182 -7.413304982112772
144 1296 0 0 0 -16.17808994361487 -4.377001996363463 -15.293729935859343 44.92834063763551 20.464316074377933 1.4132385519940562 -7.046703355375968
145 1305 0 0 0 -15.880618848773773 -4.262196676552922 -15.226047560479424 44.803104898051316 20.743348577514062 1.5549651528824076 -7.683538722668455
146 1314 0 0 0 -16.154928211214674 -4.374204567882085 -15.300333126596211 44.92357178550976 20.43861201877045 1.4538007771176933 -7.138141360866253
147 1323 0 0 0 -16.185263618757816 -4.259560635256153 -15.283941874733406 44.96575354880054 20.404206633526893 1.5727935676418712 -6.986641388220373
148 1332 0 0 0 -16.421314541943982 -4.231003931423631 -15.40171441088147 44.95530446323204 20.353946244256676 1.5853042314190704 -6.488084257671803
149 1341 0 0 0 -16.578856861399814 -4.0810343667435935 -15.433774286338448 45.02467561549863 20.174951641221362 1.7442985953667198 -6.118597166780463
150 1350 0 0 0 -16.689723555388813 -3.9546826833588913 -15.55072789124191 45.10524037799041 19.91427391002295 1.8639890539738821 -5.864567618357634
151 1359 0 0 0 -16.45782332645286 -3.7333739432295143 -15.421454733141179 45.1519832914554 19.93816461474387 2.073881943216112 -6.203769853080599
152 1368 0 0 0 -16.35565666187806 -3.7739635038184765 -15.548058397361181 45.15229494445195 19.806329653107824 2.0533763425696443 -6.150992632128907
153 1377 0 0 0 -16.574154004442526 -3.6836522530219415 -15.659841109387052 45.326400575426156 19.409536866201346 2.1103087009240395 -5.452330336857731
154 1386 0 0 0 -16.843996273477117 -3.502120480329326 -15.642396803705635 45.62314077861588 18.82420732349625 2.2844738663560635 -4.618086214461875
155 1395 0 0 0 -17.1443611792901 -3.3982373933652132 -15.830399071385951 45.80808192121903 18.313445768776138 2.3670940691854594 -4.110383826984257
156 1404 0 0 0 -17.106452125219526 -3.5192979367618213 -16.01745916016229 46.03989363036095 17.69405655601293 2.2883373008856243 -3.544200341968912
157 1413 0 0 0 -16.943169108569165 -3.4520614111012757 -15.933258617202954 45.952304269786204 17.96380371645131 2.360718922547645 -3.8469356575548117
158 1422 0 0 0 -16.71664227228028 -3.204850210454159 -16.07918281326762 46.08008949376931 17.537558736876107 2.6235708926725123 -3.811612563362876
159 1431 0 0 0 -16.68744697454259 -3.4012014852243366 -16.44909865704582 46.201087206125344 16.931922022679913 2.4198206079351774 -3.8761108640938153
160 1440 0 0 0 -16.97926558890254 -3.427832223741975 -16.743561753160677 45.96574970360677 17.10118280304035 2.358243719377394 -3.8415123452129523
161 1449 0 0 0 -16.539437552536278 -3.359376696853893 -16.66626906794545 46.28281901426061 16.540872771957208 2.399598626995291 -3.6182920486326178
162 1458 0 0 0 -17.195442466472986 -3.0984919688040966 -16.790084209792205 46.35167181109124 16.319648371068887 2.6857719789680727 -2.621216956851258
163 1467 0 0 0 -17.08941800094031 -3.3187506361260746 -16.32807467771208 46.2040130824303 17.052299799972403 2.473512214774707 -2.9467110505322003
164 1476 0 0 0 -16.880726164207474 -3.396022366950448 -16.57213609680072 46.44945070740841 16.293677538417818 2.384203241672842 -2.661676022263588
165 1485 0 0 0 -16.741369757570396 -3.695829196107161 -16.752855362167853 46.58778916897998 15.831709096879122 2.0909090207804817 -2.613830470719576
166 1494 0 0 0 -16.741841839482916 -3.4040958351576305 -16.595820029145465 46.46857356033796 16.23490810895412 2.382957433029572 -2.481024916494229
167 1503 0 0 0 -16.601160543452686 -3.4515504508533703 -16.638725212520036 46.56194460196792 16.01534057572865 2.3272091744771783 -2.3685291603901497
168 1512 0 0 0 -16.309163165936365 -3.7455370166261743 -16.585311732199976 46.559095657525475 16.06294874003391 2.046260176810237 -2.65002930661502
169 1521 0 0 0 -16.15730051004488 -3.74880535975503 -16.629160192279898 46.51592059545258 16.1187614313584 2.0423632650824715 -2.8172357251990907
170 1530 0 0 0 -15.884789473995626 -3.776521308182873 -16.553771017368494 46.41978459194023 16.388642917717387 2.027349344057998 -3.000434703555564
171 1539 0 0 0 -15.934666631218306 -3.7970911131223106 -16.494367292363474 46.23686744226144 16.810705186476856 1.9765806476608097 -3.088419599093634
172 1548 0 0 0 -16.48080732446961 -3.492376063180617 -16.637256523924545 46.15205758558606 16.84767654279663 2.3005937407049166 -2.716109744454057
173 1557 0 0 0 -16.67933703088985 -3.3270265532124625 -16.71521270079415 46.246859254422006 16.59315683233835 2.471494599838621 -2.053021263008864
174 1566 0 0 0 -16.560347679918408 -3.4876558968117584 -16.633507246033645 46.20292039607926 16.75479198190975 2.3105009543215664 -2.002873554202355
175 1575 0 0 0 -16.66154060671043 -3.3876952656212205 -16.579646457689176 46.2472684898921 16.72734997521283 2.401027988382673 -1.523813301336587
176 1584 0 0 0 -16.90278637025068 -3.264998868719589 -16.440914048573156 46.33935262014403 16.680550406085114 2.5385468360315606 -1.500736828015748
177 1593 0 0 0 -16.534272871224424 -3.362152372521465 -16.336455501081677 46.39815065770015 16.651840709060217 2.4499507613172797 -1.5094197414585953
178 1602 0 0 0 -16.6354785256565 -2.971687994643236 -16.430844083351424 46.5863108023503 16.19457155587354 2.8373151375893775 -0.9174199320268155
179 1611 0 0 0 -16.791687228047838 -2.9900297978596995 -16.280537760737243 46.534461165545544 16.446668208294295 2.8092903921899004 -0.9365260230145765
180 1620 0 0 0 -17.0769468279157 -2.939915351711519 -16.245817503915156 46.669132499950805 16.22620137044773 2.86187497544169 -0.38185063252000484
181 1629 0 0 0 -17.251498800246484 -3.0130153139182525 -16.155794259385814 46.86650149403594 15.908256323386087 2.798394872546759 -0.01474330651537864
182 1638 0 0 0 -17.56985326181142 -3.149509159066648 -16.141133030305806 46.62893497651884 16.399515568424476 2.6509369288329094 -0.3428520238216015
183 1647 0 0 0 -18.10103599167951 -3.19225853050649 -15.99684657197601 46.86606659156276 16.070557464025544 2.612169893663249 0.45891277052539214
184 1656 0 0 0 -18.42525327091135 -3.066750739761545 -15.709828691786727 47.19600869425214 15.693492498553622 2.7403945142568427 1.42054596056988
185 1665 0 0 0 -18.82946863516247 -2.941714125715962 -15.452012094550485 47.509283731639975 15.323867958279687 2.8525491623440553 2.5458620804534506
186 1674 0 0 0 -18.665764720864903 -3.1059289785766304 -15.673582454017557 47.28621854023081 15.547303538480545 2.6913534492146773 1.56132282692837
187 1683 0 0 0 -19.509717804008503 -2.9213763784270093 -15.577231650762139 47.50395001043064 15.211839034894334 2.876183360601314 2.1318104755191256
188 1692 0 0 0 -19.699154003634437 -2.9660772187813684 -15.273130219074655 47.75979839702404 15.010327804262136 2.833054734827066 2.54380141764291
189 1701 0 0 0 -20.081803943605962 -2.9003208870806336 -15.370744324559048 47.77769445143288 14.867441905613054 2.896294870400984 3.2960757482741068
190 1710 0 0 0 -19.455676598296034 -2.9643346239112938 -15.520576035654349 47.590426795019894 15.089774074627858 2.828391997689196 2.155520458906264
191 1719 0 0 0 -19.319451673903774 -2.9973627516134793 -15.698137530691785 47.42662067704604 15.242652066434873 2.8030983352440955 2.011702087452151
192 1728 0 0 0 -19.3541907257125 -2.8827604634105612 -15.920304293089748 47.21318559021371 15.448055675920457 2.9132915731190323 1.7646805498696216
193 1737 0 0 0 -18.951739266702816 -2.9644171837931 -15.867271656430262 47.206857159588736 15.511454595045045 2.8297196478102293 1.5202910586287315
194 1746 0 0 0 -19.008987893295572 -2.988516025496989 -15.736990941203949 47.27589893825857 15.505927978190961 2.8065774656086604 1.5146212156340944
