% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 242 0 0 0 -9.751289704479566 1.0369699583893488 -1.048765884862069 -11.955423518949129 2.1486172186092776 -0.2587461247037927 1.1309809940178566 -1.8916004319868338 3.9950912132963556 1.1022988832364908 1.6270103714491229 -2.3480995919689067 -1.4349553451701589 1.5869736420253173
23 253 0 0 0 -11.755597624851962 2.7817740525564982 -1.3317517649392285 -12.854710939129397 3.597373653759841 -0.3726670425580718 1.2610310670290503 -1.9687429290965464 3.506840910556866 1.0702313246057178 1.9506560249307856 -2.8522959936700705 -2.2362017700693246 1.0936881903081348
24 264 0 0 0 -12.58580763160064 3.312708291798944 -1.081904957129012 -15.197797028898016 4.189179886194772 -0.09418905978390729 1.070761690958859 -2.5840133500139784 3.4192114473559543 1.9842761656393169 0.8054264240043694 -1.8434222811677232 -1.186552340341703 0.6950347061012441
25 275 0 0 0 -15.129916758596337 4.238836818033597 -0.5124407228841406 -18.330769653440427 6.415962860620481 -0.5067310266275465 0.8078312322266241 -4.252856185204905 3.4168846989077797 3.318991081170985 1.449216010931658 -2.1301232658395115 -1.623757195452416 1.8407909284941784
26 286 0 0 0 -18.330622830219003 5.267663502144093 -0.20709287243510027 -21.451816005783037 4.557577329136655 0.21467562191476364 1.1253984573476026 -4.062157476437609 4.638409515896721 4.462575721790572 2.777769180000691 -2.623607789852014 -1.4942650578236438 2.759602713691168
27 297 0 0 0 -20.54345562532976 4.351742264672767 0.23414270607223742 -25.358248743414148 5.0834048320930085 -1.439060646348841 1.5763149692469416 -5.977752980952845 5.4169400762872275 3.2968113060712554 2.929638615361737 -3.1153855264859 -2.6538927904350182 1.630536227406795
28 308 0 0 0 -22.87968611071124 4.895982172494795 1.6876280564073054 -27.271953899044632 4.970071703985039 0.4839635914032596 2.3842042029336428 -8.288448225271686 5.653257013111468 3.9370168169977937 3.0328345936027237 -4.626344184502949 -2.4792457438591637 3.949914330357523
29 319 0 0 0 -25.453289579001364 2.846442250685162 -0.7335722362729016 -31.116349640814907 7.10155385510008 0.010499097304088434 1.4910546982673978 -8.488094175339391 7.315917327479757 4.314668352428644 4.009121738437356 -5.146875697562662 -2.703625322605569 5.608116144664229
30 330 0 0 0 -26.166320635323473 0.7016466033524775 -0.5750447265586344 -32.56262665573005 6.699508522999388 -0.6082165905918846 1.5270635570883124 -11.072024043503742 6.2534997306656015 3.0901348221040164 4.111877318869798 -6.116185489736349 -2.380822092604684 3.535911253181663
31 341 0 0 0 -24.494393003672112 -0.316170145080398 -1.3265899151331737 -29.379319735503465 4.756989845058327 2.562074749769711 2.792290913136247 -8.870090347047277 4.950536880806888 3.773422676510788 1.9728686674328069 -6.075473953409916 -2.7523134600801287 5.5773587361360875
32 352 0 0 0 -24.10813668247078 -1.0740324719454941 -1.3975102040755414 -27.314239125107072 4.488257257718395 3.309336292259169 3.798917829906807 -7.978274439437067 5.098785225461793 1.4034253095407658 2.688678525045904 -6.022404503714833 -3.9119472782429625 4.981580297673889
33 363 0 0 0 -28.526089026713354 -1.8274917897972482 -2.711307258989448 -30.310356307255045 7.707590468873917 3.301237863357299 4.320757128350665 -6.177020471160948 6.079463254846971 1.2005533581982113 2.281229054936505 -5.990358787394346 -3.9391084618346133 5.330004682216909
34 374 0 0 0 -27.940425635569284 -3.7996589918850314 -2.9942746291914153 -28.09947388202462 9.395221972499963 2.74575810138957 2.6278962425483585 -6.369154168537184 6.407761934434225 2.8820778602967323 3.8887739583004994 -6.094260999694984 -4.825447727478928 3.6797082452914562
35 385 0 0 0 -27.787239811416246 -4.71714408711452 -0.5643005742000038 -28.943614200796127 7.344313288534946 1.9391556173580047 2.364720078566242 -5.369501842404203 6.329240276106473 3.8958185848383344 4.831925817459619 -3.4026856611176557 -6.675328813121926 4.540118750087093
36 396 0 0 0 -29.18726067477357 -4.296406560651221 -0.03362963697521881 -30.08452220682893 8.048527759602313 2.744834662135038 -1.4547904663661821 -2.9819249075020036 7.042589384951896 3.103274453883169 2.6179713696852858 -2.3027954980082432 -7.516338183892729 5.515092058137937
37 407 0 0 0 -29.494444333462305 -4.601741195237827 -0.44897860796830136 -30.213042079667364 8.59787402593248 2.351177358847613 -2.8957526935666964 -1.387296042774716 7.406762414430698 3.714107046186754 5.114108069873834 0.46397400749473805 -7.807304732182216 8.056292385892318
38 418 0 0 0 -30.486772207376994 -7.69424273630987 1.6194028773833469 -30.79713299331268 5.707366299282527 0.7192919094230212 -2.150715649774224 -1.1227578167570893 6.881184106790575 3.511907907831991 4.673026813848619 2.20249230485115 -7.8171600147323765 6.915825860213136
39 429 0 0 0 -29.01729747260759 -8.08132966114713 1.734236411556872 -28.337718871157588 2.2783823482658914 2.148011922500803 -2.6775178907400323 -3.659915773682961 6.92163232853254 4.047167707738952 1.3292781189880314 -1.2226380458189254 -8.862446441194528 6.1695144100391595
40 440 0 0 0 -27.60593749926761 -6.1979501547223075 2.3362591229778875 -28.724372343949575 0.30830807990905584 2.56773403779473 -5.0270606174050085 -7.478750529973952 8.191925144099905 3.5920591807603515 0.48107253179357046 -0.40860919905050697 -7.339626102813629 5.886573154966495
41 451 0 0 0 -26.50928498082475 -5.370237431642044 3.38362806789626 -31.68236827102438 -1.3374893222264572 2.3113768390423424 -3.6626697056610262 -8.77811463830901 6.966273581379684 6.4914772427319845 2.3460149400154386 -1.0046842083873688 -7.647931756678541 5.747656900302583
42 462 0 0 0 -25.536921087270745 -5.05797583007596 2.854305081916504 -29.15413662302747 -4.236173977772913 2.9929241979764947 -3.1191050858729614 -7.440040263010647 7.7945298617745316 4.809945650610125 3.9805739421240403 -3.3147989692213966 -7.163730654231009 6.302004560030992
43 473 0 0 0 -25.399078109735374 -4.138258804840911 0.7535917675056734 -31.708793378303074 -4.757149472941119 3.4330282976125996 -5.448910949670942 -6.486751509877546 7.116635812794684 3.258121345567282 2.774150925924594 -4.5095922909025505 -8.384234080622303 8.889249101747184
44 484 0 0 0 -27.28168529385078 -2.6629381235334395 -1.4047476216790842 -32.4765074047508 -3.3472697332318675 5.714993245580489 -5.6536184583034075 -7.631219069880255 7.799167650949102 2.6617123235459768 4.323283976936032 -3.1573853219201915 -9.697187853467796 9.710584717223663
45 495 0 0 0 -26.073908427477438 -3.425740032670011 0.3781211579185082 -29.58929974026581 -2.9119150158012275 6.921833411570803 -6.029266124165179 -7.534891381637319 6.95922833954494 0.6743068326639174 4.615865591091054 -2.1546527201532095 -8.739905500062488 9.650846407446213
46 506 0 0 0 -25.54437352593353 -5.491129625039394 -0.4446147035353296 -31.711954406977455 -5.93557382276391 8.602733286674113 -4.235475695165961 -8.98924744172543 6.991742559314402 -2.029526500986872 1.9557794185372575 -3.403241049959908 -7.528586228751798 8.657192127571637
47 517 0 0 0 -21.093710510034192 -3.0066796343691817 0.5111992870573683 -31.558885636873647 -5.978555310868244 7.665582149582521 -6.952788064464371 -8.480914617771704 6.107858562231071 -2.0021180764987774 -0.20632525317697592 1.7199133225751937 -6.056685323599267 10.763412546338742
48 528 0 0 0 -25.31411123736705 -2.62877266443298 1.7970146960515436 -32.62705695075464 -4.625476034515162 6.457660279895885 -6.096589788341271 -9.460084243651961 7.689360144693375 -0.4816673663844231 1.8403951109990553 2.3696199407371026 -7.675145737441677 9.39852534711936
49 539 0 0 0 -27.163781043348575 -3.133665298508295 1.6253653437418063 -32.90153823266839 -6.8812916381966405 7.600981347423235 -5.4811367735808 -10.5079885424097 6.686418889689959 0.03832266573488896 1.4165583556089099 2.9875124723315043 -5.615550302266408 8.538970358255071
50 550 0 0 0 -27.770444969943004 -3.0666791978051964 -0.07382819229355486 -32.13103226709798 -3.407918181036755 9.739919622414288 -6.606940867818219 -9.807769071651633 6.090205888506518 0.16518632834509167 -1.20126445726253 3.3325740652044256 -6.937072268310999 9.336552388378609
51 561 0 0 0 -26.578665393775672 -1.3888581769644557 0.2795206092074711 -32.31145455785181 -4.792449282571102 8.225006625212712 -6.235694235282147 -8.223343605006658 4.528532691519882 0.3454963952830137 -1.6060200123228798 3.567961005201727 -7.422374509355229 9.378827583871956
52 572 0 0 0 -26.871718606873355 -0.6091757398763581 0.22878685797974152 -32.7531772259167 -4.072066488180234 9.886803503325023 -6.37394372665101 -10.50901012656863 4.783214689284288 1.6142479573443742 -2.865454368753874 1.3621410714026774 -6.126843783304183 8.984845742196674
53 583 0 0 0 -27.091993757254766 -0.5094309818391687 0.11122981964285727 -32.793542034255054 -5.349261657049473 8.44958333973424 -6.311119556647479 -11.134883253763334 5.264661135301618 1.114221501583886 -1.7473184100979582 -0.43372253137280947 -6.763117504554718 7.962547522565502
54 594 0 0 0 -28.583050235185965 -0.04224290682876802 1.128957162931791 -32.44523823588197 -6.382224796185161 8.69911240492071 -6.372327684270736 -10.170622051119576 4.398525865971826 1.9836579086428419 -3.282209126013807 0.7329434051487975 -8.576663899625187 9.416531518339555
55 605 0 0 0 -28.058292556959575 -0.42066133437223024 -0.24853355102152697 -32.359371830560846 -7.1412166572937705 8.417730789125056 -7.097488235875366 -10.874997027744636 5.116105002739351 0.30935044238535725 -2.2622817602949508 0.681371035322765 -7.550720546413355 10.392048483029196
56 616 0 0 0 -27.51217909779708 -1.7196085635024674 1.888235848584147 -30.971709140896564 -7.3747404680590405 10.699671666622647 -7.8386271199422 -11.104323288474708 4.114705216106732 0.903704814357918 -2.304732766654701 0.7381391384609625 -8.782281185704015 10.682503019943427
57 627 0 0 0 -26.730512362292952 -1.0653907644750427 2.0185812075453553 -30.945083274546718 -5.649555327599577 12.080458244946353 -7.381953941068757 -11.804120930370898 3.538447328452053 0.9935755857007008 -2.0700476872419302 -0.11654920708781491 -8.300679372074551 10.8911326900834
58 638 0 0 0 -27.56917296178195 -1.5491094084300772 1.1860975990871983 -32.319709457748445 -6.737449319445782 11.103229978176076 -6.54914237907674 -13.158554592865793 4.673483107485896 0.49975468664306505 -1.6303204860130869 -1.5752154841674866 -9.327411646749397 10.801792019356844
59 649 0 0 0 -28.421766729964865 -1.3058615216677851 1.4920336757181811 -32.50348294144968 -4.766252245884058 9.47219252931769 -5.214181151886687 -12.463030266665053 4.295739668120502 0.7017873750821444 -1.0595591553312995 -1.9163449380570527 -9.385515060309547 11.020292553680248
60 660 0 0 0 -28.674308035149924 -1.326244828260262 1.2531007744793 -33.03262643729377 -4.769192319317789 8.277834030623245 -4.739115291136544 -13.124215692719005 4.354600201701093 1.0920073009556848 -0.6704590219543674 -2.514091683499609 -10.592632966765754 11.01529305104928
61 671 0 0 0 -29.332802698206056 -1.6148173170862263 0.15441561307353324 -32.176414648802925 -4.81750765865918 9.450303856582504 -5.535575831326677 -11.733241923692763 4.018301142037662 0.8983121187013077 0.5545577189779565 -1.8641670900009686 -11.516472682626999 10.9119587014781
62 682 0 0 0 -29.016234071124916 -3.3411522283177018 -0.20328410081941328 -32.80969600324599 -6.480752788609572 10.220279690337279 -5.179367270640817 -11.805928344187185 4.614874520884786 2.1223961299004825 -1.1902177547505504 -3.19575405148819 -11.137761915905328 11.218570998238748
63 693 0 0 0 -28.142811553194512 -2.671398958696081 0.202066494711655 -33.392529502142544 -7.317908866445267 10.253705484905266 -5.680060110042027 -12.097929474762076 5.460298100146674 3.451883376668958 -0.6047966751741674 -2.702098562132343 -11.24137767968374 11.292865782398993
64 704 0 0 0 -28.30715453981475 -3.9369727477191763 -0.02825880563213884 -32.21615041344774 -6.639987777834993 11.12859476331922 -5.991142820944386 -11.432815864581249 6.314396416140961 3.206470838891065 0.6744371869471903 -2.611047471803117 -12.410534072170393 11.668873371729935
65 715 0 0 0 -27.171615247749813 -4.179748017304518 0.030109837064739936 -31.981992118724666 -5.566778908182117 12.158249570074542 -5.952438113663966 -10.878229306834726 6.026498892222196 3.893995476482453 1.7874429758224046 -1.829571274266433 -11.643027330737514 10.835238061678051
66 726 0 0 0 -28.148964037920727 -3.9486629408277882 -0.12633722888242727 -32.27295983100882 -5.842942104131882 12.256621240917676 -7.3702690849243515 -10.795920934793022 6.670691605288006 4.272227292829776 1.5340479024860487 -2.6646461014477936 -11.860092301723155 11.788454143488304
67 737 0 0 0 -27.716069367865806 -3.9304034779327295 -0.04325337032637902 -31.30900794797043 -5.227697771352855 12.66817955916749 -6.417902345417306 -10.63790479045555 6.79702961674482 2.7749374249423684 1.6083325904459171 -3.1141006327345595 -11.85604197273474 12.042384063521547
68 748 0 0 0 -28.382245897248936 -3.8344811116530404 -0.14588986785743785 -30.670717163844902 -5.512791770780036 14.79361471238249 -6.777405429275193 -12.179939993524073 5.885969631562769 3.8128667205304243 0.42201745041905725 -3.488016944200761 -13.06933357679521 12.809691657548111
69 759 0 0 0 -28.611267011215112 -3.190702223250579 -0.22200945354484491 -30.277558263642415 -4.718920017699663 13.394107040056188 -7.933050324891936 -10.782844804796678 6.233925215912267 3.963824042176559 0.01860735089609078 -2.549399807896538 -13.728494613213567 13.92640050753664
70 770 0 0 0 -29.3000921428869 -4.187301752945378 -0.28556434109901413 -29.71163192470406 -4.631818055262564 14.630880804873486 -8.688069949673462 -10.454750027622515 7.485341452702949 3.494350080410854 0.17739173030520639 -2.0920393470733263 -13.962866677980163 14.541109244060399
71 781 0 0 0 -30.755074468756234 -5.05806361499524 0.6215118197569087 -29.368400121012662 -5.429267275191478 14.70963953730647 -7.088864245911726 -12.170901980072484 8.622292874505064 4.826937981098639 0.16553689599214216 -3.3808777875684872 -13.285284144345935 13.576530194051418
72 792 0 0 0 -30.523202529062477 -5.436833082330873 -0.036176355215342015 -29.22340612790294 -4.799845565477696 14.957019680130525 -7.1728474619859215 -11.315517655439436 8.925660506880467 4.734340959199435 1.4004355056923588 -1.7249707101807512 -14.09860997780308 13.907082919163111
73 803 0 0 0 -30.310476059574786 -6.0722832623501946 0.4851882000138362 -29.21178406121534 -4.922575746499563 15.541411234091003 -7.71661155808351 -10.829670163156996 8.216210184708016 4.474379606031454 2.288566375592466 -0.9717041040924942 -13.87947788641882 13.7909153505635
74 814 0 0 0 -30.60295033751545 -7.2853115015322345 0.4878286063328399 -28.480087446910133 -4.066762828409778 15.171188658713769 -6.455392690946621 -10.889043277273986 8.410516598167296 4.187795692624546 1.4926028420217357 -1.1807134176482295 -13.623558374120694 13.716917623291595
75 825 0 0 0 -30.23854365811739 -7.480408587267283 0.09065925285066767 -27.652187066419934 -4.667106881021428 14.937750401354787 -6.4640914428547696 -10.616701544358115 8.397295804436329 3.571002525297875 2.196184829476177 -0.07779876427066079 -13.24226357034035 14.064617075878264
76 836 0 0 0 -30.154908604098143 -7.160516525369079 -0.16926193241909498 -27.23291632648832 -5.159810068271786 14.502103211455783 -6.46064324525603 -11.799996487927688 9.032019546103864 3.7933618847168757 2.1394182612196837 -1.7932861246282081 -13.869199250071636 14.286689724676371
77 847 0 0 0 -29.45113627967323 -7.582669421451094 0.20311054610008028 -26.432284753177598 -4.075674750401876 14.328499963702592 -5.13603648674469 -10.61763093179201 8.495372073531193 5.233802510495689 1.393584814490266 -1.4711337942495955 -14.528100252006356 14.654746461797322
78 858 0 0 0 -29.400527058216152 -7.455321035514011 -0.3812603251559319 -27.61273539637746 -3.958008644398732 13.871582508295855 -5.660576435735383 -11.328728484905627 8.809765155767309 4.993745581483162 1.2056796534031295 -1.7916786849497437 -14.782788414320244 14.460826892843464
79 869 0 0 0 -30.173548833304007 -6.7136395384821554 -0.08288114248101452 -27.44760924135707 -3.6078006057320535 15.433245804583413 -6.659115463132988 -11.889486081076951 8.703037725711408 4.973431555509514 0.22413531226414307 -1.8552120529320888 -14.827497019106772 13.771003162219662
80 880 0 0 0 -30.317847661636847 -5.07175769593338 -0.05990743222945227 -28.70614942472611 -2.7749251469686804 16.23790339534779 -7.65094392897626 -10.443954512021032 8.628760675634359 5.627639687369649 0.833331375320937 -0.24199013155504412 -15.37026903754097 14.623092165623694
81 891 0 0 0 -30.810406467358 -4.344473912885089 -0.21478409315339622 -29.634000765052257 -1.5642530331712394 16.124242666869883 -7.3168618031041355 -9.963946714938277 9.672099517160454 5.776718110707964 0.9957479700364972 0.10850927584456299 -14.659432421937497 14.335479671854161
82 902 0 0 0 -30.776095613878578 -4.007241725627966 -0.22621924526690645 -29.168495135509403 -0.8408023652023808 16.00044592891907 -7.441965653966623 -10.12414765872735 10.122914655850764 5.088987868800939 2.2420014392185004 -0.00017394039704800301 -14.783739844327268 14.71533904141299
83 913 0 0 0 -30.193710871832117 -4.042216564575048 0.013618948432799538 -29.25185321674586 -1.6522612626269604 15.13755242359231 -7.988455779295148 -10.018467194991345 10.811252373145052 4.8570368094430565 2.840756410824765 0.35378622302637663 -14.150406712179235 14.157453031775885
84 924 0 0 0 -29.738878498332074 -4.862844339647261 -0.4176228777486683 -29.786973394247685 -1.7392707592677727 14.959155263473034 -7.324641823343654 -11.375043009581262 11.715246675504478 3.564642248962761 2.6534282350226226 -0.2049100542499388 -13.015699107956493 13.569281083570342
85 935 0 0 0 -30.296546363735064 -6.337023398655205 -0.37781965639628173 -28.568315063849106 -1.7849927847836857 15.089271159179852 -6.8777211723307365 -11.562026163716137 11.159362706888828 4.189374596478112 2.7401594994080014 0.29917787407805474 -13.15541819048363 13.499292138670718
86 946 0 0 0 -30.579376813705014 -5.432374075299172 -0.08066719970912856 -29.056807265778303 -2.116878993978355 14.799912704341923 -7.752594687219635 -13.062971988048547 11.935742384053706 3.925472041799119 2.5905754936790237 -0.06776917565275664 -13.32140549498454 13.672857443096058
87 957 0 0 0 -30.750002889604477 -6.097850962850299 -0.09548838551656816 -28.934514010960775 -1.2685740557967122 16.058820490689808 -7.126973402194298 -13.00450029604051 12.443500630753988 2.493758250810024 2.3752621426951532 0.51705613282987 -13.351640450036871 13.729816993192985
88 968 0 0 0 -31.174225695554764 -6.510327944780272 0.13907036240798246 -28.79017445199896 -1.802333917610012 16.976108153367523 -6.736851113837414 -13.534150723719227 12.177190648950704 3.057789920562316 1.7499890785093544 0.0010284857884983456 -13.419813541562375 13.754687885209428
89 979 0 0 0 -30.810469823187216 -6.492705091489469 -0.4475602990811792 -28.698660394387097 -1.8782043432510502 16.74587495953813 -6.24064784794873 -14.700103453639413 13.436762971941166 1.7329466210614466 1.2170731738899727 -0.6258961220528811 -13.225467894932475 13.682804877388362
90 990 0 0 0 -30.8827645438509 -7.136804279943527 -0.42958698106497284 -28.84734792071303 -2.7072218066714115 16.498693114333996 -4.896597013049772 -15.581521531018698 13.141304877279023 1.6422395794877722 0.6457350435804823 -1.8394158579969946 -13.75700624762696 13.759152232452703
91 1001 0 0 0 -30.845589072184342 -7.65745668906778 -0.6197764456253054 -29.456681960814254 -1.3228105562796628 16.027260410269015 -5.984602176073983 -15.411349144742891 13.314685076312406 1.1522731383623894 -0.016375709681569428 -1.8477378930840735 -13.56615242406815 13.290952094699422
92 1012 0 0 0 -32.03022315066132 -7.255630498278666 -0.3182782944502187 -28.984411400901166 -0.036254935624583595 16.059891415278305 -6.332897262730013 -14.78971000442438 13.340691556224542 1.8192757250319456 0.7068197786095921 -1.4842006688609581 -13.394360489496593 13.093276692623945
93 1023 0 0 0 -30.70888731141557 -6.209411904234457 0.10326598308381674 -29.845109370883847 0.43606839309856066 16.00336430527049 -7.0485810599597185 -14.356975060357838 13.346230244114478 2.0649397657337567 1.103627823119165 -0.0635832647000174 -13.269641168407375 13.26397565840697
94 1034 0 0 0 -31.325254594508515 -5.002168006605882 0.25724211541833863 -30.70196785998162 -0.2628460552560699 16.363393000061244 -6.190611797974775 -14.439504246102578 11.892063164339246 2.9802273356021782 1.714069634468028 -0.27550605647804155 -13.329316370271243 13.626135164509053
95 1045 0 0 0 -31.90497864278564 -5.150263504871213 -0.14760863261473556 -30.512114415243147 -0.6776928237607919 17.1305733402502 -5.9098663730565635 -15.091877934082781 12.622751411508656 1.7617506743681532 1.376774883844527 -0.5502254589325941 -13.515079388646175 13.820792330984936
96 1056 0 0 0 -31.56868400075001 -4.859869652884053 0.11067249685009578 -30.27602915124507 -1.18515683360924 16.542243545201387 -6.3192637458986605 -15.570865916711227 12.982111851976915 2.4504569990633995 0.9678717265357599 -0.06424086195993794 -13.377029612730526 13.782758300588496
97 1067 0 0 0 -31.695233852578923 -4.576987529852447 -0.08492287913442279 -31.199059613296715 -1.1272349554325882 16.914435125241745 -6.792351818917352 -16.26207925073794 13.22286908587491 2.323986930184538 1.5484048372425507 -0.6741488948916292 -13.931501581907684 14.11206691935767
98 1078 0 0 0 -32.033176322916084 -3.7664809278779856 0.1580495673594383 -31.095010580506624 -1.2710624949042941 15.745288683947052 -6.80348005621803 -15.358834301353582 12.534113507842951 2.9408288810683616 2.1074927617102417 -0.3930887851375996 -13.934271586066927 13.97101050381463
99 1089 0 0 0 -32.28222434443941 -3.6636986917677627 -0.10370089177241984 -31.73252166775771 -1.230566381862281 15.789759243494174 -6.961691400857555 -15.35244251843204 12.530634861005034 2.2297103669539107 2.30576039247919 -0.08010450903728317 -13.7876854895375 14.145949594333771
100 1100 0 0 0 -32.22901101974797 -3.4987191512685896 -0.11010335726281087 -32.04012307337225 -0.8017658200685761 16.373931951595843 -6.800248720196811 -15.706807413396186 12.67737937753359 1.9213005089645876 1.978992342806742 -0.8074789208353856 -13.989215103393807 14.114567096197938
101 1111 0 0 0 -32.67767592680007 -3.6810123511475417 -0.1477518214811566 -31.77483667259529 -0.877007479977347 16.45642273396008 -5.924906430286955 -16.001540555213882 12.798876972573817 2.4763575191613065 2.33560014453626 -0.9820251195439904 -14.088942202362771 14.29843412873643
