% # columns="iteration, evaluation, void, void, void, xmean", seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 132 0 0 0 -1.5330494466402225 -0.7334678513709425 0.9366412012694415 -1.0988767905754504 -1.3246966848035777 -0.22992297768332146 -2.61697849247473 0.27269621450028714 2.146416461945078 -2.0152047488001923 1.7409827942805411 0.005633184622123838 -0.15926388332361052 0.311402521892043 0.8246498714085699
12 144 0 0 0 -1.7904909273023681 -0.45136672589699955 1.2980327887810936 -1.156072235524985 -1.0875393276992784 -0.11891573211445124 -2.7481250261625987 0.3922069761124987 2.297239973628411 -2.0114139075074196 2.0805954363477346 0.1594402530860984 -0.09143590008793173 0.2669033091133652 1.0823428262627166
13 156 0 0 0 -1.8248054780251894 -0.2745529818256965 1.7612155670068363 -1.3554832084752895 -1.5822480635106047 -0.6367829749785227 -3.0601373397781124 0.1640833233026391 2.3965653145644183 -2.29625233347572 3.0288743376706018 0.20704298578055852 0.18545631625916742 0.22565228111309887 1.430149389488249
14 168 0 0 0 -2.391148782161676 -0.41991070575952755 2.6215367578987663 -1.8892489076028385 -2.3345179082565948 -0.9131524856181519 -3.6854916149103625 -0.11950038440836161 3.082658431281855 -3.411442857216672 3.6180089202754577 0.2909154544617979 0.3053802010859102 0.15155569220909199 2.3240621868558575
15 180 0 0 0 -2.583221909041048 -0.37950402399625743 2.7294925694857355 -2.058938510315918 -1.8492354793059707 -1.0017668773417863 -3.4579445486640212 -0.775590217275152 4.494115527461922 -3.5738295268475153 4.151076443718521 0.9031652896262417 -0.10208234072243516 -0.4495539840796116 2.5169061706633666
16 192 0 0 0 -1.7580973387128365 -1.330658553516649 2.538592426249481 -2.0925167953774992 -3.1163916111221033 -0.5305892696339224 -5.345207378876608 -1.3870305832242096 5.015012372763226 -5.412700668777964 5.479139135210041 2.395208207565249 0.25087573266241453 -0.0576488962560921 4.007138077110137
17 204 0 0 0 -2.8791723136253133 -1.7327868369330592 2.254203577520423 -2.838684389198237 -4.129076131283086 -1.3939381452148345 -6.136412069483881 -2.375039208645153 5.879506036134859 -4.812092708647245 6.741476211708513 2.357792855281931 0.6688938763666543 0.32947814413687193 3.399143873514355
18 216 0 0 0 -3.3650918882344825 -0.032451593106904264 3.5520428715784154 -5.37980146148104 -5.728752748517206 -1.4212619181817503 -7.34951850990692 -1.8184704102934761 6.789501581363595 -6.501832987075122 8.637353310363636 0.8867104076455745 0.40780179731774907 0.04523553452886059 3.101653565668843
19 228 0 0 0 -5.64936636467032 -1.06382201957729 0.926116029892754 -5.177966277716424 -8.057353108867295 -3.3034333806860094 -8.332370155773548 -3.2959615120147174 8.18055490099351 -7.379093299150594 11.584255603955121 0.7003690717854532 0.11701142666306269 1.1831928165907062 3.801850096740604
20 240 0 0 0 -8.297242633064664 -0.8210581711538879 0.8273054758665171 -5.233793845009273 -7.734887941589204 -3.5867136527553014 -10.830978245904731 -1.659085946756248 8.390429180757279 -8.633986311451572 14.241585240525628 -0.5848365017530981 0.400013004789933 0.004288541961155357 2.999644527775501
21 252 0 0 0 -11.786122551287933 -2.4887639825197296 -1.7029978598795483 -5.583975275237596 -11.49883236730063 -5.924311684118016 -13.947881799256962 -1.1242159808840861 11.367901306021752 -7.142964746221454 16.453621098465877 1.9921478713233787 -1.6499263179589294 0.9649018375479194 2.44086042469841
22 264 0 0 0 -14.906467301180918 -0.6063900918247 -1.9435265291686503 -4.941755899094016 -15.257664705688557 -5.957386166415242 -17.811671861832743 -5.688114286908996 16.483700455447714 -8.285012992920617 18.257894667224658 2.450419566875932 -3.913884358083603 2.2452253183684037 4.597453787530329
23 276 0 0 0 -18.534851369855694 -0.8386371241451813 -2.7299944628511383 -7.968306882128094 -14.996610096548107 -4.824898484421444 -18.39174596245463 -7.060430979883016 18.098174174915126 -9.171570318791824 20.263272288326643 4.692598661359596 -10.960704149854802 -0.3074722349678316 6.706334090938331
24 288 0 0 0 -21.297619397490443 -6.88159209994216 -4.9352007379860385 -4.789822518347651 -17.849435992328146 -6.811927821574977 -20.939469093344453 -9.128767406520986 24.103038669329663 -8.152277235758957 24.276648165113475 5.225631747054583 -14.173480234125027 0.7691252287619856 8.925603569163826
25 300 0 0 0 -29.580744589018117 2.5392210881869284 2.4614221406760874 -9.667745940430844 -21.78422939289676 -9.630509901429985 -21.99421022377187 -15.49452967989412 23.89252762305893 -16.222593265410325 33.08666513489719 -1.4469133286909575 -16.685079751032536 2.1446427405071256 12.879688286332435
26 312 0 0 0 -33.24368865179226 2.2145914730433773 2.613475414722253 -12.34859586694866 -25.461279068631104 -16.28733838537769 -25.656174140899292 -17.84119266178233 26.407655829613613 -19.29222543440904 35.55685763137271 -1.5807688472848125 -19.25267817205556 6.9525375355222145 19.43930625888647
27 324 0 0 0 -43.03930841845117 10.01007825684196 3.867929325742277 -11.768521673632923 -29.44897061305439 -22.135276291643933 -29.377713203864825 -19.18615543191038 28.781422801761025 -24.699509914792152 42.37445415677752 -7.599834831354716 -22.14442850916827 4.056188184080195 24.840882508144002
28 336 0 0 0 -53.720814620544346 5.438131737261254 1.6711113791046888 -14.914521042427795 -36.927023131480325 -26.039487197931734 -32.87133350294391 -19.73458817166456 40.43954481521321 -35.88629380493352 57.53805487700605 -4.492184940363049 -21.49308764973467 6.740210158810361 42.65536094053599
29 348 0 0 0 -66.09963030557951 -4.961841906121962 1.6755495153271862 -22.87151618574658 -34.29001912899693 -40.06104445534897 -22.842120469943723 -20.77627950479288 46.23088766273912 -46.22903512852824 60.139208876293466 -3.281638988678655 -22.017526982645947 5.389596191162341 48.67431126231589
30 360 0 0 0 -64.99156448992821 4.027898223307305 12.069264971817601 -21.03758235021611 -56.647557935721274 -49.69875876478427 -34.474447496805446 -20.005339442735586 62.499472233161946 -53.46846007115378 63.298201968765376 -3.8676950556405942 -21.78731750189694 2.8420807702261457 53.53653978513236
31 372 0 0 0 -86.19257811372995 -5.66125012986853 30.03878779785915 -25.80048286197241 -66.118262865599 -55.81596851075696 -52.548035694616395 -16.85797350005559 92.27861354982487 -72.89073296265525 64.08673808544856 -20.096457804312713 -28.37822525190541 4.657737787474369 87.86195765664067
32 384 0 0 0 -92.97999044788527 9.211394819439594 57.82130336711045 -15.913129259578934 -61.709898840877464 -64.84850635108702 -57.216008727347756 -28.596825084597242 111.22368407127537 -87.1702114170263 52.73795584153127 -36.135154632063674 -25.73504721279207 16.445444726863972 107.69400915761275
33 396 0 0 0 -110.46888778458113 5.41269763536661 68.17210254744133 -29.63747207529727 -86.64380910473041 -74.23609873243501 -74.44304488571211 -42.69459472020039 150.11152453662712 -107.09724023378864 101.61048803136566 -46.77253241881308 -27.32932247891519 6.981475556811304 122.38454754075778
34 408 0 0 0 -110.9124620386531 -1.9313869953481282 82.67088829629185 -3.852768832521111 -120.1901861340262 -116.73470571134808 -78.22396224055025 -70.94451330639716 152.5702026711103 -95.60191684182743 113.69289574738723 -40.35675737319003 -35.43500778858928 12.719028989951015 120.04850377892278
35 420 0 0 0 -110.14474732274307 -54.59517031332053 72.12116717256094 -51.552834006641476 -110.1090700605575 -95.88726057792206 -127.1973782241413 -27.299735491885585 197.49286424067833 -116.00876322092216 143.07868885224903 -21.645564359963313 -46.49327878974907 12.788098121025092 92.73402980610328
36 432 0 0 0 -131.43385733804445 -48.687967953911844 110.12213096056092 -91.95520776933049 -173.28509154243076 -81.65287601749087 -240.311406975851 0.37447064880799985 222.6472831603786 -193.3936279106309 171.60675257782995 -74.27437091187227 -68.5047189130605 25.060559743096416 103.97847532552214
37 444 0 0 0 -260.0782124928149 -28.234546854964243 127.63482916785325 -94.57586392944386 -251.82455344690223 -109.82394943502347 -333.0214306310084 47.46368374498912 232.65723201998196 -239.23745768628845 169.15506338966182 -114.9706706705263 -139.3370533283406 30.881846472326984 125.61223689821918
38 456 0 0 0 -298.54352712311083 -4.086240543658548 182.56622315591906 -151.420423598419 -297.86460686026635 -76.27576309791334 -417.0437088909502 2.784239077680091 293.52891796716267 -272.1317902122686 178.60076755858003 -132.1024575910822 -204.51255753791315 60.22174902566998 118.15010580377552
39 468 0 0 0 -419.6184421076555 10.248179201843538 138.72246153315845 -148.27081030177072 -398.709289002323 -88.89948056801116 -476.930719317602 2.4239420439628048 305.3273986616112 -346.89869636804593 276.53256571401283 -154.23670385169476 -326.9091507414249 59.31084741292606 161.72990087596483
40 480 0 0 0 -520.8427915099046 26.887836051639084 48.306148933704094 -318.2409532248744 -481.7039027607963 -169.64003118186733 -415.1465275446681 49.801534869415235 374.83760962955733 -441.32148225356457 373.0697928241691 -241.7849427030798 -331.7589986108706 12.55801745872251 223.49641173601267
41 492 0 0 0 -679.700322303202 27.959348398321247 98.47726080333025 -373.99613290489015 -571.6428108977545 -214.64609686234638 -468.31554753983323 -10.209143407659553 460.6033404768111 -492.0195456656557 582.4311648017707 -170.2688603984705 -289.88525817420003 94.86059830979505 265.6143397114611
42 504 0 0 0 -813.0686164017177 40.02107663134172 188.4274925572093 -336.46847307286504 -561.1294068279418 -251.4783106312436 -696.6290908160456 -14.79093206535535 570.9852066560621 -496.03984553719926 712.3310941584401 -233.83573791915836 -368.04890920913215 198.42118716080992 359.80218950461875
