% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=794585, Fri Nov 12 15:09:49 2021
13 156 -0.15704912874206955 -0.03825209673205322 0.03577641229478656 0.12794583114023989 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
14 168 -0.14615444415209186 -0.05645537429554289 0.04266331888820016 0.1425476683907859 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
15 180 -0.15578734872473243 -0.05207358385509737 0.04185638503649923 0.13746603050571654 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
16 192 -0.14629693183280312 -0.050669463956417304 0.04523348844584217 0.1653272737700546 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
17 204 -0.14738441500101532 -0.04607629699331775 0.047832138916093114 0.1694579792796309 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
18 216 -0.15534118535204583 -0.04672843454701103 0.0408449962443755 0.1980335820039365 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
19 228 -0.1631043234037505 -0.05014526042194358 0.043634045055534365 0.18870022743179685 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
20 240 -0.15610353762998425 -0.04862572258813347 0.04362042629575766 0.18619301795892063 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
21 252 -0.15755780696876423 -0.056164035114278754 0.050731540903752356 0.18255823139585567 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
22 264 -0.16721959004699777 -0.06018667726861609 0.05121344067344274 0.19423662479973877 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
23 276 -0.1757260348510161 -0.05440318302693459 0.05184886576681345 0.18020216196739003 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
24 288 -0.18573660556488159 -0.0648325722877858 0.05008398673665533 0.18102984098549946 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
25 300 -0.17106443066265417 -0.06490477046302119 0.04771278926891054 0.1929138609307678 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
26 312 -0.16599787209454436 -0.05884804602034663 0.0483399021862807 0.194909396297353 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
27 324 -0.1688113268774127 -0.05945028692995565 0.05352307289184731 0.18038895189629167 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
28 336 -0.17792706427681668 -0.0629321253360405 0.05616425754938377 0.18439202035856306 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
29 348 -0.17094509133384855 -0.06590364087885213 0.051404284287727114 0.16966669340359203 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
30 360 -0.16978074691696715 -0.05951777858402507 0.05805687077049888 0.16404204693665841 0.8117025933326513 0.8294638885709948 0.8561113978676673 0.8981332684627079 0.9149816470342814 0.9203214186863876 0.9550873320540882 0.9829473388770205 1.016504424016671 1.0368607305402444 1.0486241627069512 1.0640161230773117 1.1307535565152904 1.146073526993231 1.2723229758545067
31 372 -0.18004223054387158 -0.06234892022442337 0.05272090587416742 0.1889304575133247 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
32 384 -0.19025852672009183 -0.06420323861751004 0.05962299798266507 0.18966468543497894 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
33 396 -0.19506786103796253 -0.06583444059017607 0.05427060186474678 0.1857854591466984 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
34 408 -0.199895947078854 -0.06896123954874099 0.05249812425440056 0.17471178558565115 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
35 420 -0.2097278066641015 -0.06631971302408059 0.05381227055274771 0.17870595428591557 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
36 432 -0.22015853688494466 -0.06573812283598718 0.055632366004814755 0.2140000467449982 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
37 444 -0.2137206344665847 -0.06469263356180613 0.06384428907156796 0.2106486156597137 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
38 456 -0.21703695382566754 -0.06408645544859652 0.06793200434981303 0.21925971423655372 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
39 468 -0.23591140078791997 -0.06585308737740084 0.05708053323301826 0.23643140102263774 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
40 480 -0.24667012670338112 -0.06999978040279638 0.06662568295656314 0.23368291747575637 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
41 492 -0.25297528968864874 -0.06503453427211515 0.0558189531741235 0.2456302545744126 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
42 504 -0.25155913214788883 -0.06663639802936379 0.05826807961481771 0.2590150583759152 0.7688809175084028 0.7983145191897821 0.8338234928871557 0.8413568982222706 0.878952152262689 0.9083948041092147 0.9282204506153692 0.9731496447064455 1.0148642540768658 1.04541723705685 1.0799278454329044 1.0956738668701285 1.1278168541984928 1.2116735349184105 1.316170936533265
