% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
19 171 -0.38064842212573397 -0.20469852609108535 0.11875321471087566 0.37637590952106287 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
20 180 -0.3936328491810406 -0.2157930382570174 0.08874914586796441 0.3492507720921212 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
21 189 -0.3208097011203019 -0.19495273526817186 0.07519544734546833 0.3153317180573683 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
22 198 -0.3130475326304135 -0.15606308315580858 0.0902368689876468 0.32815353270122444 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
23 207 -0.35490848828350835 -0.1556438381214249 0.09495079719651404 0.3413794317192121 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
24 216 -0.37015516799596865 -0.14466910831283425 0.07499259001940495 0.3506017849412533 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
25 225 -0.37290670720414537 -0.1362361785073127 0.08676741704753516 0.32200424302407166 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
26 234 -0.47673513484807517 -0.13736650672668366 0.10225060433609673 0.3597243913351871 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
27 243 -0.4711875405268881 -0.1712641088966329 0.10338620291688436 0.3272170134620362 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
28 252 -0.3872819522947229 -0.18972966408941636 0.10756832446611146 0.3003658902380793 0.6920112796263642 0.7867278505828234 0.8942258699152903 0.9760157728816523 1.0212534831928424 1.109574448066855 1.3696053628367941
29 261 -0.3872677950084835 -0.18215100596699324 0.09824413166377015 0.3022537655168769 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
30 270 -0.4041423892244902 -0.17900554921032805 0.08564748182076674 0.28978428857099414 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
31 279 -0.3988011240203729 -0.16070713130636208 0.0952144876017377 0.3342850341187459 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
32 288 -0.3792089478305215 -0.17625462851387214 0.07677346478424589 0.3177788503485664 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
33 297 -0.4418706094293469 -0.15906731008047612 0.09858396787664445 0.3239672156847234 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
34 306 -0.45793051745397406 -0.1802954948763274 0.13817788903538875 0.30421948177618774 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
35 315 -0.4483106683773869 -0.16531591184252975 0.15397137383963394 0.30106269599619856 0.572079249003795 0.8055346728619867 0.8661074542675187 1.0012499585435286 1.0825693946840034 1.239223290995583 1.2504258325077873
36 324 -0.49157634530676503 -0.210358227599201 0.14800518694226172 0.30322240269756645 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
37 333 -0.5507540106657091 -0.22531882839807646 0.17108619574312983 0.33331808617114567 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
38 342 -0.5420468676311457 -0.25233401419048584 0.23033386294193567 0.3577252799405107 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
39 351 -0.5898549501762534 -0.2678400307010008 0.20732833493394984 0.45348014287180893 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
40 360 -0.5865278935922328 -0.2668989992083874 0.23299999626636014 0.4389737985010602 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
41 369 -0.5518932454293141 -0.2650833834637319 0.22284930749651272 0.4296663514963979 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
42 378 -0.5341112126788394 -0.3295518354259104 0.2200187291712254 0.499967015540752 0.552097460888329 0.7327191258609017 0.8247063814883294 0.9679859203915313 1.0966609078545022 1.1401715296914539 1.4277665966814297
43 387 -0.5139975057130142 -0.2637272820520836 0.14991286941014165 0.44338506614968093 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
44 396 -0.5205833404386321 -0.2880027829789818 0.10761576895492041 0.46041510336329844 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
45 405 -0.5482063302576422 -0.3379941955465931 0.1413851501814526 0.5450590579633182 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
46 414 -0.5670510661799417 -0.32038299226001177 0.09717782740859883 0.5222573154764801 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
47 423 -0.6218451177150893 -0.26664298841171624 0.12826814247259366 0.5277850963028401 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
48 432 -0.6522069401530078 -0.23905146791802648 0.13689439467675557 0.5575920809997593 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
49 441 -0.6380319738484564 -0.2573148389618132 0.14243823619170576 0.5540215196117823 0.47025540313803044 0.6459082698979751 0.7445430313605761 0.9121253083693307 1.0859218665265857 1.1913471648668612 1.5416909844532913
50 450 -0.6244748665879342 -0.26768557047710145 0.16054839937542847 0.6004478630620139 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
51 459 -0.6466628279428662 -0.2629892098519364 0.16055862055141523 0.6065875596591996 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
52 468 -0.6430035258498414 -0.27373517168024764 0.19093101449602812 0.6388917285991119 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
53 477 -0.628545178896967 -0.24291507117702418 0.1723591865778069 0.6491226302312084 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
54 486 -0.5946932529602127 -0.2949298991732565 0.19735479676553344 0.6705012984857187 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
55 495 -0.5984477442943846 -0.32286211927889596 0.23019914300535482 0.6735186372035018 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
56 504 -0.6110615852914703 -0.30486994410384355 0.24033880683043857 0.6750801963562294 0.4248683845511338 0.5329665901551265 0.7518080801014668 0.9873930521153732 1.0382243551410792 1.217251395468918 1.560660843853213
57 513 -0.6064143173671153 -0.27425264075538125 0.20581972860916728 0.6981917675984197 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
58 522 -0.62076553283667 -0.29768673894248976 0.2234415243369712 0.7060699305831061 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
59 531 -0.6441270373491007 -0.26535220848430374 0.22928595705602786 0.6536120330361603 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
60 540 -0.6238025792297772 -0.31089487352097095 0.2073375409623162 0.6782626614618293 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
61 549 -0.6457221795695679 -0.32883709931303395 0.20978354698686524 0.6745877875251647 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
62 558 -0.6153541475597943 -0.2789846871603475 0.2194681100991104 0.6767080881479307 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
63 567 -0.6651103215453069 -0.2882780051475107 0.2777947782125345 0.6826899368508095 0.37745328328678285 0.4767243664013223 0.6748828681766236 0.9328282138773235 1.0751502129718804 1.2536592872467662 1.605309299199961
64 576 -0.6908982264616786 -0.29010714098227025 0.29613421267147416 0.705663119786842 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
65 585 -0.6921418364641119 -0.27849127097935045 0.2696712608662341 0.643526055005497 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
66 594 -0.6751978277068208 -0.2871271498043355 0.2540177921239436 0.636319337033679 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
67 603 -0.699241297086444 -0.2584206548184454 0.25890929318195244 0.6422074118513652 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
68 612 -0.698198314996803 -0.26114809208489853 0.2468690630793994 0.6328138897066494 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
69 621 -0.6571309892978131 -0.2354699066243146 0.22152382826792333 0.6581322765185645 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
70 630 -0.6266982806114022 -0.2644479417723538 0.21356910042299831 0.728285150188667 0.35385160190328224 0.44799057143529963 0.5766954238458146 0.8966413904460776 1.0006329992330958 1.3090908174711147 1.680049085368747
71 639 -0.6785852204244549 -0.33965737846353006 0.18970654823471128 0.7264201582624638 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
72 648 -0.6582063605193451 -0.3325137505270843 0.18961548106948328 0.6921178740762951 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
73 657 -0.6495088034179057 -0.31776661653081173 0.1916637960209897 0.6846610611730332 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
74 666 -0.6440339547773759 -0.32571794356397327 0.18521252972019958 0.7113589515117001 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
75 675 -0.647376931217729 -0.33449321196392046 0.21103345082386393 0.7203457826039352 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
76 684 -0.6571829086288488 -0.3470928149598457 0.18484247744904125 0.7268721528128377 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
77 693 -0.6803760839707518 -0.3187062138103152 0.2377479623334384 0.7035823733357989 0.2912202124025936 0.41160556572552903 0.6113441742709544 0.8549248654124695 1.0566300206857335 1.4396546131455126 1.5659058130905898
78 702 -0.6752658784976743 -0.2955991836901151 0.27069214626398225 0.7131739167744302 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
79 711 -0.6536040831883819 -0.3041501715448027 0.28983699999949364 0.697085250371755 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
80 720 -0.6654159731473159 -0.2979543960771539 0.2792212464970576 0.7004442876415782 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
81 729 -0.6826487352887612 -0.31872262046981614 0.2873915991126875 0.6709647456404211 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
82 738 -0.6784686564447849 -0.3798472653461686 0.29228961194068104 0.6669605818334651 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
83 747 -0.6311321606615509 -0.3984596613032352 0.3016545816122823 0.6993239608694111 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
84 756 -0.638682413178105 -0.3853770877139005 0.29797832828389365 0.6889475338632352 0.1901571008734824 0.39834946024207424 0.5537585375198438 0.8524602978301536 1.0600447732591138 1.4152244462197867 1.626427297104725
85 765 -0.6113624108995156 -0.3660172163667806 0.30478196441359856 0.6993618614706348 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
86 774 -0.5557974785332264 -0.35144648618215546 0.3688016911563197 0.7244803296441886 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
87 783 -0.5810319352883424 -0.3471165401496042 0.34273775029117715 0.749051520001879 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
88 792 -0.6415442925219937 -0.33987074698862557 0.33393531534802207 0.7459247329798957 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
89 801 -0.633930574072935 -0.3569264166756353 0.3328949250150111 0.7476604417196951 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
90 810 -0.6721320658775563 -0.4255150646853312 0.36742185653318976 0.7530868153518324 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
91 819 -0.7222232701299437 -0.42759204939363943 0.36051030149609076 0.7894863163534501 0.1317693967893012 0.3454627326582698 0.5212532630357374 0.7973533662963707 1.1013613708032277 1.4727170692434515 1.604344893190339
92 828 -0.7378148763085569 -0.4119005714047903 0.3725467896335874 0.7985145617641618 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
93 837 -0.7501777034203417 -0.4158107353747189 0.4322476001587351 0.816012018362509 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
94 846 -0.7495073054530283 -0.4061695165786746 0.40245517068463627 0.8191486443869382 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
95 855 -0.7484935304954672 -0.45726378288672587 0.41134994653306345 0.8513213997701831 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
96 864 -0.7345599831358299 -0.43845887441496056 0.4374424325034305 0.852022808567274 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
97 873 -0.7073020866503177 -0.4672318795673248 0.4151510972913539 0.8486649366884315 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
98 882 -0.7328968821735847 -0.4807488222766123 0.4406883779306362 0.848314505106329 0.09979194275512891 0.28736779779869365 0.46744416664278743 0.7685750118731386 0.921529504860315 1.5144100552783157 1.7191844797139002
99 891 -0.724016162398293 -0.4762315746134238 0.4306687161097772 0.8565702101743231 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
100 900 -0.7045060316427939 -0.489094454683915 0.3953606006395506 0.8466773273251685 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
101 909 -0.727521631257126 -0.47984972449463775 0.38726998147003133 0.842265213098407 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
102 918 -0.7112678874995855 -0.45770515960076164 0.40768871004734863 0.8337668380030293 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
103 927 -0.6968163380142748 -0.43432816153962284 0.4096708037642133 0.8468251820161923 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
104 936 -0.6934607152678455 -0.4176965339255832 0.4067482352851404 0.8493613818156887 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
105 945 -0.6587483349889245 -0.39950817501299113 0.40596805358712684 0.8449971190587579 0.0856235124684518 0.31482752546230325 0.451039932212646 0.7723194612723204 0.9105941340252004 1.4264135836860303 1.7971645678591486
106 954 -0.6261133727252195 -0.35535639039223443 0.3575008019692019 0.8226140766822784 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
107 963 -0.6279644749080269 -0.31225661244979885 0.3967052266412276 0.8222234382704101 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
108 972 -0.5831498340103346 -0.32321025316089713 0.3698221777664654 0.8123095704483213 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
109 981 -0.5718051239231751 -0.33010392976962905 0.2737774155982698 0.8230382150676246 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
110 990 -0.5700938845331175 -0.2869655679429995 0.25667551404893707 0.8262273395285676 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
111 999 -0.5351751740335187 -0.32274851298750534 0.250541229071722 0.8188917134519772 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
112 1008 -0.5267028602230812 -0.2998238060943143 0.2548153474344966 0.8099292160478848 0.07273590653711465 0.3605917128623941 0.49308859126907273 0.784063356139459 1.0070486168914288 1.483756002410198 1.6706623260741738
113 1017 -0.5030909382734682 -0.3041038632502481 0.24918338448797925 0.7801716659747265 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
114 1026 -0.5067902905527171 -0.2994709191245224 0.27454934831341615 0.7776303395677204 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
115 1035 -0.4945811956202787 -0.30990292342471415 0.26278991612467323 0.7765575596479631 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
116 1044 -0.548200341421331 -0.3107713206258643 0.25008323679469135 0.76518148366269 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
117 1053 -0.6026609188103621 -0.286185645627546 0.2535558609824237 0.760543172788423 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
118 1062 -0.6217816424955689 -0.3124215456362519 0.26681108981631957 0.743391138499436 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
119 1071 -0.663323096865013 -0.30048453828703225 0.2584905293658379 0.7132571781326182 0.07809548436334036 0.3897272458675396 0.5656115160221283 0.8608944550600353 1.0969186220917637 1.433966678103035 1.5879128508640035
120 1080 -0.673893496074925 -0.27997129002601717 0.31807685925973905 0.7134440251293489 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
121 1089 -0.6569451947105356 -0.2680214840777454 0.28293209861455443 0.7101108798589979 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
122 1098 -0.6931053266262437 -0.255171476083527 0.25631573325837087 0.6886642647404326 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
123 1107 -0.7163905985569705 -0.19882460014884842 0.2542237828389885 0.6709632983424618 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
124 1116 -0.7172650425684772 -0.1646703577510642 0.23531345124872294 0.687017588084376 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
125 1125 -0.7208692710040274 -0.18062449555739918 0.2384176887018833 0.6850859292198924 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
126 1134 -0.7199849400345434 -0.16544652587801323 0.22329400397324234 0.6882285897649076 0.08096591079752266 0.3851166639576114 0.5244020606578864 0.8102038274720395 1.0341596457230375 1.4159555190629989 1.6850180142512856
127 1143 -0.7352407911254931 -0.14882089564095552 0.21449849634812856 0.6961473531497138 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
128 1152 -0.7158666028264146 -0.11963820857481125 0.24577095932812204 0.667771757564714 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
129 1161 -0.7063801350863079 -0.11615203065955351 0.17089152836050714 0.7268470788843053 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
130 1170 -0.7503420951285353 -0.08997387252872785 0.1767160795143042 0.7307967759809733 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
131 1179 -0.762529807237768 -0.09083083926237454 0.21576485351283128 0.7493951521180287 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
132 1188 -0.8029558326672485 -0.13206510097127447 0.24100792995111656 0.7838359536222494 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
