% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=486407, Mon Dec 13 00:55:41 2021
11 121 -0.11176293772587469 -0.035646998634268394 0.03352429363310052 0.1646452392819555 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
12 132 -0.12865871687266994 -0.03518174770956563 0.03186435888845813 0.14841848298105473 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
13 143 -0.14786165873435478 -0.03431506958261722 0.034506303178746436 0.17075685516580502 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
14 154 -0.16737930382354932 -0.03931431105382681 0.030325458565596847 0.18276549425170996 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
15 165 -0.17179317286377632 -0.03987329707608481 0.030698589387811673 0.20959840766670126 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
16 176 -0.2274260420444535 -0.04660214698101313 0.030558188088637514 0.2544504976875111 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
17 187 -0.24816305892284904 -0.04677607305068027 0.039082085168115226 0.3168197646495768 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
18 198 -0.25159649672981926 -0.040999869406005404 0.03832677858068127 0.34946489173311224 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
19 209 -0.2842477491767096 -0.04360471978460706 0.04273012771122946 0.3894514364937215 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
20 220 -0.31592911996134576 -0.03725907575879304 0.03362689292415694 0.44840269167440194 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
21 231 -0.3650204523326865 -0.04093742978498927 0.04473633212009728 0.5310374373720965 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
22 242 -0.38202430861127007 -0.046962093934519736 0.048029154117357385 0.5487914468114938 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
23 253 -0.38453247481889546 -0.050856197283589075 0.056322560889215514 0.5837031584814056 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
24 264 -0.3601934706127191 -0.05471395018830133 0.06028968835108192 0.6026498939375964 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
25 275 -0.36755101579262894 -0.06026734409268585 0.05779984316008757 0.6221208717848189 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
26 286 -0.37294989125950956 -0.07163066239664687 0.06293442666246521 0.6355518783197375 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
27 297 -0.37076174889695984 -0.0713918169167101 0.05994945790939548 0.6462780199288544 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
28 308 -0.40435305377534625 -0.06971081994352597 0.07097821246387906 0.6504068895904194 0.8172557902389004 0.8376625913300437 0.8822851339445776 0.9153017753672456 0.9238433931448078 0.9494269830185454 0.9754719923004437 1.0182236166461678 1.025033642262603 1.0475480281846956 1.0753887789775027 1.0942992179987163 1.1398620768096597 1.2123112672501426
29 319 -0.4073658429848724 -0.06600987674860928 0.08157903423595525 0.6656245960185849 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
30 330 -0.39847770749228717 -0.055039515301596634 0.08976954633570733 0.6814705139182626 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
31 341 -0.3895611690540213 -0.0617301019117971 0.0832097807740584 0.6883710023433877 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
32 352 -0.3843853197574829 -0.06947236159848526 0.07918103038627064 0.6814167513589433 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
33 363 -0.3826453868087111 -0.06929797180232614 0.081324564952106 0.6779705014173986 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
34 374 -0.38424822699357336 -0.07071500433391399 0.06792213984508158 0.6750632900762409 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
35 385 -0.37309135344061894 -0.0720916814000332 0.07303540625682617 0.6755167780586676 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
36 396 -0.3800297148489494 -0.07508105309204717 0.06122066248071019 0.6806625023927797 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
37 407 -0.3554714817304694 -0.07670149860828704 0.0645436742941323 0.6621320823898408 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
38 418 -0.35580563810875887 -0.07701962084182312 0.05720110898509462 0.662047323909175 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
39 429 -0.34520099919664343 -0.06844437041443689 0.06272045763082806 0.6583835702042983 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
40 440 -0.34338403043565563 -0.06627906913452916 0.06484128031031314 0.6565241617610567 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
41 451 -0.33660369739534973 -0.07045410428720576 0.06764705460381036 0.6542956740964213 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
42 462 -0.33058566012666774 -0.07266696481271886 0.07138303090315638 0.6497060261295792 0.5488727234821897 0.7344802018934717 0.8518878951506924 0.8626884213651433 0.8904043189377339 0.9075795718520825 0.9290568745186581 0.9782254242703339 0.9967934196084056 1.0289834242520923 1.067023858244491 1.098563004272775 1.1279246800769822 1.6070912854812731
43 473 -0.3101821360971993 -0.07316350570250636 0.07581807023138755 0.6296343388951848 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
44 484 -0.31243104818395245 -0.07614655276202441 0.0646778175983358 0.6209759385142072 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
45 495 -0.293054618269601 -0.07745046510158264 0.07211002386313212 0.6079513189388462 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
46 506 -0.32891406954425584 -0.07452995899212325 0.08651943239373665 0.5897408681528578 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
47 517 -0.3443304807759658 -0.08969774173629444 0.08406665177803872 0.5585675576897627 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
48 528 -0.3278775232375528 -0.08608416575484665 0.08145874625645758 0.5360339390339559 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
49 539 -0.32898594653802826 -0.07634849037368298 0.08126571807359609 0.5207729163996494 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
50 550 -0.30884632937737166 -0.07732352250161206 0.07950164992621767 0.5144802810592174 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
51 561 -0.3302746954963308 -0.07349814564817514 0.0822283509453424 0.5046549271186307 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
52 572 -0.32927282325696944 -0.07609615917317722 0.08467801543516656 0.510303417657172 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
53 583 -0.3028333456716125 -0.07143117084472486 0.08615151124832349 0.49518512832536815 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
54 594 -0.2941512325275938 -0.07098417746669758 0.07817003160114569 0.49493731264681623 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
55 605 -0.29371975147701984 -0.061744607353405444 0.08208323045276843 0.48397310454593234 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
56 616 -0.2975803139694147 -0.07636296595414016 0.07790663230980122 0.4759465078083038 0.5753638246791144 0.7165220133515552 0.8031292701587278 0.8339566337600176 0.8471653002895754 0.8625413950691971 0.9598525114449385 0.9615327011430999 1.0047075894196582 1.0429799057595968 1.1395969679739104 1.1715762561532779 1.2306187317264996 1.4915041529974096
57 627 -0.27937082412357717 -0.0802619274806505 0.07485377176873763 0.48632561128855994 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
58 638 -0.28211071797802856 -0.0727015259192776 0.0870718058651984 0.48654866539145897 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
59 649 -0.2651253180414721 -0.07988282610735599 0.08733603537315271 0.47346628843508193 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
60 660 -0.252762396173889 -0.08405138842785512 0.08253545421590194 0.47896075624742185 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
61 671 -0.2746442257527584 -0.08922940586508209 0.08277160194656637 0.4787356404591219 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
62 682 -0.2804175248498549 -0.08677815809255489 0.08834982667918725 0.48449230896201345 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
63 693 -0.28333701680530043 -0.09138800722401325 0.09160757023950175 0.48294187274336486 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
64 704 -0.2594677468681659 -0.08557913862997778 0.08457563218531822 0.4766618205110483 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
65 715 -0.2591668095140499 -0.09329084724672065 0.09604683773829979 0.49430363745327593 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
66 726 -0.2715961627815158 -0.08673738075822283 0.09057990313203627 0.4973323261308307 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
67 737 -0.25135250033897555 -0.08368016591116995 0.08993082601009458 0.5112909096998817 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
68 748 -0.2680031249934201 -0.08761996424649275 0.08932155375151588 0.4720422771467175 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
69 759 -0.29157586276341296 -0.09330846874998355 0.08837796272743109 0.464252180485866 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
70 770 -0.2962480824072797 -0.08249409906064559 0.0867305363130996 0.42935786118418384 0.6701552123088959 0.6976190022062043 0.746328052278393 0.7941126686974388 0.8284409662645993 0.8800488519262132 0.9157142799395148 0.9639206755090455 1.03472933361898 1.044216228819929 1.1810176953383906 1.2027098420996345 1.274382974352024 1.4218667471901323
71 781 -0.3109413936588669 -0.0938408434256941 0.10031754576850993 0.37925525281255545 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
72 792 -0.3300187436108382 -0.101052900143653 0.10471431424526628 0.3606949081904055 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
73 803 -0.3294406346291932 -0.10490310974605305 0.10040109651712896 0.3469041260899029 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
74 814 -0.327738061859185 -0.1027550170164192 0.10786605601219032 0.3434244054773582 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
75 825 -0.336836421529649 -0.0918432612648205 0.11251287234840142 0.33129361431445203 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
76 836 -0.3260771050531874 -0.09332697394088492 0.10288200711612945 0.328225779817378 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
77 847 -0.348844819882214 -0.0842971754878079 0.09679967284409087 0.3222941335591206 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
78 858 -0.36304482697343804 -0.08377460113033858 0.1045354749580982 0.3242952632569938 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
79 869 -0.354675810889511 -0.0833277277073203 0.1042229851887615 0.317066093052988 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
80 880 -0.3734654561513131 -0.09053557915218333 0.1237464768926593 0.3420240420268406 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
81 891 -0.39282666819311285 -0.09471675243830902 0.11969909074647075 0.3628888250330287 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
82 902 -0.40123255056015805 -0.09534963063320648 0.12711688315015343 0.3602712595743994 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
83 913 -0.42749874744835253 -0.08655973797881701 0.12699574883721568 0.3599614430953434 0.6381877491200314 0.6713284043223237 0.7186736741396912 0.8001275654179624 0.820860071331807 0.8800156642420079 0.9082124733113284 0.9391293829943302 0.9837269581689977 1.0690586734302765 1.1623299353605099 1.2343013767253586 1.331817603823562 1.439246958079026
