% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=542054, Mon Mar 28 14:03:40 2022, <python>{}</python>
87 957 4.209275553386901 0 0 3.2310455417426485 3.655502710183282 5.861068817648813 3.292330429268606 6.439515663526831 4.557251902670216 3.79892672771976 3.9547117038831763 3.3075549114555103 3.533848726537576 4.750340217050987 2.744240452238099 4.223674805634813 3.9505857260343906
88 968 4.162062987252176 0 0 3.2439638344034876 3.65394761298458 5.728502702614591 3.1889906958711545 6.339990284755069 4.5759805048571085 3.71477452297327 3.9518637481043886 3.2669599199895694 3.5068698332358337 4.761909091335237 2.655565457560524 4.085605644599264 3.9076810081121662
89 979 4.0352976666965645 0 0 3.1684360439416914 3.5495618212159226 5.4239438511804625 3.095015154495655 6.1475496322253385 4.421466884444676 3.5097199559778876 3.8723629580935617 3.169519676099304 3.3485130157812173 4.587436076428885 2.5701190654996533 3.94619890165093 3.7361007855640285
90 990 3.8474080442741867 0 0 3.0293177049377693 3.3574424351775938 5.086514974625274 2.95160939244229 5.826747312473513 4.174256422589692 3.3135903781905034 3.7205130902493697 2.9852888297900533 3.180742015976258 4.350375302063154 2.450401895832702 3.7148672338660207 3.5303997381607526
91 1001 3.5112184518394454 0 0 2.7484933797414137 3.011191393214174 4.5753638932607235 2.6818802344508352 5.238962834392827 3.7621578384198435 3.0400087054962674 3.333836305742149 2.678706807489778 2.8927459269168683 3.869986157580697 2.2130124310102346 3.3946678824804457 3.2028418191803696
92 1012 3.2472898061538094 0 0 2.5093227515200778 2.796834293800889 4.190977500678921 2.4720885222654174 4.862087738991987 3.498015662657806 2.797184565694916 3.0873647233630015 2.4709267518738067 2.6566810713415308 3.600855215575864 2.0248562765043405 3.086840666356588 2.9252211314839927
93 1023 3.243334785140976 0 0 2.45348207477948 2.8341983257421863 4.19837943565039 2.5019048562434856 4.849853722726702 3.515290822046792 2.7733855750499776 3.0778419141973097 2.434829755612426 2.6305320918361264 3.5978540546788786 2.0122279965799557 3.0874639672685595 2.926084932729787
94 1034 3.124503746111898 0 0 2.3487019387138814 2.750823398643793 4.034381452372022 2.4260972930816407 4.668885067586843 3.356404172685111 2.6779056637693652 2.9473669628074575 2.3693997073922506 2.516613112509678 3.4652195909144843 1.938238610688343 2.961533871066604 2.792950409146859
95 1045 3.054196276612384 0 0 2.268771850093365 2.703892050914424 4.0319467100490805 2.357208765230367 4.546036253128257 3.2862796236116774 2.6308925089813378 2.8714710082140824 2.302187475228304 2.453668526692548 3.3853618389221296 1.8803652934020756 2.8909427234189846 2.70304600896712
96 1056 3.0916199472022727 0 0 2.412649937122712 2.7585081406621366 4.136438802320817 2.398091873414569 4.599847240916551 3.363600113561096 2.700531403810481 2.876313153556443 2.3109963814425796 2.4605802988124146 3.404621383928357 1.9040265137591361 2.874469731671955 2.7221821755683764
97 1067 3.198815668006476 0 0 2.5674169168257177 2.863931198215565 4.2818957577834125 2.5111464145142945 4.681539229249029 3.4782827379524273 2.8471877776928176 2.977174468506738 2.3952421940044086 2.579797185805945 3.512955769309885 1.9672823815094256 2.94219190706406 2.7835632321228623
98 1078 3.242565648965318 0 0 2.6357959805076834 2.8670162318398855 4.283686322473767 2.5837544650135635 4.718995639076251 3.5289450284688213 2.880122494836336 3.025219945877128 2.4182230150822304 2.6688478198622625 3.584554520032957 1.9935431240442087 2.994337986623434 2.801179330466834
99 1089 3.205506293928637 0 0 2.621215264042055 2.8337155521976483 4.20069412771999 2.561681067666923 4.610303251057469 3.469154386019116 2.848803303852313 2.999244265794363 2.3469016130218656 2.672026728946994 3.5510473281722628 1.976407101988998 2.9365653818478332 2.7826514033340035
100 1100 3.3981769361391048 0 0 2.929852365503964 2.9862709390293527 4.481928582327663 2.6673147423355723 4.8851158029685084 3.621553288154407 3.019731241093452 3.188129246481385 2.5050224720081036 2.8469427993663183 3.8367197922821688 2.0802857156050187 3.10745458683871 2.917233084088968
101 1111 3.6831602973570807 0 0 3.211014080385578 3.2134164100280125 4.855643031750143 2.8996757455003292 5.277046972707637 3.9315786174091274 3.3819736892947985 3.546209436040513 2.7307349963929926 3.1485725294852855 4.267528985555002 2.2308949748644484 3.3396271096070502 3.173629039054062
102 1122 4.122049939189775 0 0 3.6362386739590935 3.5907806281191945 5.481531577304135 3.2599898151218647 5.946048530990675 4.432593693917586 3.829688200749178 4.033874152976048 3.024965478220156 3.5269862564818593 4.814669280903208 2.478868742726612 3.6978399697885482 3.5664447929211747
