% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
29 261 6.369297165278192 0 0 5.900669671060348 6.459908979394125 6.01403909301232 5.558324483461157 5.539705412481801 4.781154399664093 8.008410557826641
30 270 5.766910128745435 0 0 5.280605838683134 6.044238450580004 5.273720696553893 5.005581228018117 5.097610680055711 4.142343063644057 7.022631184874687
31 279 5.553138386542882 0 0 5.361136369215509 5.998499848116822 5.087988412964767 4.602804181198916 4.65487367077782 3.9459648362535327 6.821076644779685
32 288 5.07165180156941 0 0 4.7769442824628525 5.466267324575116 4.29473180389621 4.151585852758541 4.207925465250218 3.4645273709049507 6.123915607939257
33 297 5.43364951175647 0 0 5.59097487619557 5.8637429094864775 4.54402389185072 4.396064169024185 4.625447890521006 3.815232230538252 6.253573488957615
34 306 5.339278895219328 0 0 5.668960664920362 5.679526547840525 4.45497702707983 4.204940229741724 4.571644593011478 3.6870697039353812 6.06437476685237
35 315 5.476018411096316 0 0 6.229461620562448 5.639243228929908 4.583323055986154 4.255000507774215 4.546120145064465 3.674346169056848 6.1754429886904845
36 324 5.3754988725580874 0 0 6.064609923881531 5.440157700574415 4.507963269211432 4.102515707403735 4.588766141824537 3.4703179935577233 6.118571841326968
37 333 5.1000884451287 0 0 5.793071207178993 5.097397254038589 4.246643900680595 3.851465648704697 4.301815613962236 3.165557244465253 5.887631043320394
38 342 5.61326425092478 0 0 6.485459698487859 5.456325286893811 4.987512338630657 4.232097464528437 4.75795222616805 3.5908245960125194 6.683356577846705
39 351 6.238124023668143 0 0 7.011855379207358 5.960533425108144 5.554164590109164 4.739417629049151 5.405687472182441 4.220538111895813 8.356001636073994
40 360 5.985469721637671 0 0 6.6241718480393015 5.7955004249908395 4.909165331454272 4.486272270542754 5.027403175973511 4.308601478936229 8.031148769961085
41 369 5.784334475757822 0 0 6.641981543557913 5.594460676313414 4.967624986333864 4.2209871301423 4.760673275443464 4.080219256700017 7.4721498294939455
42 378 6.5311448584478775 0 0 8.117801370793252 6.283820588641539 5.158063845849354 5.002328285404488 5.354101345574036 5.389917373372206 8.367557352753801
43 387 7.237896820583882 0 0 8.944874820206136 6.900652870065282 5.505494050386221 5.382751678971038 5.855623566607765 6.277112140906538 8.922294897725642
44 396 6.605536631161763 0 0 7.966692946609801 6.286046982811141 4.946426951320352 4.955612096742877 4.911020413137814 5.724030486273104 7.800450193916732
45 405 7.41663551760121 0 0 9.030398792119541 6.922258353203548 5.388851112805011 5.579441993812683 5.9270441084466805 7.103525962624048 9.404921938119937
46 414 7.515291204567324 0 0 9.133475808176048 7.135860164661931 5.531905704991103 5.696966003425409 6.014242035884097 6.985236064878185 9.343289822383742
47 423 8.307745985162255 0 0 9.869702483055415 7.602510129068314 6.100871558453113 6.097636670920886 6.902240614062192 7.7866391772639 10.143037935932217
48 432 8.043591753124158 0 0 9.764539541804607 7.2309717220708905 5.869804126369134 5.889364840373046 6.802530802132018 7.604320332981328 9.932445208323356
49 441 7.375398647778413 0 0 8.85708826244102 6.440343370684811 5.346449183312831 5.406244183065839 6.197745403625852 6.924110311064922 8.835924328442363
50 450 6.311730665860489 0 0 7.431293627207367 5.443829587358475 4.533707184534744 4.444340349087934 5.0161961693192465 6.011978326799529 7.333481062482075
51 459 5.476677784672715 0 0 6.453106686280982 4.633285654265794 3.9335263838352845 3.8589927867766654 4.2723890283385755 5.146765027237265 6.498154924047694
52 468 4.896050250104365 0 0 5.819782057925382 4.085038932316836 3.3647902795876656 3.439331899076197 3.791985227628214 4.630943459261966 5.800223699833289
53 477 4.7325652832554645 0 0 5.685341697366648 3.8903912948675807 3.1043781923929403 3.2623538799475353 3.5956784935917145 4.590717203886207 5.590348619307083
54 486 4.546215998467299 0 0 5.535044591340042 3.7848773537760763 2.9665884904863105 3.0121999476977286 3.362150837715529 4.504275928971409 5.112223397903953
55 495 4.4203736145693675 0 0 5.39821262305006 3.7182091181871635 2.787556205011281 3.1332644547381365 3.2278874702926927 4.404255668380163 4.9528317486934705
56 504 3.9404855059786037 0 0 4.767610419349068 3.255212862998597 2.4865684062457722 2.809958905251223 2.817081158676041 3.9806588560350065 4.434495226660645
57 513 3.799311481632278 0 0 4.600728981157609 3.0720626513949187 2.30825498688693 2.698001696209869 2.7110746285849383 3.844475250956397 4.227779614535206
58 522 3.65756733351587 0 0 4.397291333491856 2.941793974385511 2.160784096882742 2.697141122515069 2.6315141495148104 3.713213524622722 4.080641152190293
59 531 3.80735248904905 0 0 4.307932509765033 3.209610744664666 2.233569722877855 2.9143166513496137 2.67819793676357 3.6262656866250547 4.002061657124519
60 540 3.9309270373017204 0 0 4.524125641423648 3.2341849122137063 2.3372730344733443 3.0680219175288475 2.6948862061485985 3.781044536725178 4.105790098281419
61 549 3.393178278608831 0 0 3.930829194103669 2.6562363106608182 2.0313064690211227 2.6821990439786854 2.2880446476303375 3.301833529338375 3.53548535846205
62 558 3.386920638270377 0 0 3.870856989330972 2.847096668950008 2.034319554483464 2.8025526595035526 2.221254955003193 3.1875791842181407 3.4647020338670256
63 567 3.5228443540544663 0 0 4.012590399755899 2.9408705279692855 2.093981962904068 2.904526074778741 2.42879558292848 3.3317077611118338 3.8809004189827063
64 576 3.362658841816723 0 0 3.810307375466661 2.783097186707567 1.9560710324884432 2.7367358595910733 2.385211100103486 3.1379036995841587 3.8269259775684894
65 585 3.2501555640149133 0 0 3.352281313091522 2.6759112288639986 1.9471604992282687 2.5319263352287384 2.278419237408068 3.0181456733124437 3.3965434382390542
66 594 2.7766784991415085 0 0 2.8059583154234953 2.1801417867367614 1.6867010198228403 2.0706292847137404 1.883452230615442 2.5395277544134007 2.681741932427502
67 603 2.49491069870945 0 0 2.494052061945571 1.9487806566570027 1.4694258305462349 1.8769042384744572 1.677892490993001 2.3263907914090174 2.4247068128979037
68 612 2.121400149370787 0 0 2.138850198029186 1.643928056051808 1.238503178416752 1.5851397576273791 1.415212966780277 1.9022650382159738 2.034131841068259
69 621 2.0556372692099893 0 0 2.1231031823943605 1.5366824345270542 1.21104031262712 1.4845024988010782 1.3454483307445346 1.8880236183916006 1.956717610173826
70 630 2.256765234964814 0 0 2.3247078506602925 1.6663091933582412 1.2262237230653623 1.6346454678703184 1.6669002837298899 2.134284078171001 2.1326559357391637
71 639 2.4668930790903394 0 0 2.5032185392540747 1.815040792060153 1.4059611116745636 1.7621740642574957 2.0934230546898354 2.309837550572955 2.5326295903947655
72 648 2.6224655328149176 0 0 2.6533652692808203 1.9999365438400818 1.4883534852925027 1.8405263114357329 2.2488631521084517 2.3842130004508726 2.6231146750177943
73 657 2.3740224100909613 0 0 2.343749982662185 1.796798322467639 1.3378604433711914 1.6218410620297385 1.9643222640606548 2.1230752390336325 2.3123632073554012
74 666 2.0810320714329906 0 0 2.0899348440438748 1.536183327269773 1.1386587000535933 1.3373161170743288 1.7194354191982548 1.8726514754697443 1.9631737303553587
75 675 1.8449810607597403 0 0 1.8904395248914254 1.3316348060775112 0.9841473447756282 1.1677637230224445 1.5362809093080239 1.6843816491180805 1.7556276507551885
76 684 1.7106850056376337 0 0 1.7729642767819422 1.1936542918407687 0.9146832234993981 1.0785613043167306 1.4317359356575137 1.5983071273654414 1.6413625448031977
77 693 1.687629591449269 0 0 1.660377505716917 1.2970425901698608 0.9107340110508086 1.0788943607108514 1.3826203844799678 1.5181995217777569 1.6508861865896347
78 702 1.554997899235023 0 0 1.579666905376895 1.1822299364013509 0.8173727261213578 1.0320851748770579 1.2952080057646262 1.433336877559439 1.560159244781876
79 711 1.5839815932861938 0 0 1.6217669207843752 1.249172611121467 0.8296534324162103 1.0591418219732902 1.3197770094205556 1.4780066471243019 1.563979250067874
80 720 1.5701430709681914 0 0 1.5894850786674068 1.2958619789378072 0.8127677524323098 1.045903215765232 1.3534297826051884 1.4750876791602627 1.5287935248015332
81 729 1.6288441819076704 0 0 1.6542873108823937 1.3717039174661145 0.835412533258911 1.0484794824091386 1.4218074128142337 1.5320286942912267 1.5920363722064133
82 738 1.5849312269189437 0 0 1.6022920258747027 1.3748073268997836 0.7884547920064626 1.0229679505288012 1.3628723940253478 1.4871824432955605 1.5727243988072712
83 747 1.6557567827396518 0 0 1.8105479760935639 1.4089803438007231 0.803149873796612 1.0836811098429737 1.4600265888896868 1.5960319252536863 1.6562333231961455
84 756 1.5530300403564183 0 0 1.6321001542721767 1.3209756600596443 0.7488064196124395 0.9654272465250634 1.3685441184320253 1.4834964170223588 1.5646315550737846
85 765 1.546294082488623 0 0 1.7136479823399313 1.2886630707166147 0.7433306467002055 0.9566897578101087 1.37058228369345 1.454337695282451 1.5207233124426094
86 774 1.5821042200356135 0 0 1.8345151458618658 1.3509211549036835 0.7389836068571486 1.006923034497571 1.3742800431287343 1.5756352737611459 1.5630142607135475
87 783 1.6513764751585713 0 0 1.9635742711925779 1.347009452177916 0.7827478642914317 1.0511522093364536 1.4522899106781668 1.6293338494044078 1.6565406425248002
88 792 1.7298731393239137 0 0 2.058890059133964 1.520430544791572 0.7786837451967126 1.023391637314893 1.5983541707787399 1.6695114516327545 1.7119904163338278
89 801 1.6805839811737755 0 0 2.003801598506659 1.491172349092453 0.7561387495462385 1.0051193087616415 1.5431670504798038 1.6294648032879575 1.6866495609041343
90 810 1.7242693895725316 0 0 2.1463202177819194 1.6178027000412947 0.7626306029347649 1.0643123729014474 1.6505949932308916 1.676465045286556 1.749577786131999
91 819 1.9242252566610372 0 0 2.642982266432768 1.8784849800678975 0.8293147443603586 1.1845288590325993 1.9701768673031685 1.9908170609628972 1.9610672256348969
92 828 1.9995033483021563 0 0 2.7852254866895376 1.902720718180287 0.8629281943520563 1.2282512323529318 2.0538906610944037 2.106142528543152 1.9838701621664343
93 837 2.080499535981168 0 0 2.9774787996087713 1.9423526442459318 0.9156477772984071 1.284490866862736 2.1892718660182333 2.274328149371934 2.09305184372157
94 846 2.282058422328994 0 0 3.457270102911694 2.1685614309254397 0.9976747226938832 1.373514279380405 2.4128137799300924 2.5598583425615686 2.31426668298254
95 855 2.604980093789363 0 0 4.33492949612242 2.4865900856214393 1.188635689424868 1.6289661007951366 2.7757418697232548 3.2084011196879514 2.671158283581078
96 864 2.7176285799516378 0 0 4.371892890302596 2.4715633907940178 1.3635363852182136 1.6418718147986469 2.870730199470736 3.2579261279942586 2.7987633368460316
97 873 2.7449710847487143 0 0 4.185430501067758 2.3610475854720243 1.3546889929320551 1.697195461237102 2.7451980170180104 3.310136120791173 2.814006344819857
98 882 2.8049758228451087 0 0 4.251046651114253 2.40038118591968 1.3780357384148296 1.7026993852785715 2.801869935153038 3.3237734305918245 2.8305211785159847
99 891 2.8431441898153618 0 0 4.165189683047557 2.3796443764726476 1.324783397897931 1.6589060784291916 2.667485123215758 3.306654088559943 2.8155418145957465
100 900 2.6494682374853906 0 0 3.7648641853586757 2.2027632131412185 1.198960338279227 1.5496868355918858 2.4430275941313484 2.9390489014575363 2.6183371315626434
101 909 2.4711439065729497 0 0 3.511892415020591 2.0344554294251367 1.1039753577199645 1.4369942330064056 2.1839533580688033 2.7504218062765404 2.3542682833470256
102 918 2.3026262478880817 0 0 3.1893340144351545 1.8740433026786478 1.0164166267680512 1.327857824656496 1.9600802149521852 2.5287306270512184 2.055716493245592
103 927 2.3369813524204055 0 0 3.234034508026239 1.9452834618292083 0.999307015237052 1.3157474903252908 1.952373975387533 2.571769339150451 2.110831689778369
104 936 2.229686731392184 0 0 3.0567909122074792 1.8774400661910609 0.9265613991098639 1.208886846086568 1.8263616108083074 2.411053339704243 1.9885711323622954
105 945 2.1223036677011216 0 0 2.7727258640826093 1.7927543381706368 0.9212938259263388 1.1875280957652619 1.7553241869670861 2.2508963428415574 2.0034240424524024
106 954 2.1377674619523117 0 0 2.6314873115051176 1.7361406706896785 0.8840773690314736 1.1750932622401506 1.686569036601534 2.117610503628585 2.0948440867909826
107 963 1.9650372386587336 0 0 2.39249962801232 1.532220151877035 0.7939269462547072 0.9875473043325291 1.5500723547511202 1.9139247766296743 1.896640672041908
108 972 1.7518818176729234 0 0 2.0222086044001895 1.3488050921030785 0.6753822336091398 0.8633393708220296 1.3006608269554647 1.6469424121432457 1.6955961873389807
109 981 1.8449952035585597 0 0 2.1218850996567395 1.3738360837748038 0.7854048288576466 0.9007496467751084 1.3571057479617377 1.7446490925161873 1.7230120182014186
110 990 1.8168172437782557 0 0 2.0781228638614038 1.3610813993404844 0.7708029052679052 0.8971007084604209 1.3525320797578482 1.705380437852631 1.6718952160307128
111 999 1.5634591748379016 0 0 1.7188006263318054 1.1418611629567703 0.6107284516236549 0.7201371424212851 1.0883711843536625 1.450896275828596 1.4024967700526418
112 1008 1.402236471034993 0 0 1.495353076738141 0.9646277489061044 0.5438556502668506 0.6314097576494327 0.918867514393367 1.2709202655131913 1.2261164150512842
113 1017 1.330529986816698 0 0 1.3954703261728616 0.8860632501121211 0.5108065612388006 0.6015991887002612 0.831281043188405 1.2159677285055814 1.1325259863336965
114 1026 1.30040908739371 0 0 1.3397029055557157 0.8038288086486374 0.48876642925928304 0.5799961855007238 0.8337426027011613 1.0835807155797599 1.1437005170262473
115 1035 1.4176157635711026 0 0 1.4887565623591803 0.8274050939910239 0.5294583457122618 0.6422193452634876 0.9231589809634568 1.1620092952915193 1.3201853260880791
116 1044 1.4409818372086156 0 0 1.4977091448677082 0.8279212635318282 0.5201678219811834 0.6393510734626155 0.9180691458957656 1.1537610843276893 1.3756901232461554
117 1053 1.491495404904393 0 0 1.5457535637593582 0.8288984585372505 0.5302032415516503 0.6798323005871996 1.045408483048887 1.1917144455554953 1.5060356380374935
118 1062 1.5552532193184287 0 0 1.645924000670647 0.8467291238107084 0.5550990733236755 0.7256318879415944 1.0630693670915488 1.2252050027610608 1.6126575068263271
119 1071 1.3868048786551532 0 0 1.4392677065514865 0.7537665931642819 0.48662664967099334 0.6539358941261656 0.9429262894622096 1.0188889827003689 1.4791284307960937
120 1080 1.2637584423406087 0 0 1.2808326091118214 0.6514809620999147 0.4421358129106848 0.5985552065876615 0.875375105512869 0.8964411826243762 1.3310144031558673
121 1089 1.3106725380868922 0 0 1.3111941940952798 0.694734042373979 0.4789337116306956 0.6125901805733578 0.8797256028177034 0.8862181113705876 1.3573430778888944
122 1098 1.2776830252129048 0 0 1.2274068718469329 0.6586572791998462 0.48113113480489983 0.5928735316719003 0.8684853830023113 0.8351278712841858 1.2946936850062947
123 1107 1.3106208712199483 0 0 1.2096356511194806 0.6868044136328795 0.517687245390576 0.5841158106744517 0.8891972066679663 0.8545804862949391 1.316480395884879
124 1116 1.2844712312273228 0 0 1.1500261419292928 0.6676744793812276 0.49946121801751675 0.5728681410339553 0.8550282678545246 0.7930166122634102 1.302026134790841
125 1125 1.2263933753496452 0 0 1.0925800683770883 0.6387053107807732 0.4645457078578243 0.5472383013151496 0.831854812561598 0.7190895102835656 1.255694653082014
126 1134 1.1340313994412963 0 0 0.9407272962737756 0.5866206339277719 0.432448709567505 0.49674566513137725 0.7479518954637729 0.6572999795366634 1.126392789784468
127 1143 1.0113754974934552 0 0 0.78706035926821 0.5078604446843029 0.3849872858726811 0.4434766074504905 0.6636380622126421 0.560359306250114 1.0061432200510996
128 1152 0.9609129311974621 0 0 0.730690307999876 0.4636843646908675 0.38491769849293417 0.41745865359781903 0.6085160720916888 0.5078890111357106 0.9370383058025817
129 1161 1.0421871710663142 0 0 0.7677315853103109 0.49852258894344137 0.4569226734541317 0.46348803907288594 0.6341085354978389 0.5528355374088177 0.9909092381113843
130 1170 0.885821268030135 0 0 0.6502804702376287 0.4294581093008271 0.38723328244974475 0.3989083746623214 0.5635458163079622 0.4578602314986978 0.8459580698690459
131 1179 0.8378890140092992 0 0 0.6042670016949203 0.4056636357518208 0.3840227756186 0.38007155987319635 0.5195779173805727 0.42072454346126403 0.790118087898235
132 1188 0.8208293321442701 0 0 0.5927108724154312 0.37812139232163416 0.39870957034564847 0.3822272691859336 0.5077342276097939 0.40205461519675 0.7541113996694319
133 1197 0.735983060122418 0 0 0.5183251323585071 0.3368931234737259 0.35609961541647284 0.3409335449924621 0.4526580363465679 0.35278898880495335 0.6642047693244845
134 1206 0.687995021934128 0 0 0.48135129940389104 0.31108877279941144 0.3452579504325828 0.31702007317569814 0.42382291531368554 0.3249010916709137 0.628219372972358
135 1215 0.6677711778775048 0 0 0.46624097644562357 0.31321063836813373 0.3339545233560315 0.31223243272769163 0.4135692040930126 0.3374946627758288 0.6105803343276343
136 1224 0.6710996174357365 0 0 0.4597733888073526 0.3144376743074013 0.329235415448974 0.30649919373440654 0.4084443212252674 0.34542018025360277 0.6198440980189883
137 1233 0.6379742621447553 0 0 0.4155295412539427 0.29927955430511805 0.29575070265135583 0.2777504402707427 0.37489228971688504 0.3230076612143242 0.5994656994819497
138 1242 0.6395559306323328 0 0 0.3861454518911783 0.3169739941182469 0.29868488777861296 0.28806053831620176 0.3798405244363184 0.3329907154367758 0.6311623374791101
139 1251 0.6071254596128227 0 0 0.35253218404280556 0.30554571108549033 0.28221744345570904 0.26726027717969797 0.3624944857449379 0.31721083896861163 0.5775446476226286
140 1260 0.5601085350837648 0 0 0.32536824481596455 0.2822506836349856 0.26102908872272346 0.24486952213335283 0.3272210333527585 0.29197897221164265 0.5219303576874278
141 1269 0.5318299170906091 0 0 0.3130446461379997 0.2642935365014416 0.24411960781446226 0.22617026934982665 0.32270779587676834 0.2801910561200591 0.5101474299594078
142 1278 0.5643228311298215 0 0 0.3232110551571061 0.28467421458045966 0.2504380966437635 0.2519253562760709 0.37048282830677526 0.3002477664755972 0.5781197537788382
143 1287 0.5933317854571585 0 0 0.34392502290799865 0.29568516901696174 0.27659364925982016 0.2620276703294829 0.3941223275477113 0.3068899024804908 0.6062759748046908
144 1296 0.5749356075241127 0 0 0.34959510959671386 0.28542701658205893 0.2641337758562694 0.2531709772782304 0.38686253336967685 0.29489363090815657 0.6191674584754555
145 1305 0.4771237818091755 0 0 0.27920832105880605 0.23617653759368673 0.21783329450079852 0.21302171001932402 0.3280947612161137 0.2409871439476579 0.5169655965016657
146 1314 0.4407830671266583 0 0 0.2739111936759541 0.22432689507763307 0.19624825932338796 0.1841064826975456 0.29736497831738956 0.22881706932976686 0.4844581731622915
147 1323 0.403325414902642 0 0 0.252271535096489 0.2027646463052251 0.16830370333678504 0.16506940427098954 0.26161636178381487 0.2081933829376058 0.4371046172795011
148 1332 0.4105299508299983 0 0 0.26981385463245 0.2002154538115537 0.1685278313819798 0.16324710585136779 0.2622109885202258 0.2062829981712892 0.4799056144818547
149 1341 0.42866536595034205 0 0 0.29823241914563287 0.2046588581604472 0.1735842757742276 0.16160295410005687 0.2723358156705222 0.2119572914110715 0.5330151865246895
150 1350 0.4728581087975243 0 0 0.32920626389673513 0.22752871464671862 0.1961266541271639 0.17955020568543884 0.31963018572289603 0.23281588288964686 0.6190483437629879
151 1359 0.5045358805484783 0 0 0.3468952883367753 0.2607895198105281 0.19978856324642957 0.1928621353467341 0.3452081625671039 0.2643517847663427 0.6598652582668145
152 1368 0.5056153051643143 0 0 0.348112996383448 0.26306920858785804 0.20452429718189083 0.19245833229460113 0.35555325738174354 0.26791621418733075 0.6624164319029067
153 1377 0.5319691346498588 0 0 0.371759126300438 0.2748316419017703 0.22305127963176732 0.21089986511668649 0.40524024136745185 0.27346951340103687 0.7394596120815848
154 1386 0.6219392829755008 0 0 0.4372491016481816 0.33188800261253204 0.25256208412206094 0.27603045855480857 0.5421496905051435 0.3300101311483406 0.91218594902675
155 1395 0.7243646431933017 0 0 0.5185538703342253 0.3873912804323024 0.29220790609950725 0.34813818884047454 0.7201082569610848 0.38115406468117435 1.1361861688490325
156 1404 0.8149951172360766 0 0 0.5582299537774931 0.43115007084175877 0.34028000779418716 0.40235767017831736 0.8602513385040191 0.4224898167954336 1.2755741152906042
157 1413 0.7730447064860273 0 0 0.5044688076688844 0.4132513048119205 0.3171509768305335 0.3776683549596834 0.799805530306013 0.40433287700502796 1.1484636165971172
158 1422 0.7905774228022578 0 0 0.5219655300930744 0.4287269906422408 0.33156714805821474 0.3781882026875144 0.8196898510053969 0.4217052528040262 1.1412970229907367
159 1431 0.8984781511097436 0 0 0.5933447540024251 0.4833675904480605 0.39226236178275825 0.43087758670122367 0.974487862266396 0.47821228160080026 1.2831871720462056
160 1440 0.9854784639062815 0 0 0.6580167912083794 0.527327931659762 0.4540240412255905 0.46969075055941684 1.0693226236155262 0.5201489297346226 1.3347575590425056
161 1449 1.0192093209513373 0 0 0.6918613116606055 0.545897946964435 0.46122030893032795 0.49154463817474336 1.1143813597814252 0.5373482127112336 1.316974960981575
162 1458 0.9230201839593951 0 0 0.625128766603048 0.48421669445939014 0.4143865863662722 0.42405426172345145 0.9583360170073622 0.4781159741803137 1.1803598442427574
163 1467 0.8041434819987185 0 0 0.5437858440274842 0.4159774253899244 0.36584192874997973 0.37467325266607265 0.8588546115105244 0.4111517996610592 0.9970231790819589
164 1476 0.7622573817413542 0 0 0.49315496220293 0.36843668508112876 0.34484233311268464 0.36179249754824044 0.8357643744781654 0.3645508031782932 0.9103431110374512
165 1485 0.7657243873809431 0 0 0.48679408441231603 0.37946267759701036 0.33951298506781735 0.35357256969312423 0.8174063562272407 0.37652391277555136 0.8772909250438424
166 1494 0.6830301212947941 0 0 0.42706014411930016 0.3328374725878292 0.3018254963149826 0.29713352508162266 0.699620769689929 0.33006019741200576 0.7789860422960647
167 1503 0.615553297547452 0 0 0.3854111534481405 0.29270032348401054 0.2593402915365657 0.2689325420768118 0.6247505143272356 0.2898411587129683 0.699383446355597
168 1512 0.5923230969542008 0 0 0.37953346307057784 0.28489927663521963 0.23537116372547567 0.2628034077182846 0.6023454293912066 0.28210088798572647 0.6712070994085239
169 1521 0.5615949060335556 0 0 0.3658570521124384 0.270869188179133 0.22645790566248847 0.24658159823885817 0.5686129175266329 0.26898520819140154 0.6440246776887066
170 1530 0.5749166707797012 0 0 0.37805897208037204 0.27589139427339826 0.22220133310605913 0.2462979684741603 0.5638702958367405 0.27352562632193483 0.6296114299112596
171 1539 0.5857837470982573 0 0 0.383201111292692 0.2685495539229173 0.22745699148557716 0.2592763395596334 0.5974103695806025 0.2683738297762798 0.6226277099861109
172 1548 0.5728410435512239 0 0 0.3958201484841778 0.2756402882997689 0.2218610927359023 0.2551593779631532 0.5810466792092868 0.276893694807881 0.5993166727103655
173 1557 0.584236746305965 0 0 0.4142621137320802 0.2863035788743427 0.22114200551730887 0.25392598541593847 0.5651577792047404 0.2880028767395517 0.6323948397256616
174 1566 0.5794431354488808 0 0 0.41188298267605583 0.2850299009061937 0.21765009681063135 0.24052304322537288 0.5340914636680547 0.2867711210703692 0.6115862620920753
175 1575 0.6023477540188752 0 0 0.42885315603705804 0.2899008400466264 0.23205937142764269 0.24015723635139857 0.5391685955823654 0.2913944227100954 0.6694924015964664
176 1584 0.5821521915731225 0 0 0.4257963161386675 0.2843391559315917 0.23340564315027001 0.23311400616355055 0.514262094815965 0.28586791058410443 0.6619656462772762
177 1593 0.556664508203281 0 0 0.41998395627757645 0.2713556975027075 0.2195526140234677 0.22007085471273843 0.47844844782833884 0.2718452807310178 0.6096966863250873
178 1602 0.5736431368680672 0 0 0.4232436450648945 0.30004538736067593 0.2215317498507345 0.2310264047757841 0.4891160045041127 0.3011490678447351 0.6531470042243894
