% # columns="iter, evals, sigma, 0, fitness, xbest" seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python>
11 132 0.6346191693274746 0 78.9584857970714 -2.0123072565502667 -0.8126398164631544 1.053100247182053 -1.181553768376951 -0.7202752235982132 -0.06017699996549275 -3.3847036125248167 0.24125011565824978 1.7342023404754534 -1.7926412871162603 2.237688833060944 0.5023937741802842 -0.24787502240493442 0.167289819504938 0.8872967592770353
12 144 0.7027773391728227 0 78.95848547585476 -1.501456055792156 -0.3481234151618855 2.15634072532846 -1.9793312851066098 -0.8704906418056096 0.006154816187815132 -2.7966599480138687 1.075942207289608 2.272228034412725 -2.165804354530029 2.152322518353685 -0.08870068980825895 -0.4577276157320723 0.0088465563572791 1.1190076678084127
13 156 0.7955119593218898 0 78.95848404753008 -1.9165192984090464 0.25603418292489166 2.80824456333874 -1.396135215080474 -1.4209666440408257 -1.1609772249541797 -3.4863319135569886 -0.9033893850275836 2.2070246661286235 -2.490826880208885 3.414293252967138 -0.5063562597198016 0.22307442792382615 0.22469671329702243 1.8000561898130045
14 168 0.9705377530887848 0 78.958481993154 -2.582422170780373 -0.48609666589759837 2.8410304582606614 -3.238942689500409 -3.050864497940759 -1.3411646851926324 -3.7762822406896053 -0.2609876819461906 2.372595146664463 -3.800790917995533 4.822470867206638 0.004807646486307632 0.20250662192093424 0.8464847286763894 3.5477284382178214
15 180 1.1468546373101451 0 78.9584815721417 -3.207382398437236 -0.49717004343172777 2.211622031881401 -2.311480945136895 -0.878732013779554 -0.7950408249312911 -3.7860020935968355 -0.44294752853962394 5.902679513714899 -3.28098394515818 4.292820522267283 0.7041918287596074 -0.4988496003732468 -1.261568071265964 2.771824461767779
16 192 1.4759005097098836 0 78.95847928033818 -1.5294479980732854 -2.684305105970372 0.9966920360545806 -0.4127834956711043 -1.9575699074356543 -0.5590828036127904 -7.182634541110043 -0.932704758385364 5.375610954317064 -6.987677954976297 5.680115877099509 4.306114594185789 0.4065990465373912 1.4489457238814925 4.028984470413422
17 204 1.79792244645627 0 78.95847769472401 -3.3208483927021453 -1.097101434096459 1.2521422637418729 -2.4444650726995314 -6.303807240546032 -1.0351336106905578 -6.348617339760017 -2.8745180786214015 4.6224060682877 -3.6530594018538176 8.838231975744607 2.750601030709742 2.4196226181264615 1.4210674901712885 3.5431653987984566
18 216 2.1971684648205043 0 78.9584730697699 -2.3194061679754427 0.7319825433178879 3.166540462268611 -6.3754995188045305 -5.439933786952331 -2.277424143473306 -10.35520688914509 0.22317878657107748 7.623145640247769 -8.067330947538917 9.231797278222858 -0.6565582091754285 0.6252354011305038 -0.990140037187488 2.7971438243018127
19 228 2.7524378528723035 0 78.95847007425185 -7.193945065425516 -0.17923615238384782 -1.591204684259989 -4.701961630733322 -8.616664754261073 -1.615393018520427 -7.244106379319753 -4.174614270232128 11.688357015977918 -8.631294930539896 11.519453377915278 0.012723312522360253 -1.139471699864316 1.1060873714003918 4.756288443306581
20 240 3.3158206138642137 0 78.95846760611722 -10.299118514460517 1.3531079663029755 1.4925631663477463 -3.4723882358121836 -6.9695626557157935 -1.5584744553240977 -10.018203772748395 -0.7474485361312531 10.778386552645628 -12.80469806302287 12.981364921290755 -2.1946201563451844 0.055298829373864475 -1.5282375662766734 5.248532617052928
21 252 4.116155971195507 0 78.95846227915733 -10.481460101053687 -2.6299828995960453 -3.40801081472765 -4.711773852137167 -11.087517087688004 -8.540852189110993 -13.343667718215396 -2.028126485016574 14.100656225967581 -4.754775220005288 18.19638318606559 -0.39201079729310484 -2.267291236448164 3.3980084393401295 0.46654364504175483
22 264 5.1770653159719116 0 78.95845190966614 -17.223316843871917 -0.4546854227274584 -5.305768666163862 2.1047624934835403 -13.96430244713153 -7.450809535664895 -24.385967319779787 -8.210325472294038 16.85064078695639 -9.641127319163832 17.13732570177784 1.1611404716853424 -6.012033243086297 3.865957605346894 6.702289919765672
23 276 6.190242665156492 0 78.95844909577899 -19.663834599195372 0.7749956807691014 -6.530364211218341 -10.364241987117842 -14.433095584927072 -4.485190586011007 -19.193596734441925 -7.822537654253836 22.92729430935388 -11.680809390134346 18.19435722168456 5.453377247286757 -12.363185043197324 3.927544343335232 8.525675097318306
24 288 7.432893831249807 0 78.95843782962933 -24.921255365663864 -10.173420586659473 -12.63481210330808 8.427105511204818 -17.38731596807758 -9.792571133953306 -25.15887509937835 -8.591256249859496 28.057956248269186 -6.085073608165621 27.778262041624373 4.290412513170861 -22.315074491969476 2.1688358635610423 4.467619979219184
25 300 8.916759191717645 0 78.95842883403557 -35.972989753712014 15.044297684788496 7.835079649695176 -14.590872910036325 -23.12556341823959 -10.892352196001477 -17.652300108832513 -19.05136995253523 24.37220232573518 -13.001042662663187 32.98858477449212 -4.227930371202506 -16.818748034043423 -1.3838565260761784 24.229643537236555
26 312 10.435895893442355 0 78.9584198332907 -38.607972437434086 7.490052231201487 0.17154718378221512 -7.528003803825014 -21.98327290560019 -28.5456627174562 -19.251890459838982 -16.204245113985042 31.27323975028551 -22.081236164961126 34.15556153926232 -6.324773774366296 -27.767249940630613 13.18204485755814 21.63738426136426
27 324 12.238482233571983 0 78.95840129396312 -53.51855282187996 13.404953681200476 2.6597403826669455 -13.388747476917953 -27.845414317354106 -27.58749492892772 -39.702026467066936 -25.94058856760867 37.69402917752704 -19.02502550928847 42.5411487652603 -5.782625718277808 -15.215191452714528 2.7080473383797745 26.628932790406566
28 336 14.978868299646154 0 78.95837838311074 -67.121704418301 -5.3724003699074085 -3.147006527686422 -9.948322144716531 -43.640620960767336 -22.95384211074459 -30.599510472744555 -20.01788466370884 46.629680583691396 -50.50672282773174 53.95953763947722 -0.5868859791210657 -32.989650434563835 -3.642750696652855 44.96081740438222
29 348 17.871932927136996 0 78.95837873797154 -73.91231129258085 4.765899133524609 -3.0300059674947315 -26.429060834613068 -53.694952755526984 -45.11292036609409 -9.838234437875123 -39.310054122516334 47.814540069829604 -40.2759713968636 60.44611247550071 -4.867368190821681 -29.18131433597256 -3.4588233626585874 45.528386411871345
30 360 20.98682640772245 0 78.95834752541941 -54.03961269565396 5.472710581375812 22.046528646312314 -25.684029873703338 -58.570350943002396 -57.3157056026603 -41.38566378368475 -13.756610417171608 69.86037692527526 -60.27740648400091 66.02746530313686 -10.617555623678632 -4.6259861148595505 -1.2662058742260935 44.647178476391666
31 372 26.603662753281338 0 78.95829663235298 -96.92250732390431 -11.967705129001107 32.51484734452156 -46.112380641600964 -72.50633418006248 -53.41879213406204 -37.79602548616927 -13.813186533565386 113.72049695083163 -70.80823747844903 61.921934768077065 -16.849780888490166 -40.45189748886742 -5.577357766142809 99.56010847064668
32 384 33.13276763138074 0 78.95828505732321 -77.65911555159533 -1.463366209291597 80.08559361452927 -33.951524464517675 -61.90365813402741 -81.25745295321104 -62.59679764448452 -34.47108245246701 106.28398920442407 -76.14230697972215 49.14060695040891 -62.97219399552729 -11.331905363295668 8.20623174477733 136.20144491313715
33 396 41.39201802380441 0 78.95820800348827 -87.62992033215677 -6.85284234567953 72.21350556227762 -7.133085079706632 -109.48502940614777 -96.5025867139345 -55.146220582100106 -39.52809775951929 149.95830083425503 -120.13348795885116 109.9443000212614 -59.42464615776331 -42.08623670826187 -0.03732071511444701 138.41684121833032
34 408 49.6627027413135 0 78.95816892523989 -107.88485120049884 23.606120998589695 105.8922457892391 63.24431475044845 -167.88311973130993 -142.21723327415276 -56.920559003439166 -99.3144944656135 115.79424880727899 -116.82715764851119 117.2530666605894 -49.29335280497991 -78.62091520991362 47.435687950833874 145.38330799624612
35 420 56.72906701266261 0 78.95810320215664 -125.73300793789882 -37.67219973170467 66.43970496317128 -87.38045706794888 -124.18388443905346 -62.20589300224861 -171.44422562912962 -68.70483340218838 234.67597541685393 -128.79253311342654 135.70951572750377 18.099387769229224 -37.91879685025705 18.147113468033663 98.37617623270648
36 432 69.56197261471863 0 78.95796781656281 -125.91880824113969 -51.669031157104776 79.94237171872643 -146.34873275526934 -178.6118071012244 -63.91286470352611 -285.2312120844938 37.72632269361249 252.36820323992046 -242.17272551031095 199.44627629251897 -89.28646487521362 -90.04486564839122 43.20566271640297 45.982963649326216
37 444 88.6846353006943 0 78.95780707499684 -288.4185597412239 -46.251558486903235 151.4233643446726 -76.58798555365752 -284.8098037437506 -204.5326009920218 -379.89298137226604 3.6751674004387693 212.7213473944747 -294.96008488645657 158.30998293591782 -209.9698198209803 -198.22759387386157 26.258409272903478 93.15039062118424
38 456 111.19780164490483 0 78.95770493931194 -273.93784727024007 27.156071976240618 165.74183329056495 -126.69731897137069 -302.05729969492944 -23.820197221449433 -460.0477030152093 8.997268059018381 375.570906690367 -316.01346425973964 107.17030653019374 -113.73106141913944 -265.3631470522821 77.11714428098858 134.4092169196876
39 468 137.04287081046533 0 78.95753248253635 -446.7232146067526 15.10979368503002 134.7497838862151 -10.915395816850264 -299.19035691377354 -149.44793777365692 -553.1658568962397 45.005925515164265 288.41048653386724 -378.1576139155953 277.4783113542929 -273.55017718500983 -445.2877038738195 45.116285582659785 180.62016418969688
40 480 162.24500499221375 0 78.9574375299251 -541.0558603758969 -117.19463516471406 -32.799609232180984 -514.4278177837602 -579.012526918028 -251.47133463145133 -305.68314510973096 127.71796650626419 407.39168829378013 -306.8172892145772 430.00657750210485 -351.71843031547235 -465.25410231988496 106.04806419776371 156.07196827629537
41 492 189.47632775877724 0 78.95711390325684 -766.583979544027 48.230145406981684 76.47973079387717 -527.4478561017856 -594.5052039041981 -264.2291756938497 -522.4518289890945 11.694070441697647 504.43454833088026 -503.80807864601593 635.8380643234825 -101.96038241442741 -336.27561276138755 177.8215324098792 244.2101724414705
42 504 221.07124023146216 0 78.95687143507452 -834.9299196747318 -139.01722769186546 263.57399202371 -578.309769414767 -564.6311499190723 -253.15733925617306 -662.5725787250348 -74.7422034284046 635.1782163770184 -263.36435094284974 797.0940527858568 -312.2839020279081 -338.92460542578846 303.100316847282 459.16747303305294
