% # columns="iter, evals, sigma, 0, fitness, xbest" seed=542054, Mon Mar 28 14:03:40 2022, <python>{}</python>
11 121 0.3761663415678163 0 2659.1127766045347 0.36596733099598516 0.2306814741148807 1.1530853507557317 0.16648977870342924 2.686008018083634 0.17364189690778387 0.5764938306157125 0.4186152511502991 0.02014644070574837 0.010322400682294732 0.5298942286789128 0.04345090354453754 0.18335348342008373 0.005795152383963844
12 132 0.4490091412003977 0 2659.0606122962513 0.4736664888197556 0.03864430767286286 2.024788306272315 0.09553744940096345 3.005317113047349 0.13779009841109188 0.3810763109518289 1.1442800374358548 0.382474513655652 0.561296940694997 0.6536808999480397 0.11851386781286638 0.3182198857508277 0.1789976246748436
13 143 0.5555362842383976 0 2658.946942440473 0.5940306641029104 0.05867359894044749 3.194607816340546 0.25503011166711953 4.016186105922314 0.0011737814887659596 0.5905574451128281 0.2664851157997206 0.19609648052240536 0.0018941383419330531 0.3576711596152018 0.14187053722743548 0.7135117351934044 0.47820147388392276
14 154 0.6682995426895086 0 2658.9196754960476 0.7290477992452961 0.5451361383031277 1.9707638414188544 0.05296005067612322 5.209275181393951 0.32109193564789895 1.201627432038598 0.042032802968634174 0.36186717456213624 0.3117061173182649 0.8009822161264373 0.09749212820693232 0.9750073354065005 0.4315474837627119
15 165 0.8070914186877012 0 2658.7837953904254 1.4025569578520631 2.4557759390090026 3.4319203192470584 0.006293416005039764 6.892797505365023 0.5741251824787028 1.1975251999984888 0.0034617293715491276 0.24352319373817066 0.24137556971239285 1.1737741529138663 0.6790988310918314 0.37398918286600824 1.5158368738280448
16 176 1.0101300648151126 0 2658.6553227202785 2.0676214951876632 2.0321202268416085 4.676053406952826 0.011976630496521748 8.245566802672315 0.10430492818793297 1.0925850913768338 0.32751302966397555 0.0028938647155369807 0.3625341529871833 1.164083864225843 0.739017902404727 1.9857495234268323 0.06505156979464499
17 187 1.175612536950559 0 2658.6224699135278 1.4760517388195677 1.9820140190885422 4.820240907760184 0.1066701812162219 7.928636470317591 1.9615323404722518 1.1995260834149217 0.007215667213714445 1.5487338660739165 0.7301999745975322 0.6762947177624032 0.17355055166068806 2.6989387359465713 0.5916347501173522
18 198 1.2789891153349993 0 2658.6645308513157 1.7649847512258008 3.7925743653868382 4.117564566485881 0.5827425725358475 8.544159522688103 0.08372265093207587 2.013767953869759 0.6420032462720424 2.059937000266167 0.7976500209936195 0.33206659141677464 0.15639286417168088 2.7250209729942743 1.2904554160317327
19 209 1.4164728833973268 0 2658.2676838294483 4.049031106379413 3.1241203665930817 7.581357421306683 0.06140378967180404 9.163006419240203 3.4669503088793325 2.1611963198172544 2.709136711054002 2.4710517807690424 0.3093678686511477 0.29079640322004363 0.14002587463296148 0.7187835950211148 0.8108798169479018
20 220 1.479832969658748 0 2658.329299365967 1.437098927269763 3.314573833912128 6.495092478487615 0.1928110235987927 9.42279999203292 2.4357163372248696 2.7424648273627206 1.178620514926116 2.0062022862225577 0.2952323320240222 0.9276483203165731 0.004445276373664193 2.5791937509573644 3.3481212234485804
21 231 1.5615900477485456 0 2658.3901212774945 0.8254345885741514 6.121757644430211 6.596248402139084 0.029587552993934466 9.502730695438888 3.118586811884744 0.7236057214982121 0.9464877958774414 2.8267602062438035 0.3235450646494383 2.369347729866661 0.8736739166478159 3.1543780438557856 0.9529664003642346
22 242 1.7110602075699057 0 2657.712164463699 0.5017314893827489 5.346723248816142 8.907601060439628 2.2828138139418828 9.072648798964172 3.820977520987182 2.2445929788406 4.398491249434169 3.90803902875302 0.238941033321119 3.604216096132753 0.39763567978951325 3.613930974029298 1.1080232444095939
23 253 1.8502015313371394 0 2657.984893361377 1.860430793174016 4.269670649543812 10.490966552373791 3.0938615865478143 10.444166330552742 3.336894026714606 2.037969797317369 4.125246362216753 5.62873768058958 0.6259227191306718 4.7885250487073865 0.9533548936744147 3.3290560921778334 2.941900370977649
24 264 1.9365162332175305 0 2657.1767086354666 0.5782148901032443 2.6092436918827002 11.830669533047303 3.4357152340584127 8.379699371559806 6.8402323445073545 1.4544915200253101 0.8420014186060043 6.227400445729537 0.31919675698234573 3.349896588457601 0.2803600852225048 2.384668584691127 1.141109425675805
25 275 2.0563280167225844 0 2657.568448396637 1.3876239404861237 3.389301276250807 12.625043750881813 2.303485378951905 11.467005391709476 5.414577131970439 2.249811673856954 3.9743150572752812 1.7611055999837117 0.9615627973852252 4.020771872293763 0.8632183347672377 4.480196303476562 3.237898105495673
26 286 2.1995633783299327 0 2656.776320041118 4.825585302800403 5.304969151687708 18.73851312196839 3.060852864576469 16.3502347115966 2.812038778826018 4.668838709403422 4.388644028336393 4.313778342667222 0.3817739430098669 5.516908351944164 0.8900589938786555 2.4656732912382617 4.137613358658573
27 297 2.3568146755574237 0 2654.829378542829 4.163422741252794 9.653100446855234 19.737307658131115 3.5673038819370673 20.748557357338342 2.3837993217855726 4.294221827355413 2.459655038081584 5.666959908695827 1.312373995308148 9.521611583995572 0.5810411419576282 4.397622037221316 5.713364380000031
28 308 2.5568757324751266 0 2655.6563010270143 6.776440035185879 5.710221667418633 21.215886775205508 4.039671759027543 23.428721052998164 0.18391631282699972 5.444850658947175 0.5732456487780331 3.231957513958477 4.636761318646323 7.378498830531249 0.12633862271908441 3.1752747704478743 9.106758027633019
29 319 2.8061225552563345 0 2649.251650604583 6.726010728220069 7.542030828143127 24.541009769423116 3.9236761412097527 26.6171593351444 4.399681454371881 8.250043296626428 3.0298581476930755 3.603362451262938 0.6929302097630147 9.338290963410982 0.03245237654841389 4.226870353651759 6.772249136811536
30 330 3.185588653448463 0 2650.7053587697583 5.858670921979512 2.3094694112836223 27.894883055439802 3.8724640333596465 28.916278118400495 0.797910687591989 7.047808659904091 1.9208868561823986 4.676707783223765 5.282550588248201 8.357013229590528 0.7414933213389387 1.473811957311681 6.4589794374386855
31 341 3.3497125959715954 0 2642.8688199888575 2.594743714409984 5.84373888757771 32.720708702649006 3.786760921605365 31.910108432156534 1.1699057330192262 4.674342780500631 3.8647221681065194 1.0767131239725032 0.963969544592119 9.789611971881158 0.32082590720875204 2.184777095567331 4.988528235603461
32 352 3.700060758664844 0 2650.216490575243 5.577537361166259 9.630019191254355 33.04237185104206 6.420459486146483 39.473661873023076 4.082143615445225 5.906636276503574 10.740787601366858 7.438358728085626 4.800700063829949 17.88175726937165 1.3503664146799694 1.7098324353834409 7.779840868370966
33 363 3.9896342866097934 0 2650.001425442482 5.859688066931673 9.399692637086158 31.209597505418444 4.4553702139036115 30.401518801437472 8.33425599370839 9.672368482666105 6.764720313910239 0.002133241147830977 6.769666857610879 13.2508156571891 0.08240504701122386 1.3217371619677714 10.708372853314888
34 374 4.448711939804137 0 2589.4938500334924 7.119786622987616 11.309498891587793 29.887909550862155 6.021033447746573 40.35305866921057 9.392293004580651 9.884169913188373 11.763786188205003 0.12527582673709714 11.128458080081394 21.511324919180883 0.0515830701097959 4.885597245872512 7.196303963637373
35 385 4.911869460702554 0 2579.1175342769016 4.997246756030862 16.835895807005485 39.4628670283303 3.2443051695271166 48.664366984296265 10.430713872453136 13.50818820920244 13.193971249568303 2.0872266857306783 10.461763668942151 20.728336704490577 0.8231229808049514 0.09601926236511038 15.321290540987775
36 396 5.2336956252110065 0 2535.09395851059 0.5370247825017662 10.476155001742182 29.00118660366267 4.3455530135030935 44.88309467493075 12.624205949728552 5.00444960794377 7.416087159761577 3.4625550792028994 6.066478522728984 22.083094680136483 0.7505133728160582 3.674351474336518 9.07328855703561
37 407 5.334228754699687 0 2264.759792549342 3.461003608411742 12.534161781315717 26.588091913927393 7.877570746962208 49.58985324467471 11.285479386941137 13.720849698099904 9.913823964252666 0.4279311747511456 6.30711486022173 23.018169509430194 0.0002133034417156594 5.753552658087415 19.255036234195664
38 418 5.306425708885935 0 2411.0478680726806 6.636030918883325 14.944459259112447 44.23352901094651 4.892488069259232 45.58939626566372 22.250243379177554 0.7534861221117648 5.771373853388284 1.870708110696306 6.9984671685750826 29.36944246365312 0.9330953556128456 10.981843986755328 14.5881650339384
39 429 5.540574625422113 0 2626.7248154751296 3.531880106880971 15.879826598328696 32.870603905601996 17.455027816338532 48.8096111717045 19.22192818726906 6.226209976417695 7.171234840358039 0.5517740378233489 1.168591147712243 30.712815410194793 5.90518971948787 11.608163932459515 7.441862872272699
40 440 6.100768239258787 0 2478.063363624593 3.4922316320325093 13.694235776136978 35.45024336371514 22.407423586925532 46.66935099397158 17.312599537140247 8.660319315250335 12.962715493018935 7.4907319726111385 5.45328665745205 29.81365311201374 7.869070042665232 1.5737000565895207 6.598026497894332
41 451 6.0904847256080545 0 2403.530174740918 1.30118551991586 12.046564105456781 40.4132438242426 9.97411335578365 48.771456219301136 18.66322236300652 3.5908568202237268 19.936568306600638 4.356928905521878 3.600747141919047 33.85854744606375 5.740561841720595 8.18305812141899 0.8467586599038364
42 462 6.278938647744713 0 2358.958495779036 11.657856901160113 4.905051215137032 48.330980993281976 8.02096961146782 49.99853905631988 25.98583551753817 0.1312650586657299 19.03388702614519 9.862124283849457 12.92983490218843 32.909515458583606 6.780146119251683 1.0011998633962773 8.355365675549425
43 473 6.208003292063151 0 2213.726283778753 8.096669299059865 16.27039837493549 31.636443749055964 20.247231478602 38.93893863511412 21.39163360239008 2.106183045445472 30.99660550828701 4.069412536385087 11.266499916335961 41.19169390488783 12.418062960373831 8.042275621504318 10.665192499852118
44 484 5.854821457682707 0 2475.9894376362085 2.5032338881917466 14.772899167200942 38.67695647898249 7.538951862739588 45.88088681858248 9.678807217035734 6.804610586449217 22.26061752092246 3.7455185969663107 7.354428276995886 23.610677343786076 6.15061227625948 5.225164852606451 13.588048084743424
45 495 5.562814906546687 0 1855.5488778031943 6.016245844147415 5.437388337626487 49.94768402537883 10.4842321944221 44.27941129362231 4.371439339552042 2.8840619834895254 15.678280221327224 2.4527929919364544 6.475899156130238 29.07546502609614 12.401699257584749 4.6526594555254235 0.25359717939282156
46 506 5.4763651832743045 0 2648.8585253062324 13.174258323263006 17.456278114753722 37.72292517200585 5.750709371730339 38.13946665427397 7.8166244535298635 2.9773209545911334 12.3610306340579 7.280867232765123 5.399102593327634 29.88846518400583 11.533929407330014 3.3695168731401153 3.066416323987708
47 517 5.402475040747159 0 2577.019330197609 12.030318756537664 16.70358851888366 45.64670906665047 8.921052533920363 35.30510280439379 6.231241370515477 3.229279204290103 19.537715024213867 2.3846982509115247 0.09949387099313223 39.07542762852705 5.106559972375811 5.201854297544731 3.807232235138736
48 528 5.353870058571328 0 2527.9276781424446 8.959482401919077 8.462973590202761 40.65680998052032 13.316787815775324 30.48244979605974 3.0384802735176892 5.472658037862318 20.297588822891182 9.145027482539884 0.1586744395139743 34.83361948132184 12.65282094610781 1.5352391909398242 6.529423728179588
49 539 5.543365337329276 0 2414.866063277381 11.09789533926184 20.026758503486683 49.281556908352364 7.361116195599124 30.693733579789882 10.746233460502083 2.4844229645786493 21.539719353083157 12.08207268244047 5.39713930301851 40.42611999187605 10.582273599114782 8.702118472639665 12.461592327364123
50 550 5.7955419241560655 0 2010.0431464851092 13.625494123037827 14.796164421693502 49.319638515099385 12.702199970339173 49.66374093275688 5.716980729215878 10.373260763803067 22.000384649553602 11.649051496550237 1.395824936170177 47.94790190301682 12.080939842076626 17.595074136332332 9.742330958780274
51 561 5.74340546987491 0 2567.0627918631194 1.5125436742853928 15.93539089635495 49.68621415252349 7.43700096770979 29.271534957729596 4.789678309206105 0.4457190723072584 16.558398696295892 10.199315616883638 2.190338311572467 29.76866923412834 1.0112458533347763 15.979946026969614 10.160836711313193
52 572 5.815897908147675 0 2602.9299162344696 8.4671476238055 16.233819041768168 48.03159710325742 10.533098808656693 31.806622211191605 6.598803124779824 4.887573774864104 9.77005849504918 22.699884909176284 0.0006584107220118148 31.813343306275463 3.7353566866991748 21.75116706431255 12.921685377465144
53 583 5.9065938831017535 0 2583.757548720743 10.880299496984321 12.66924489647469 44.8318971534135 5.981383857022239 26.651970563940964 12.279723810786457 0.5861040744160384 12.777892436490944 17.509976638544664 0.9609794676397985 28.928122763581847 4.6701452691226715 27.23513447335855 14.221654904667353
54 594 6.020229029109044 0 2524.9993933456676 9.818643452420098 11.211231256329636 49.858237867179696 9.364589000466395 33.581611091416434 6.461191120600221 3.9660779116805736 1.9182678359212026 21.552412181175487 5.24701928192638 23.40818327342073 8.013313736918839 24.806494099537137 10.89724939773435
55 605 5.81657045045671 0 2507.4956903969046 12.28049375258227 14.754185648633154 46.19931693994738 8.802194383188459 26.17856398710619 9.44358993007252 7.449196107718713 12.65812416305814 12.212960189390438 1.9275274540264795 29.623649208286544 0.1794836655887151 9.795655960600739 12.106560579219376
56 616 5.397963483292611 0 2573.8457797866417 12.668712999762395 19.498014686995596 41.09243005439769 4.955092403139179 43.10462233218174 17.290972320724627 6.163873108289568 17.028488668891317 9.325512212822705 1.2951106509240888 40.765706658517544 11.051871251314616 19.167001678929463 20.681054282247267
57 627 5.162579635745825 0 2518.421360224396 9.02221436231738 7.995802530401043 45.59592020842438 11.078001325418107 28.033470103616093 16.300858342159085 2.243649785587687 14.049614288605314 9.570572682522059 1.10568286303259 40.02876867947836 5.092453342387914 10.88999798070381 13.211966731724354
58 638 5.063551219502233 0 2315.625713991317 10.866144381402584 12.906053970591918 49.9341813015472 12.375312219841957 20.015416422704877 13.795868738230794 2.474734882442725 10.376364837834693 16.97018891840034 11.59727672122231 27.959508158372206 5.457370558044565 15.694809063243447 16.116753988430567
59 649 5.10649556367606 0 2429.4214399458947 13.641708245259313 9.637112446290063 49.9444844078635 8.532937214836226 30.0669844943958 25.14666343560514 16.491579430449836 18.118202071540395 15.935119906104948 7.7699431998926425 35.717949491562074 0.5224067323588448 9.675842264254214 17.50547651917763
60 660 5.097202883390531 0 2349.681339217658 14.951043414406369 22.792063907102396 48.1273220703376 11.058256968265443 27.352233319362306 17.717283702531002 9.239564013351215 18.892309358813687 19.463304117234934 0.7593518131219517 35.02824573709141 4.917493127590587 12.366411703296725 21.698797425460526
61 671 5.091568940355036 0 2525.696888555738 14.900447856803684 16.723843073949116 47.84326457639677 8.441847385775185 14.01955406707004 13.090746877577327 13.355146473177495 15.401755874814773 18.173917155026857 0.017462737350105596 24.137552001375735 1.747711059617573 2.5325488672171215 17.661866794645427
62 682 5.057341562557331 0 2575.836857764796 13.19825442987644 14.689653717740498 49.71958096567354 10.972481371140047 11.074737734670414 8.378868266729905 13.549900995296827 10.874151120030213 9.63082221650904 4.922053026607548 22.6832908801742 0.696983243123886 6.7676651293232135 10.64281189021141
63 693 4.9251350984512205 0 2596.5406366326424 14.008370385351016 7.239877554318531 49.6923388268025 12.13076356362729 14.390950866218176 12.335878141737819 11.304762870541806 13.36556891188375 21.079016095245343 4.261191587615587 27.701314888803818 1.3457971027808262 17.253688253177028 7.96794724909028
64 704 4.913754427029739 0 2505.960111723659 17.32510944428963 15.170774237879677 47.586499868193656 11.347703067848094 16.29476326213428 4.910738325360171 6.366715001753798 4.239972899101923 19.34213648576631 0.1471139174749917 21.62117331922616 7.930183013602001 17.997429027217706 3.7354357923108203
65 715 4.924319364838516 0 2579.24879896879 17.099833217817444 8.593967338587246 49.98081580578249 5.754751412040462 8.39117836329501 4.476474985697722 10.33687315804923 1.2687274995878801 12.246614453272283 7.219008173583069 15.916284146082983 5.036477678556912 13.407965958602158 3.4553378473042438
66 726 4.947463226817842 0 2605.085122387093 14.258012916885303 17.377006454470635 45.72765473196246 4.555141111551334 20.051504932356814 7.954808715898478 15.51199024201574 8.35668117485928 21.42326046192244 0.6978514714211181 14.010103573692684 3.181858700800054 8.019422999388894 6.51506654014276
67 737 5.097116918883608 0 2533.8356723932106 18.39484541142073 8.339613364971557 43.42144662748535 15.710894151485833 17.1866466412135 2.7967896444999445 10.566641717758834 0.6548526652871542 28.80610027898664 5.751563394864672 15.0121289202838 12.27843038601592 16.225461628222828 4.6307210203235645
68 748 5.171280215232163 0 2538.48425488303 18.62174846692932 1.0654235390634539 45.23630196842427 16.688870388659264 21.59592182352307 3.8988989148891267 4.771272048137369 3.850695051901572 23.665398975217197 1.5052566635875408 16.86147771052168 14.123711681538639 16.838277703522188 3.4313119322814547
69 759 5.235372405193193 0 2573.9224909441286 21.672274444903152 9.936616173421502 43.07823352680339 16.7845872776113 22.255722421412237 2.6977102686872407 15.916200498311497 1.3537162196421904 21.686077995317852 7.475089023794504 9.68671079986482 4.127268881840166 19.817578021449492 6.250045345103256
70 770 5.101020588573935 0 2394.037084405491 17.9743440193912 8.586930097650777 48.57718910435134 16.494186899712943 17.77259828377006 8.130837064370908 0.1432873290421366 4.27599567864127 20.993913666174304 0.3315156797772639 17.453135192754907 8.276914716390031 17.56417734882528 11.570363101076904
71 781 5.1222035423345105 0 2004.8453106408836 24.15587267767109 13.611552098184735 36.32843185660834 21.27952098918755 41.69530261454801 23.259084540839467 18.926021146597044 7.883296825234357 17.897998452753683 0.00043679254774934954 28.55832465600379 5.268475196118151 15.654577166739248 12.891647908511262
72 792 5.240542376760921 0 2524.7963318273873 24.620419336947307 17.29762104482696 43.37613233983455 28.343160757411617 29.52393275809166 4.070386807368836 3.691538968810285 7.632695343141743 15.776771469639478 0.4880555182960533 16.736790125867685 8.769884582637848 12.51654991154216 9.838053938814651
73 803 5.379501577107948 0 2568.991502567202 22.058792111098445 11.333323065991308 33.31970978728899 26.935278139382184 31.562667879451936 12.6182295565698 1.743348077395615 18.013263346064186 12.430726899351235 7.563932446336365 21.58675955771018 10.478919302763632 17.40066405405873 15.094745744278594
74 814 5.329963893783256 0 2240.7903774747133 23.72796117606127 3.9611457819724754 49.89923460012656 25.620988707819954 14.665146288399491 10.929108772400692 6.121414392577609 2.2734893841663872 17.795984756239093 5.332139618266343 15.301384806163608 5.690352320112892 9.866273937192503 10.727083528144385
75 825 5.1820630234397465 0 2502.248917638713 25.556602463288446 8.842578923372987 41.3392553593364 30.429470139527986 20.21950598406308 11.000315912990644 4.400829138178568 10.530390028019095 19.912993866635063 1.024655525123219 23.260960343676086 9.126192549832831 15.360524296280586 15.162230447842044
76 836 5.097891641377648 0 2084.375090314582 29.166462965747474 3.7740782249964058 48.18473264776791 25.94612353728622 17.985549951979294 2.5593502869707407 3.96543442202495 4.100424386046813 22.09794412485354 0.013086742594024224 14.637052654014534 6.67501744042137 15.751294907463041 13.1673962582329
77 847 4.817456185482908 0 2492.7130214279828 25.95192987099579 14.402997881729608 36.29993851527738 25.946973203061695 27.304561750487185 12.800249510918526 0.5921719271969326 11.938527473330062 14.263222504484725 1.8548459831379918 29.92136802757499 12.674210576865944 19.31497522675145 27.290199172272757
78 858 4.8015109818457855 0 2598.6911765654854 27.633541991865624 10.874822684893472 42.23058681318605 25.672846046157296 20.5658312918859 0.2968573379079551 7.167972087673775 9.4874750152077 15.602739525470183 3.767451756008743 28.008703140442975 5.948621246409276 20.610051736484277 24.036786255012714
79 869 5.183611697009111 0 2527.6351646423436 25.27368354287341 2.9871148869330533 42.39466598689842 20.207469411473497 15.621732109007102 2.8753649394609173 4.678684243957101 12.155863632900035 16.496252193880014 0.21830445632016593 27.518510148102965 10.380219468412545 15.487544015524989 28.405310161463426
80 880 5.0744547502068125 0 2626.5609383666115 24.3120163257957 16.121711310692827 37.52670297169421 21.8918334576482 19.310104174760898 7.158784029211236 11.107147797286322 17.478099391180475 13.061755707662627 1.7247300486548118 28.449775479753463 2.8416310983239246 21.223529090055788 23.613191292803595
81 891 5.1574006658970335 0 2537.0075219623745 32.68888198506101 11.957752601508098 34.73276327058847 26.3912366655803 19.462296074417726 5.034321132251681 9.59821562304377 19.477250873446057 13.68357863207608 0.4461873878714453 27.853882570160582 9.635246707846619 24.879177338506054 31.72729814251445
82 902 4.788258290948021 0 2366.3707466868736 25.7388693965947 10.260371703323125 35.57151794721205 28.49206339339856 29.558850277745616 13.522303874715485 8.038137882724044 11.461368061027224 13.713843126004521 1.2003321820546309 29.977602788687467 6.778416278295793 16.73904802849914 27.322263996453295
83 913 4.61673286280338 0 2156.9347057482532 25.297296241091768 9.27820407987063 45.322019515659576 27.565214294919322 16.748814350482675 5.718927472348815 11.348694531840275 12.547069333400009 14.125902123080795 6.226279489590383 27.135094225600245 6.669506043940752 11.951504061979087 20.431013497116535
84 924 4.5579114671940175 0 2577.937030151337 29.39750531821627 7.264944840210301 36.52488929295499 26.047082474089983 5.877784990701967 0.844267550899406 12.477330703388686 15.812140034742853 17.19849374487398 0.5484856675532681 27.87436868661885 2.4875976074463164 26.967398382662118 26.428792596246616
85 935 4.395053252250711 0 2570.667745394131 25.53475945060279 13.424228594003708 36.00721025132986 25.24426281871913 17.60797915172867 7.842280280266851 12.742158269127044 20.37893857919407 14.419658929176048 1.1956881820836613 36.05739079310815 3.0605162141744433 22.882081766122727 29.69929734799758
86 946 4.27963188231602 0 2542.5514359479657 19.457701995992807 20.748843321832357 46.236286706322964 23.374496580773602 15.47768767400839 10.170556791005124 12.142731148062113 18.512614217370277 13.798298519015912 0.8881459607691053 29.58155068679048 3.876412238958653 15.880121202967775 28.016880408695393
87 957 4.209275553386901 0 2614.2922894912454 22.086692148432437 14.44985814331318 38.36205320694443 20.606858030577722 16.583672537494092 14.6194480489307 16.615994786740647 17.09091202231004 19.585762824916877 0.9268704518949795 36.47422789512809 3.6316112635451048 25.258921103045317 26.19197119330807
88 968 4.162062987252176 0 2516.801769725883 16.714379968246135 11.580093817083227 46.182632315191135 19.259252939351274 3.7457587919081767 1.13498428938586 9.60586584236204 22.669352493981425 9.923366444682445 4.669073119611847 34.04103029222283 3.33153039033986 18.473854347487567 24.944971635934472
89 979 4.0352976666965645 0 2567.2476150421326 18.166195975868646 15.727328128719456 32.54118399797003 22.508313503603524 14.894485310887715 10.300289165141225 11.835250370158288 19.104491087824034 15.506314567245653 1.1440757647860103 33.97445759595701 0.07216942182183458 28.228322005220726 26.01589377363687
90 990 3.8474080442741867 0 2457.629304709253 17.258747644256722 14.667552258237093 40.033046116315454 20.323053237260474 8.714084545730653 4.53929434039587 14.101258469440735 23.90342716989492 12.121553153166612 0.7455698458241664 35.21147964923324 5.555152061799378 21.565771767040168 26.815241867198985
91 1001 3.5112184518394454 0 2536.659311263075 21.998177379558957 10.395884973042588 40.6862240408497 19.857250919882386 8.227879776318243 8.1942747732944 10.621689816073808 19.861143810083874 14.655256606881542 0.4947680726102528 35.14557025816906 4.664308706970096 24.902683470252477 28.228140621192303
92 1012 3.2472898061538094 0 2506.288687367077 22.504810437959566 17.334220026384344 40.026981771685364 19.433411971881466 4.215186132143176 4.452399275331727 13.294116210039515 18.547201389545915 15.541149787341507 0.8010795586169099 35.464137837301365 5.633942652108177 21.91139534718786 30.893678614397153
93 1023 3.243334785140976 0 2468.56918342646 23.256428651898016 22.057278761792375 43.20352376786581 17.066683127172173 10.710341163335094 9.59674142137992 12.07274884447287 17.09378697886066 14.816300178926243 0.5911392637197551 34.35795394846533 2.1639842220107965 26.294949063165 29.520109060444376
94 1034 3.124503746111898 0 2526.3081753218735 24.493648669484962 13.746974607386564 42.5441219082018 18.87252230459268 1.570847850251933 2.5925188808822885 10.518253327215028 19.08598777546021 17.052154190982844 0.0017345907761033902 27.49589029010107 4.085590278123555 28.017936539123674 25.83562178778508
95 1045 3.054196276612384 0 2474.8613927877454 20.775066917642228 17.941504576138176 43.86333892957266 16.03817481097119 2.3457980053836454 0.20217517098139126 8.625703491883744 20.032444973345832 16.637961113732032 1.047469012945308 34.94542808576404 7.045930986704919 27.794671830446923 27.940905265148224
96 1056 3.0916199472022727 0 2337.7360513747894 13.204915787703346 20.93069770284947 48.95033834928632 14.202089793610753 1.1536293418751884 5.325642807992605 6.906902000981313 20.98857704244952 11.751207532573083 0.623553924483512 35.16971525765402 6.360967544005289 23.771353842339394 27.923632449190613
97 1067 3.198815668006476 0 2294.4892852123594 13.141056511391547 16.39074798216466 47.852022363872365 14.859839127516109 0.168069243926678 0.9606672851095719 4.729334380116931 22.02668535019084 11.610960782286288 6.212316917251995 34.794864128095526 6.936027864122956 21.729358641266693 26.750077584384137
98 1078 3.242565648965318 0 2595.2645344255548 13.269520352833823 15.208805327818592 44.192954853632564 10.417037944615974 4.400697436839179 7.218699847888063 8.208623045208466 22.230563956523795 12.588821444392778 6.795803568872875 35.800715483103716 4.2962773975135145 21.302870830391818 30.82678961802717
99 1089 3.205506293928637 0 2544.84857625233 12.333328339403948 17.28437072226224 43.18665639514454 15.32388792502399 0.9541570561221329 0.6441091615047578 8.5261501886769 22.606209684253475 11.853481313647308 6.973992161495734 29.377492019147272 6.016994340506413 22.84640109392513 23.509971454583567
