% # columns="iter, evals, sigma, 0, fitness, xbest" seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
102 918 2.3026262478880817 0 684.3541965177437 -15.144873767290187 -5.36768842144682 -16.01548668618916 45.029243298720495 18.85749019238622 1.0562825825477162 -8.72043200655309
103 927 2.3369813524204055 0 258.6060874429208 -13.2871265405203 -2.339029354531252 -15.65390290637936 45.465423344322836 18.919715297441805 3.3418170257517072 -11.700917234566706
104 936 2.229686731392184 0 193.32770992528137 -13.078416874927983 -2.258048066016043 -15.689709742025405 45.83783054308321 18.496586695870544 3.404647062622558 -10.609712550004812
105 945 2.1223036677011216 0 540.8435379897388 -13.61489773775759 -3.315663511659711 -13.85113918131758 47.15200222522656 17.01030569368817 2.887732287103978 -6.005241314995095
106 954 2.1377674619523117 0 431.2504540532665 -15.111431556438045 -3.835319214064469 -14.515345014951578 46.44404838031575 18.053987240511727 2.4239601245778175 -5.082392096347066
107 963 1.9650372386587336 0 506.35444301473336 -14.611735828364857 -3.266283395397145 -15.140169491403421 45.86259087705281 18.802267634918376 2.0573524418964 -6.695348322108756
108 972 1.7518818176729234 0 489.1066937759308 -15.687496359980411 -4.9834172583965834 -15.594662449419678 45.26288995816268 19.062788884010534 1.194178928566392 -7.0947217982274
109 981 1.8449952035585597 0 214.41095398744858 -15.487108178115466 -4.334334945098491 -13.455750030995787 46.78435859797833 18.410549804188943 1.4456957890852287 -7.4115372379165665
110 990 1.8168172437782557 0 343.97010957937937 -17.487131470349166 -5.035415748927795 -15.737754967885579 44.842534426049085 20.207276041847805 0.45336249463628353 -6.617697562481942
111 999 1.5634591748379016 0 835.610518202162 -16.252599239668974 -5.058618542972633 -14.928575888772082 45.690518458868695 18.318477516505546 1.3866938502998534 -7.357454953776466
112 1008 1.402236471034993 0 357.6146898111256 -16.136278122703448 -5.444266377290958 -14.774381450081705 45.37316947039061 19.672886669504987 0.4352541980743729 -7.0954573978806605
113 1017 1.330529986816698 0 438.5346958067156 -15.605134647332628 -5.940702159742747 -14.37210219034975 46.168363541628715 18.850849169741906 -0.38736226652641725 -7.9237595004254295
114 1026 1.30040908739371 0 308.095375396377 -15.293402018935526 -5.466148422060935 -14.701323662491946 45.626711674103106 19.648042152437547 0.07428446030040349 -8.96443238429457
115 1035 1.4176157635711026 0 250.83197772359813 -14.441387413243682 -4.894741465599502 -14.199668488666184 45.783645019087096 19.745018573224318 0.6985019169207957 -9.145486477953094
116 1044 1.4409818372086156 0 243.87696406128126 -14.680577054671309 -5.376152105112233 -14.638025077219835 44.956986489669376 20.731177154147893 0.4173364718843531 -11.05575921258046
117 1053 1.491495404904393 0 212.7862739745211 -14.8967865910926 -5.23239557467493 -15.31888707006079 43.870296850557686 22.47691245891568 0.5436089776828972 -13.123112613532335
118 1062 1.5552532193184287 0 733.0332022508389 -14.565909294064527 -6.151794398306118 -15.370873740571957 44.56136324944545 21.352590937659347 -0.6529198291292931 -11.852743831960991
119 1071 1.3868048786551532 0 394.9798827416404 -15.151485602599518 -5.722983296265417 -14.932648233908047 45.2156353599743 20.525591511315575 -0.4078445070207995 -11.248314521950064
120 1080 1.2637584423406087 0 311.9746733880725 -13.831465941220387 -5.1906422766717775 -14.378038455089643 45.433254857316314 20.038392901991703 0.8232688631056886 -9.336595103104365
121 1089 1.3106725380868922 0 201.63538772343722 -14.005417679258175 -4.902862558645867 -14.010619454974877 45.58904720217903 20.317442003222748 0.7663534283129531 -9.646379398563791
122 1098 1.2776830252129048 0 166.04908539275382 -15.510510379031155 -4.650571852077675 -14.143863456900595 45.251200897587665 20.831548401193686 1.0930891436213466 -9.677020674783865
123 1107 1.3106208712199483 0 271.99495195297436 -15.19817486416633 -4.456459610748647 -14.311033239580805 45.29670256354619 20.543926641491613 1.1315033580147413 -9.105425197415332
124 1116 1.2844712312273228 0 346.6690652632814 -15.39295174478581 -4.239063627244661 -13.49073596782042 45.817727107849784 20.121864771145933 1.411783687992208 -9.726832426449661
125 1125 1.2263933753496452 0 212.30421031840362 -13.295086583364519 -5.6165129633436255 -14.051803591250884 44.52103447382803 22.131326239695454 0.26126446090537536 -12.682727190675461
126 1134 1.1340313994412963 0 203.13229466895626 -13.763712610235991 -4.967059609940323 -13.747660485894464 45.44830988447408 20.801490622407535 0.7223444516456017 -10.278098644184265
127 1143 1.0113754974934552 0 194.84377892716546 -14.446851771549838 -4.939487241826673 -14.627088042241885 44.54753234677876 21.61410451801926 0.8822153457804189 -10.410187525797216
128 1152 0.9609129311974621 0 161.48986135962406 -15.44310531626784 -5.242277097869256 -15.03695757162107 44.62189021146453 21.151320279872696 0.5519116018631017 -9.739624741861173
129 1161 1.0421871710663142 0 163.3789894955947 -15.064512750832854 -4.426443342109085 -15.37653056224394 44.17889756206355 21.71268950841513 1.3919180458348412 -10.215374777545575
130 1170 0.885821268030135 0 151.11822033351652 -14.592431008949951 -4.21361888789029 -14.554987763044988 45.24834951199122 20.441136442059907 1.5954465139772425 -9.148428376312845
131 1179 0.8378890140092992 0 183.69153659226754 -15.342637399501047 -4.961678145156186 -15.463747226984145 44.10704221692465 21.731443933841973 0.92036676651863 -9.924796778046117
132 1188 0.8208293321442701 0 156.3882126141741 -16.029655375031684 -4.690689633075698 -15.893218530478226 43.75793116441137 22.05296587342331 1.1233898326045593 -9.537114541829013
133 1197 0.735983060122418 0 164.71691138156436 -15.934190959659587 -5.196115953441955 -15.381596409063294 44.14511301240221 21.759288079275365 0.5794492864297638 -10.11078346779601
134 1206 0.687995021934128 0 180.8056917111691 -15.142734015064974 -4.43449102025915 -15.153549179288651 44.245269791316325 21.894404656707458 1.292181087677534 -9.885745022563306
135 1215 0.6677711778775048 0 137.82092891562993 -15.245570292031491 -4.296448814944841 -15.077572072516636 44.61515416609481 21.234325943246763 1.5194677868197006 -9.237789186994627
136 1224 0.6710996174357365 0 139.81609382469375 -15.672014982989669 -4.220080941378403 -15.28870062355182 44.38042568183721 21.503224736772463 1.6169357749652296 -8.523962551184107
137 1233 0.6379742621447553 0 131.3854380250765 -16.096773534587747 -4.364086104851743 -15.354621304932456 44.54186203904426 21.141061841049517 1.4394468537522873 -8.431726033472543
138 1242 0.6395559306323328 0 142.55571821212928 -15.46744189953356 -3.6760672652593795 -14.824781737340752 44.966647083215285 20.86014109599127 2.087064136170261 -7.580347253008615
139 1251 0.6071254596128227 0 151.9184803437494 -15.842249516678853 -4.103188073218911 -14.717658943244867 44.57380117564845 21.639363151571576 1.7303256393433073 -8.110464283830057
140 1260 0.5601085350837648 0 158.67096095908641 -15.68851697204334 -4.2564655745950795 -14.974749019868579 44.70181135300136 21.163052728264734 1.4745540128302148 -8.201169975714286
141 1269 0.5318299170906091 0 134.47280612173324 -15.49222987064512 -3.9820618151077642 -15.469500426887418 44.595761302438895 20.94169135504989 1.8940495257850782 -8.095066951868795
142 1278 0.5643228311298215 0 126.31297250258525 -15.486132906105503 -4.506461408467269 -15.078633086147029 44.96969542514223 20.575105975952177 1.3175606411968976 -7.509867152312361
143 1287 0.5933317854571585 0 139.6389360308834 -15.953955169202498 -4.4548303434033585 -15.444768629846486 44.79705038088075 20.63588020695471 1.325569219751156 -7.287161059399308
144 1296 0.5749356075241127 0 120.54529370962473 -16.477788594185842 -4.4910957082037495 -15.195367908377973 45.21117287678073 20.015491410316624 1.2715058495748612 -6.321833160475616
145 1305 0.4771237818091755 0 129.45597694064622 -16.13158104829396 -4.373099290490795 -15.414784017060848 44.52208782900202 21.114639944354185 1.4392244106930203 -7.8210121718826
146 1314 0.4407830671266583 0 125.12023519321497 -16.18973916003286 -4.65405283169166 -15.205983165126133 44.98561444992579 20.392063381369084 1.141418152871348 -7.13850356625525
147 1323 0.403325414902642 0 116.83722758176437 -16.421505618008545 -4.2284943940053825 -15.2262650818759 45.029470254129315 20.33708650404043 1.6042256696828732 -6.4195490253499585
148 1332 0.4105299508299983 0 115.25609552561849 -16.48254863644894 -4.196194652182299 -15.417595626156547 44.97580893398167 20.303364854038588 1.6280793819368786 -6.1589078142708535
149 1341 0.42866536595034205 0 109.38293332132133 -16.88215417563041 -3.902699813240323 -15.546256211896695 44.965127635672 20.21770932827968 1.9295761223589576 -5.684294379533763
150 1350 0.4728581087975243 0 96.9612612050583 -16.74342476116794 -3.916173303819329 -15.525879998377096 45.21713469021364 19.72064246955533 1.918105919774498 -5.504809004622558
151 1359 0.5045358805484783 0 99.14846863780063 -16.37445697200353 -3.879397516228274 -15.518222915513709 45.128895925325416 19.879964462751516 1.9106679171891074 -6.317100949380056
152 1368 0.5056153051643143 0 95.59835332883287 -16.329231400708153 -3.8732021640293532 -15.692690350580298 45.14163859626791 19.695499462147712 1.9606012766098448 -6.037587315016441
153 1377 0.5319691346498588 0 85.86572273081335 -16.50868823900048 -3.5382644802862844 -15.78030524907351 45.38102052989992 19.21131805618618 2.2314464508064296 -5.11802809945368
154 1386 0.6219392829755008 0 74.70190251234838 -16.669756573668344 -3.4240900276305486 -15.622289163889414 45.75829743219444 18.565302438901213 2.3630609662738555 -4.793920372858079
155 1395 0.7243646431933017 0 64.95300286969456 -17.175621144902358 -3.5712004193553217 -15.720225868986518 46.14227641591313 17.77989790435393 2.1865875153853382 -3.5015460345045977
156 1404 0.8149951172360766 0 41.078951950601756 -16.849660821114835 -3.643589839628563 -16.020807450707842 46.08743248061795 17.58519593170632 2.149863377229401 -3.5708243635491623
157 1413 0.7730447064860273 0 66.00191831506942 -17.00491789037987 -3.7202277224958897 -15.857929168656831 46.079614132388336 17.797377521720623 2.098123280175234 -3.608633777449335
158 1422 0.7905774228022578 0 36.91493721549889 -16.418898945037526 -3.188888558237883 -16.36218769252722 46.14937509555495 17.146847591388312 2.640213105810356 -3.7155123229548632
159 1431 0.8984781511097436 0 19.34478919733618 -16.768343767841383 -3.2755000445348403 -16.598171637638195 46.264997186170845 16.67512439062856 2.5327527108973364 -3.794461586367834
160 1440 0.9854784639062815 0 32.15546314634277 -16.661972129090945 -3.5449587529481774 -16.855230378845427 45.93298239654803 17.054666676655565 2.230778897792513 -3.708249952629672
161 1449 1.0192093209513373 0 38.44018695511299 -15.749712554767328 -3.52011960005152 -16.500144529554458 46.65490695929059 15.960467786875405 2.2501753083315723 -3.2842347163330188
162 1458 0.9230201839593951 0 27.560913584771797 -17.1725779780463 -2.95865799017899 -16.60022080021215 46.34873714542976 16.520652704354482 2.823223684335921 -1.9837319129414246
163 1467 0.8041434819987185 0 43.054647621306984 -16.61760368622581 -3.467214216674792 -16.015114067803598 46.4138584994827 16.9361812447936 2.295404266231612 -3.4115089099141684
164 1476 0.7622573817413542 0 43.22524885405776 -16.932588509433366 -3.2606576252607136 -16.83740574124151 46.888072633582134 15.144479052441547 2.5290525073658996 -1.8688052488272497
165 1485 0.7657243873809431 0 38.571337384932235 -16.866747483294695 -3.5967689582904256 -16.965211624762926 46.45571058254016 15.903436583827554 2.1780782489932373 -2.6503186442624527
