% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=856356, Wed Oct 20 14:27:37 2021
68 612 2.121400149370787 1.359358960074593 0.2686965176935431 0.2686965176935431 0.38819091991396226 0.5181229094267048 0.6330342266116914 0.8007347884918454 1.1863527192543917 1.359358960074593
69 621 2.0556372692099893 1.3513159437560338 0.2500725090661949 0.2500725090661949 0.3781079189549895 0.5162923164390835 0.6337436464781955 0.7907447618110113 1.166064784999488 1.3513159437560338
70 630 2.256765234964814 1.3825667821624747 0.23443609332708495 0.23443609332708495 0.36962231464548245 0.5349982290881394 0.6342396209993509 0.7840965943267313 1.1250816829671721 1.3825667821624747
71 639 2.4668930790903394 1.3900310163299685 0.2341817408048475 0.2341817408048475 0.3995352926564435 0.533796655597923 0.5649744212272012 0.7805598957017831 1.182845192631736 1.3900310163299685
72 648 2.6224655328149176 1.3631604824546741 0.22730110722295171 0.22730110722295171 0.35879758353306884 0.5503710438925231 0.5733819803775982 0.796917590171605 1.3234800443431214 1.3631604824546741
73 657 2.3740224100909613 1.338172376128835 0.21503625734395626 0.21503625734395626 0.35430468484884037 0.5659467982407865 0.5746658586526168 0.829032019073749 1.296945084229898 1.338172376128835
74 666 2.0810320714329906 1.3002695838224658 0.2102592120213135 0.2102592120213135 0.34397791703327124 0.5573655464907539 0.5763910528387233 0.8233808049187086 1.261283236882794 1.3002695838224658
75 675 1.8449810607597403 1.331720993565629 0.19982707705754238 0.19982707705754238 0.34094740401053975 0.5322031243611204 0.5744582287518751 0.8063492960085524 1.2062800932209425 1.331720993565629
76 684 1.7106850056376337 1.3656770589766443 0.1781926231908679 0.1781926231908679 0.3399356402138186 0.5300724691119473 0.565723257189871 0.7997877671342659 1.198013524411769 1.3656770589766443
77 693 1.687629591449269 1.396069792712539 0.15996505168571176 0.15996505168571176 0.3427992799472987 0.5181795592566398 0.5662832158634757 0.7689872467773403 1.2106887655149159 1.396069792712539
78 702 1.554997899235023 1.3542175035221156 0.1503664157902669 0.1503664157902669 0.3379280455160108 0.5105012845356568 0.5513326694342977 0.828772338815887 1.2140163579917387 1.3542175035221156
79 711 1.5839815932861938 1.3578580503724305 0.13915869169658873 0.13915869169658873 0.3345486801860132 0.4919440062610532 0.5437484639649014 0.825651414336057 1.2970965925384095 1.3578580503724305
80 720 1.5701430709681914 1.348823634016435 0.12830267609418733 0.12830267609418733 0.32489550585423294 0.5063872613904148 0.5289526125505866 0.8770979893913265 1.2979185788788594 1.348823634016435
81 729 1.6288441819076704 1.3633717892580564 0.12208888549658721 0.12208888549658721 0.30793465040316587 0.4826462585653103 0.5150168094287084 0.9310875958691293 1.287474434746794 1.3633717892580564
82 738 1.5849312269189437 1.3579059744550905 0.11353987315924152 0.11353987315924152 0.31144077047696744 0.4807235720559748 0.5233138131444244 0.9586982822908543 1.2814580517247247 1.3579059744550905
83 747 1.6557567827396518 1.3376740739249828 0.11054748667344198 0.11054748667344198 0.3014352914240356 0.4457999188530813 0.5158532481095102 0.9958827858283376 1.301522328319193 1.3376740739249828
84 756 1.5530300403564183 1.4371687399302262 0.10634733318815864 0.10634733318815864 0.29706630350950836 0.4690029963324324 0.49123445275238076 0.967214596541945 1.31490925316516 1.4371687399302262
85 765 1.546294082488623 1.397314871006305 0.10154254372153204 0.10154254372153204 0.296473402399087 0.4631753506139782 0.4884542571102238 0.964474337313431 1.310258607650433 1.397314871006305
86 774 1.5821042200356135 1.451224199495114 0.0970906136854595 0.0970906136854595 0.29187751280724733 0.45692977170615245 0.48990183654481806 0.9404860520324689 1.2806459525973315 1.451224199495114
87 783 1.6513764751585713 1.556155318612969 0.08964146389582173 0.08964146389582173 0.29297143032850254 0.45461782916302956 0.4802028495536812 0.9397729808028309 1.2583051402002494 1.556155318612969
88 792 1.7298731393239137 1.5740756643411435 0.08643245434081775 0.08643245434081775 0.2994128493601488 0.45010644620116746 0.493199017673651 0.901954498975392 1.2759346921048336 1.5740756643411435
89 801 1.6805839811737755 1.6035947126716157 0.08673305365932853 0.08673305365932853 0.29174095704346786 0.4519999835583749 0.5148349113811088 0.9400714619380736 1.2202607752680834 1.6035947126716157
90 810 1.7242693895725316 1.6059440777272729 0.08312344541542081 0.08312344541542081 0.28264118422562035 0.4491612259872875 0.5104772462279675 0.9524316733417791 1.2345934447994305 1.6059440777272729
91 819 1.9242252566610372 1.7101098270956578 0.0810251897324102 0.0810251897324102 0.27634493471044247 0.4413966472118659 0.4910690021496127 0.9400784142160078 1.2532063394634043 1.7101098270956578
92 828 1.9995033483021563 1.9023629772077564 0.07867056959420911 0.07867056959420911 0.27545850766743496 0.43656206985382834 0.4746472041525739 0.9299664323825776 1.2569583133924256 1.9023629772077564
93 837 2.080499535981168 1.9287449646701507 0.07715041122942082 0.07715041122942082 0.27007775178965476 0.43580511782830994 0.47572915326394855 0.9082031347015286 1.2322774262165272 1.9287449646701507
94 846 2.282058422328994 1.983687174871711 0.0742486773564285 0.0742486773564285 0.2856840069731051 0.4056462947217256 0.4695471115540184 0.9119632737666713 1.253075326603922 1.983687174871711
95 855 2.604980093789363 2.063714079993147 0.0704996042983366 0.0704996042983366 0.28491750948844974 0.41304870357016027 0.4705468821026225 0.9289959118828045 1.24740244677873 2.063714079993147
96 864 2.7176285799516378 2.253032674822948 0.0665748110406007 0.0665748110406007 0.2907384027216692 0.40678747637136514 0.46607153502756393 0.9117811387234266 1.2665898569861676 2.253032674822948
97 873 2.7449710847487143 2.1799097433579435 0.06613937679752348 0.06613937679752348 0.2884198636720136 0.41556549287614114 0.4779845740711217 0.8796352949555399 1.2770795731049642 2.1799097433579435
98 882 2.8049758228451087 2.077099605635485 0.06463942373729126 0.06463942373729126 0.28912708242695845 0.4101811203261659 0.5071206413081181 0.8625735243203779 1.2744733771582575 2.077099605635485
99 891 2.8431441898153618 2.0826592579336958 0.062477157630393985 0.062477157630393985 0.29819871136702075 0.417266019384115 0.5163334348962328 0.8119944392538342 1.2364796911104339 2.0826592579336958
100 900 2.6494682374853906 2.015319865740621 0.06470629067776536 0.06470629067776536 0.30092999999780357 0.4228245387989356 0.505931621036009 0.7976084299070337 1.179267212736057 2.015319865740621
101 909 2.4711439065729497 1.9418303582048912 0.06023028817781852 0.06023028817781852 0.3132696658619046 0.405460314482745 0.49411059272964875 0.7916645369964381 1.1861685579611698 1.9418303582048912
102 918 2.3026262478880817 1.9295435437254096 0.061049336169632755 0.061049336169632755 0.31094980374827497 0.3832736547424536 0.4802719753074704 0.796381380978196 1.152134141175542 1.9295435437254096
103 927 2.3369813524204055 1.8782844430089052 0.06086107272076669 0.06086107272076669 0.2998498151160184 0.3976382420055986 0.47026967673221376 0.7936096787063835 1.0978470140704075 1.8782844430089052
104 936 2.229686731392184 1.8671406611836403 0.057966724090094415 0.057966724090094415 0.2968442011321515 0.39864152741806097 0.47971014431116277 0.8262307078750246 1.0877271001463955 1.8671406611836403
105 945 2.1223036677011216 1.8407357212754358 0.053299456851771766 0.053299456851771766 0.29918414431613666 0.4007347307338062 0.47194540641385924 0.8442696325954971 1.0554787424936847 1.8407357212754358
106 954 2.1377674619523117 1.7733060098711428 0.04869866858496741 0.04869866858496741 0.29125088938087473 0.3908576140424723 0.4782890012485707 0.8583852106023645 1.1277481362195534 1.7733060098711428
107 963 1.9650372386587336 1.6378735829004065 0.04922992151022484 0.04922992151022484 0.28598077038117686 0.3897179301681205 0.5019168817549547 0.8510598994913631 1.1475750993830338 1.6378735829004065
108 972 1.7518818176729234 1.6126574272332683 0.05011835946506917 0.05011835946506917 0.2816976840264112 0.3812463727292461 0.48425783451369675 0.8377835397728154 1.115536641288404 1.6126574272332683
109 981 1.8449952035585597 1.519653984156795 0.0487537856926535 0.0487537856926535 0.2749439363009676 0.3726253818567771 0.47706884960031126 0.8375354434955244 1.110505963417394 1.519653984156795
110 990 1.8168172437782557 1.5101884092542217 0.04668482075957787 0.04668482075957787 0.3054518107967001 0.35407913526670415 0.4997053304053639 0.8232880095378357 1.083999655807783 1.5101884092542217
111 999 1.5634591748379016 1.4973865626646927 0.0464507218084639 0.0464507218084639 0.2992171482157471 0.3434767139985257 0.5165669058927135 0.8335817757532881 1.0779519743240908 1.4973865626646927
112 1008 1.402236471034993 1.4427510010368743 0.0459665118792393 0.0459665118792393 0.2960952075320713 0.3473581885251556 0.4899204573089754 0.8182262032864088 1.0274854495914676 1.4427510010368743
113 1017 1.330529986816698 1.3967483278643096 0.04526256720654353 0.04526256720654353 0.3061135634052925 0.336430194637287 0.48991038217447236 0.759081405977668 1.001514871827423 1.3967483278643096
114 1026 1.30040908739371 1.3760305694789845 0.044814074785611537 0.044814074785611537 0.286528388747144 0.3474944124703731 0.49153619553736405 0.7364451215552366 0.9813762796309977 1.3760305694789845
115 1035 1.4176157635711026 1.3140184471406764 0.04444530739920755 0.04444530739920755 0.29001269181384 0.3439702226031163 0.4955184305212868 0.68430688218555 1.0087935308785438 1.3140184471406764
116 1044 1.4409818372086156 1.321453779210889 0.04315412101400689 0.04315412101400689 0.27884688438464394 0.35006271692007185 0.5149532994768448 0.652655324096639 1.054496420355483 1.321453779210889
117 1053 1.491495404904393 1.3061255722997671 0.044180658346931044 0.044180658346931044 0.2771197145509537 0.34704358560171716 0.4657035751847099 0.6505452370118843 1.0727326672246758 1.3061255722997671
118 1062 1.5552532193184287 1.3008865517492774 0.043482235912783225 0.043482235912783225 0.27832391212886337 0.33362246685712316 0.45995253450599366 0.6417576701018967 1.1661797017128404 1.3008865517492774
119 1071 1.3868048786551532 1.3258570534656515 0.0437911231227489 0.0437911231227489 0.2722282955570164 0.32533029270607666 0.4540025634123331 0.6304622309391634 1.1752124495236904 1.3258570534656515
120 1080 1.2637584423406087 1.324934330101581 0.04402079505032975 0.04402079505032975 0.2634155824763457 0.31474771700504917 0.457261422116814 0.6288669742718238 1.1520658206848493 1.324934330101581
121 1089 1.3106725380868922 1.2887162804212664 0.04304938781158582 0.04304938781158582 0.26400007888405935 0.32595657172171416 0.4428908598531302 0.5986183796288194 1.1570825780518295 1.2887162804212664
122 1098 1.2776830252129048 1.2619262113101946 0.04167148638311123 0.04167148638311123 0.25641073250814134 0.3375262585393956 0.4581251237655397 0.6141025487645047 1.1193972085832002 1.2619262113101946
123 1107 1.3106208712199483 1.229337481629445 0.04183228789390245 0.04183228789390245 0.2521977614784601 0.336963016696887 0.45226072455696603 0.616809252812744 1.089324244969745 1.229337481629445
124 1116 1.2844712312273228 1.2172839568955243 0.04141031127183996 0.04141031127183996 0.24811978532829326 0.3376019478343597 0.4571980083465168 0.6419407178587868 1.046595255267678 1.2172839568955243
125 1125 1.2263933753496452 1.2340600201444745 0.0413530131692774 0.0413530131692774 0.2315661015585526 0.33682164946145243 0.47177906896014477 0.6446026290104366 0.97157169400172 1.2340600201444745
126 1134 1.1340313994412963 1.2421891717536107 0.04117459462177021 0.04117459462177021 0.2208795114455541 0.3617088482823057 0.4607591529571535 0.646075013256001 0.951673717540739 1.2421891717536107
127 1143 1.0113754974934552 1.196014866136197 0.03986953231367331 0.03986953231367331 0.2188620127400432 0.3691388980829527 0.460390022501059 0.6385310333195555 0.9025896859237889 1.196014866136197
128 1152 0.9609129311974621 1.1888799927338267 0.03929640957663846 0.03929640957663846 0.214407156978036 0.3633500123389055 0.4468268182489787 0.6084448731630169 0.8713909673994542 1.1888799927338267
129 1161 1.0421871710663142 1.1672685462616936 0.03980863067844338 0.03980863067844338 0.21300363899195446 0.36867032710992187 0.4660701612993152 0.5950583041872469 0.8215165668346075 1.1672685462616936
130 1170 0.885821268030135 1.130914106145087 0.03959725891045988 0.03959725891045988 0.2133160936184876 0.35209298349422474 0.47548800700226806 0.618385446594478 0.811525619311221 1.130914106145087
131 1179 0.8378890140092992 1.1390921869626218 0.03872757692152268 0.03872757692152268 0.20216635958244308 0.3449291868108194 0.462929196150993 0.6128516498239057 0.8384398033480214 1.1390921869626218
132 1188 0.8208293321442701 1.1200052568098386 0.039437436992949784 0.039437436992949784 0.19542802087242678 0.32962557118673796 0.45947095447999614 0.6028051843461455 0.8478778107996892 1.1200052568098386
133 1197 0.735983060122418 1.0742844230842852 0.03936060346292209 0.03936060346292209 0.19372348891023466 0.32357543773293856 0.42761414457504177 0.6166037523370451 0.8899782853692578 1.0742844230842852
134 1206 0.687995021934128 1.060543683249613 0.037567846397972615 0.037567846397972615 0.18876414036476744 0.321210163318725 0.4250252809694171 0.6083247345033127 0.8723702690417406 1.060543683249613
135 1215 0.6677711778775048 1.0746597349503897 0.037074692091499196 0.037074692091499196 0.19109482774399297 0.31114752224343234 0.4130093501952479 0.5835855753730608 0.8908724794911547 1.0746597349503897
136 1224 0.6710996174357365 1.0807814165096405 0.037142816625798415 0.037142816625798415 0.17865256150275796 0.31100558953502083 0.3849665935252195 0.5905889345460726 0.9252886102357535 1.0807814165096405
137 1233 0.6379742621447553 1.0660613127536855 0.03726516761826959 0.03726516761826959 0.1674110927076304 0.3149909792059787 0.380876190760436 0.6135346658982866 0.9165018422989589 1.0660613127536855
138 1242 0.6395559306323328 1.0800376125905506 0.03600551799919819 0.03600551799919819 0.16208622269009176 0.31602172320783195 0.37406440846708855 0.627465043602801 0.84008983318689 1.0800376125905506
139 1251 0.6071254596128227 1.1441799468893599 0.03545075037474502 0.03545075037474502 0.14769936442335538 0.31444628198653335 0.37671068522196555 0.6415115888110454 0.8027120555793699 1.1441799468893599
140 1260 0.5601085350837648 1.1155844908835277 0.03586756863224837 0.03586756863224837 0.14208006687844643 0.3188009878999288 0.37937230353366513 0.6439547097949797 0.7800418654214052 1.1155844908835277
141 1269 0.5318299170906091 1.093564272186407 0.036193615362108314 0.036193615362108314 0.1248582949161545 0.31590095680866925 0.38710944257674584 0.6406117986966913 0.7799055809756272 1.093564272186407
142 1278 0.5643228311298215 1.123102338591167 0.035796082117191284 0.035796082117191284 0.11754084445283207 0.31349636313784773 0.4091920929858498 0.6340186599724573 0.7789136487252599 1.123102338591167
143 1287 0.5933317854571585 1.1989837197439988 0.03409877445721823 0.03409877445721823 0.10981751145175177 0.3214476331082929 0.398003217820191 0.6717035995612971 0.7606654944271618 1.1989837197439988
144 1296 0.5749356075241127 1.2044187034150386 0.03542090858256544 0.03542090858256544 0.10037428292525688 0.3086197833730572 0.4221179751527553 0.6513621469390185 0.7680495568919935 1.2044187034150386
145 1305 0.4771237818091755 1.2649998209924007 0.03366472264286644 0.03366472264286644 0.09279873641926814 0.3097169537373309 0.41282465100780724 0.6447089671431212 0.7777109449238929 1.2649998209924007
146 1314 0.4407830671266583 1.2786329502698517 0.03270030941336767 0.03270030941336767 0.08833272221463084 0.3024995107104964 0.39923766018259266 0.6347575693900228 0.7743502738232477 1.2786329502698517
147 1323 0.403325414902642 1.286373097859703 0.030828885070024428 0.030828885070024428 0.08528996482283506 0.2976176027756038 0.3926303519234316 0.6497902059388847 0.7889890285884577 1.286373097859703
148 1332 0.4105299508299983 1.2581879045670745 0.031077149888806527 0.031077149888806527 0.08221457896392681 0.2993725786031881 0.3636586926670555 0.6538279200868725 0.7792237348714985 1.2581879045670745
149 1341 0.42866536595034205 1.3391526244567393 0.029738917417846452 0.029738917417846452 0.07954578582268677 0.30278734824688636 0.3518834293406262 0.6328420357610606 0.7790374651097117 1.3391526244567393
