% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=486407, Mon Dec 13 00:55:41 2021
12 132 0.7066430770187848 1.2257000879952549 0.8030267579211751 0.8030267579211751 0.8653529283717666 0.8795198680008959 0.9053797773265425 0.9417187019186799 0.9513902004196156 0.9725165049912623 0.9841537262206216 1.0018433878252944 1.031731277049387 1.0343419486925602 1.049827359487418 1.0889264894994213 1.2257000879952549
13 143 0.7766209539451957 1.1979102815699183 0.8003370810732915 0.8003370810732915 0.8553169933801614 0.8759351002108556 0.891771887784282 0.9334258404465622 0.947513453999697 0.976983017438287 0.985434119373804 1.0033330903424114 1.0213939109262167 1.022620786675305 1.028397390202429 1.0911890254932712 1.1979102815699183
14 154 0.8145399485452748 1.212195498463566 0.7907929903807439 0.7907929903807439 0.8421111616953484 0.848321834858889 0.8904006546037367 0.9315858976925722 0.9419910424364264 0.9780738565837293 0.9830428708135652 1.0024195613328286 1.0135295867513627 1.0294224588843939 1.034558145391863 1.087325350647102 1.212195498463566
15 165 0.8682911830441282 1.212202718626954 0.786821549984457 0.786821549984457 0.8384297943227843 0.8416709623014788 0.888867898381822 0.9129877349980241 0.9332324928764089 0.9552587939894641 0.9786443959384032 1.000722672132138 1.0187725320193328 1.0287996949056268 1.039363949468877 1.096469303976797 1.212202718626954
16 176 0.936446288007443 1.2269305649002655 0.7909874693233963 0.7909874693233963 0.8302227801568899 0.84146696771237 0.8814327549196105 0.90326038200261 0.9318359395107482 0.9411596497415728 0.9780442296793703 0.9885080404891076 1.0073859479614276 1.043520089802471 1.052787970047236 1.0991166283289477 1.2269305649002655
17 187 1.0176539352913603 1.284206388630475 0.787978912553164 0.787978912553164 0.8366332237093205 0.8395284401973696 0.870080270849677 0.8898948736497484 0.9150974238928515 0.9284069951291118 0.9657864797067035 0.9882655776040196 1.0038919158455752 1.0397414113601056 1.0575230195569827 1.0958277563340209 1.284206388630475
18 198 1.0840551817589068 1.361288767469053 0.7892218846753629 0.7892218846753629 0.8185862982553267 0.8457184507661547 0.8514585703735649 0.8822691711214401 0.899626604808281 0.9284326471449535 0.9593873769532164 0.9776675989420969 0.9808259441820207 1.0350333373574905 1.0527821075768544 1.0978572419619965 1.361288767469053
19 209 1.1435686926456812 1.3871357006951035 0.7944508828070936 0.7944508828070936 0.816763808767862 0.8440348421399596 0.851149464259429 0.8747562095691085 0.8882080256649996 0.9286267786991144 0.9641362996977165 0.9691047689745109 0.990730282804268 1.015745358947663 1.0590074442353512 1.1026433322903313 1.3871357006951035
20 220 1.2326358440949945 1.4579389656084307 0.788467532968054 0.788467532968054 0.7942794637794549 0.847900657328038 0.8509698775751693 0.8709127394646788 0.8919833849601763 0.9303759026848198 0.9647868246232064 0.9668616246353553 0.9739636166223558 1.0185360420494234 1.0499935746948172 1.0993380884186201 1.4579389656084307
21 231 1.3719795875943093 1.5497169880279507 0.7812928218432011 0.7812928218432011 0.7915086805569773 0.8323128462796212 0.8484780043979526 0.855511613225643 0.8781338915323545 0.9268756977499587 0.9597585992394612 0.9696068916190221 0.9943877460045759 1.0100377830333649 1.044056787242669 1.098392856402439 1.5497169880279507
22 242 1.451361204367282 1.7116328269410002 0.7677136087172712 0.7677136087172712 0.7999334967233696 0.8219023220060186 0.8426720690018505 0.8624177097141992 0.8743019712307184 0.9027395330831082 0.9534993291013917 0.9678087749761329 0.986414540465608 0.9952811556490677 1.04449276590676 1.0847979641670924 1.7116328269410002
23 253 1.5863284354624303 1.7825952172064043 0.7570811013266644 0.7570811013266644 0.7917984197813014 0.815694637583971 0.8341889501033267 0.8634770355406909 0.876716759592629 0.8989355524816812 0.9502236839004947 0.9640231172619828 0.9703888619411347 0.9939804324932261 1.0488863830553046 1.0877546472378088 1.7825952172064043
24 264 1.7361277524112284 1.8720260669501985 0.7511014762114206 0.7511014762114206 0.7895171898542844 0.8245618334271283 0.8354661252172755 0.8539180580558696 0.8670808318578649 0.9017677002137986 0.9346547853226189 0.9660794975981267 0.9744328479252072 0.9996426109503544 1.0519745573595962 1.073067190572089 1.8720260669501985
25 275 2.0011180999923965 1.946711375509325 0.7522372149747893 0.7522372149747893 0.7812208755502952 0.8223354336650662 0.8313619613414251 0.8511310615877578 0.8643605315132022 0.9060214929704437 0.9360875400941426 0.9559580876908387 0.9751004962551499 0.9969546102806328 1.0400842106731212 1.0831288151125575 1.946711375509325
26 286 2.2577682076767567 2.0350542357429697 0.747747181981096 0.747747181981096 0.786127591993848 0.8084583071181984 0.8267736716115334 0.8476427677267955 0.8511300071443935 0.9054227644121887 0.9241148323168652 0.9480148283448341 0.9753445293690042 0.9916061699512632 1.0577780800465766 1.0939841142199105 2.0350542357429697
27 297 2.503026922801642 2.0846465835565944 0.7435352689962225 0.7435352689962225 0.7781732704931781 0.802190643453546 0.8267904682932075 0.839212948114826 0.8565413166891175 0.8781332024515475 0.9259227438471966 0.9341833459826254 0.9873636028293328 0.9932300083397823 1.060929011836007 1.0936562955198081 2.0846465835565944
28 308 2.770620072733093 2.12604453402535 0.7356535641078217 0.7356535641078217 0.7833532175580566 0.7998644218890191 0.8171139211600659 0.8440226854716787 0.848086984010977 0.8845047889482421 0.9120573975047284 0.9275684198858147 0.9931619250534777 1.0003065794776724 1.0691136378073518 1.0866218470885802 2.12604453402535
29 319 3.0063138275013253 2.1359507293555606 0.7168637516811376 0.7168637516811376 0.7843320489550089 0.7950346944404264 0.8203173857767238 0.8410732532026063 0.8476476579764056 0.8843135248670653 0.9138496542077098 0.9261086001835575 0.9920713256413386 1.0068253504958868 1.0672040346178955 1.0772878214631614 2.1359507293555606
30 330 3.1685801292888045 2.178430347504979 0.7201421347090217 0.7201421347090217 0.7702048911143516 0.7884248171758942 0.8197867902110346 0.8315988712837245 0.8524741004074392 0.8749192318888995 0.9152897587509009 0.9207089163527367 0.980278729856934 1.0099985565959553 1.0671696211498045 1.0814702793597395 2.178430347504979
31 341 3.101622997539883 2.227714740698686 0.7186289897717038 0.7186289897717038 0.7490862635394702 0.7779537325860495 0.8133511959944156 0.8434364147353988 0.8490141224031496 0.8707469538907667 0.9029328194217505 0.9311239181644864 0.9859969307360998 1.0136652534399184 1.0720759105744286 1.088859224992409 2.227714740698686
32 352 2.928460535145187 2.222749708574732 0.7102834130913441 0.7102834130913441 0.7476481615551646 0.78083130926467 0.8126525074902612 0.8304676920961205 0.8467410641226181 0.8663697906858123 0.9043522563428862 0.9406307515102786 0.9675117937604744 1.013756126815597 1.0664526588100882 1.0892398299533912 2.222749708574732
33 363 2.9061375291783986 2.1943158325208088 0.7037868863451189 0.7037868863451189 0.7434816071335583 0.7716286716283703 0.8062327884504291 0.8262696552888872 0.8418909233985766 0.8553343222366788 0.9043529430260037 0.9333491225582091 0.9645704243070897 1.0186983823408875 1.0644496864006074 1.1106243018327153 2.1943158325208088
34 374 2.862886662308266 2.1664197065611273 0.7092153775918654 0.7092153775918654 0.7424918150016369 0.7663347747935692 0.7998709838439199 0.8160418993621972 0.8427290291474613 0.8560520210759688 0.8990755788591035 0.95936470975373 0.9673231749085334 1.0098962111810694 1.0607827018119227 1.1127068294547307 2.1664197065611273
35 385 2.7995118421997147 2.1469438455137717 0.7076501324570538 0.7076501324570538 0.7430567147257835 0.7603334272651935 0.7949907028728778 0.8097182805330956 0.8349749787446977 0.8509959966173753 0.892099980089898 0.9589316838876915 0.9769439715350003 1.0185964770697622 1.0601149696201393 1.1109506749892233 2.1469438455137717
36 396 2.903558997033623 2.133497183704887 0.6971341433175221 0.6971341433175221 0.7425331228607295 0.7480691704727048 0.7910815111822465 0.7943805618136964 0.831822900780868 0.8637374638940344 0.8902688449913345 0.9578842570537975 0.9694054465839259 1.0346392908839859 1.0585593258380077 1.1112705930305642 2.133497183704887
37 407 3.11797962648665 2.0950904331094153 0.703018068812772 0.703018068812772 0.7434298471802498 0.7532910557451997 0.7857571562649742 0.7925872752980472 0.8475841398461234 0.8800613364814929 0.892255576223403 0.945788505117676 0.9867700430393256 1.0452681683024243 1.0584550675287996 1.1239150672237783 2.0950904331094153
38 418 3.284397520226119 2.007503366287618 0.7021606465779369 0.7021606465779369 0.7431517114588928 0.7549922473410067 0.7776397700646955 0.7858091087458469 0.8392405595671093 0.8957603535008227 0.9072777193718955 0.9473960951366655 0.9808445453294705 1.0506514655130184 1.0625570117785312 1.146156586160732 2.007503366287618
39 429 3.2223428561935563 1.994451652670753 0.6950473868475228 0.6950473868475228 0.7376380327304837 0.740645922126385 0.7719896967835735 0.7759987401954053 0.8500241285910816 0.8839475755221406 0.9136738515786074 0.947178765187897 0.9810648995827124 1.063647826353612 1.0743578590276837 1.1778568212118832 1.994451652670753
40 440 3.2571702316662035 2.0001998785927277 0.6875335904852932 0.6875335904852932 0.7214952170664718 0.7366985555360083 0.766200871454459 0.7850779945234068 0.8427888522652355 0.8892409435963706 0.9055092117316399 0.9400391495454825 0.967088718330572 1.069311559212802 1.1185711039030417 1.1874417565831379 2.0001998785927277
41 451 3.228966576603194 1.974961938917266 0.6746303652311213 0.6746303652311213 0.7200308299490635 0.7401955092200465 0.772030960234393 0.7863624715640943 0.8475997140402506 0.8862563835266557 0.9115533548367357 0.9309702094104045 0.961669792295877 1.0575747159326059 1.131104230150197 1.193357108734976 1.974961938917266
42 462 3.1333462712856472 1.9714235692626276 0.6691980456536076 0.6691980456536076 0.7085131270996139 0.7315510057052296 0.766091749212701 0.7933643065523077 0.8438684378873709 0.8873619141472735 0.9071767960381159 0.920789049448839 0.9582104342330146 1.088063283541741 1.1378361457059198 1.1803923259527855 1.9714235692626276
43 473 3.141702596982985 1.9478197457397737 0.6612397191320257 0.6612397191320257 0.7030027419581493 0.7264175491024477 0.7505545812981864 0.7919953661433902 0.8345884148898112 0.89100738802437 0.9037981828802123 0.9219582268591454 0.9738343828827785 1.0877802556711156 1.1462248521339138 1.17355596443542 1.9478197457397737
44 484 3.1305033034711163 1.8884635165946824 0.6598346008263579 0.6598346008263579 0.6954054384264161 0.7357931317184986 0.751910988036944 0.7920941403871009 0.8327462135308653 0.8921609601657369 0.8974849988710701 0.9256103492952789 0.9870217311052659 1.078859791199451 1.1474400056940308 1.184633924433306 1.8884635165946824
45 495 2.9952666271502015 1.873532831173117 0.6572244821234646 0.6572244821234646 0.6954804059278737 0.7358919788574033 0.7467221422996391 0.7891184136543637 0.8301031704321252 0.8733627538247298 0.9100286171128105 0.9376729035425926 1.0015244617771728 1.0619010457945086 1.1476734133063342 1.193106386337031 1.873532831173117
46 506 2.994450515702207 1.8432230657724642 0.6599517547702859 0.6599517547702859 0.6893877904388483 0.7367171271622873 0.7425485090897218 0.7857341712388165 0.8097722710378776 0.8700364252966177 0.9151758134602451 0.9246156177334728 1.002734385210407 1.0652156517764717 1.1447330525669914 1.1960723796083417 1.8432230657724642
47 517 3.1952695858096245 1.8072010845519486 0.6529813137743341 0.6529813137743341 0.6859601505436776 0.7259200584354714 0.7276979832616556 0.7924085266717871 0.805574085515328 0.87102580476331 0.9130367316698594 0.9233897191540031 1.0165407008206035 1.0775633323119556 1.1378197735262987 1.24566933636304 1.8072010845519486
48 528 3.050600529785627 1.7754058815360385 0.6418922641156547 0.6418922641156547 0.6823159753830598 0.7164888160973116 0.7270188728748199 0.7972055398095105 0.8190467093348883 0.8929615228473871 0.91762353650321 0.9240111917011696 1.031239400215438 1.0842688204112974 1.135187340900465 1.2527707394604608 1.7754058815360385
49 539 2.9861032846051705 1.756777237565873 0.6387358521031988 0.6387358521031988 0.6832732947028862 0.71298931870594 0.7367623522139697 0.800656171519032 0.8245307389916045 0.8982399530813397 0.9076979492106113 0.9223167143945299 1.0314631087760562 1.0586714859138673 1.1381930560054077 1.247578838731797 1.756777237565873
50 550 2.892713435959404 1.7011072204263384 0.6456884538778371 0.6456884538778371 0.6762726260826797 0.7124767732726914 0.7393285487502358 0.8078812307589837 0.8358330997600171 0.8936759441108615 0.9055536508703652 0.9210816390441611 1.0252874826306537 1.044927288839353 1.1321440661401763 1.2448520855477823 1.7011072204263384
51 561 2.69513549559889 1.6802882177675904 0.6464821209657672 0.6464821209657672 0.6664779221255145 0.7133060064139314 0.7437218307354221 0.8071372828216996 0.8364884388031493 0.8735560395413329 0.9165578077059664 0.9332081415924484 1.0327563735375098 1.0534538813886396 1.1210548403133356 1.2429143719245586 1.6802882177675904
52 572 2.5556123271579287 1.6424773480421773 0.6475683010628415 0.6475683010628415 0.6644564289826556 0.7004709441180906 0.7507062906606689 0.8057916670873722 0.8372562902505425 0.8696974458172323 0.9215382881862213 0.9332798610250058 1.008339302412943 1.0607652306492026 1.125361298745166 1.2383839464521953 1.6424773480421773
53 583 2.314940322459147 1.6428623648799032 0.642443068726802 0.642443068726802 0.6551767849417223 0.6993173407631288 0.7491489236974107 0.7943466357961759 0.8246377715053992 0.8718726888505567 0.9063244804583682 0.9496735086674332 1.0047815512429676 1.0597742648881074 1.1195631302644158 1.2452645183575528 1.6428623648799032
54 594 2.190394026361479 1.6041290025502681 0.6251354560997135 0.6251354560997135 0.6606218886604172 0.6937335566257238 0.7460437360468943 0.7858017847303425 0.8232467520239795 0.8702555805744456 0.9013515386983989 0.9457947390297633 1.002944903869847 1.0631509918252007 1.1044466591901811 1.2509111740078196 1.6041290025502681
55 605 2.0043753753073483 1.5914981202903191 0.6203238315621885 0.6203238315621885 0.6604559753427818 0.6838083776279101 0.7403479715349311 0.7825818033412242 0.812719011264091 0.8615636924928354 0.9042080957286297 0.9495573610571747 0.9840829636605988 1.0520303985077353 1.1260173306186012 1.2627131037451014 1.5914981202903191
56 616 1.9191269928955672 1.5514734337440828 0.6158614289881034 0.6158614289881034 0.6562672825465575 0.6781051022682785 0.7398640498852168 0.786410408248501 0.8102908510305382 0.8657414228655281 0.8994800693907726 0.9523073768939645 0.9828675157882005 1.0599660397595332 1.1137532885947121 1.2469122318051946 1.5514734337440828
57 627 1.8648101062685563 1.5407926492721102 0.6032112722781791 0.6032112722781791 0.6543094443663113 0.6855250206416981 0.736548625844581 0.775781945470475 0.8017683658504889 0.8676476529938144 0.9037778541522492 0.9586304475060072 0.9876334759306625 1.05050994741251 1.11417016377434 1.23527282782521 1.5407926492721102
58 638 1.7511412904662613 1.525113575140202 0.6041614549846241 0.6041614549846241 0.64608707160187 0.6816429760768715 0.7298230801715698 0.7781089807667658 0.8125332551390193 0.8626679644409707 0.8897984815826246 0.9546801830206754 0.9784918349798043 1.047826108322938 1.107505182594861 1.2365511061875314 1.525113575140202
59 649 1.6830086021846669 1.5055660598762892 0.5982481355865013 0.5982481355865013 0.6505103717826696 0.6746224423013483 0.7373312112721198 0.7689365086050833 0.8052394517120369 0.8582426126200716 0.8936536322489025 0.9374139243960636 0.9746357111986553 1.0438725417451797 1.1169048753491495 1.2689367402117844 1.5055660598762892
60 660 1.6652403843882855 1.4727430269737707 0.6151058653031465 0.6151058653031465 0.6514889381926318 0.6692612306134059 0.7408706451168114 0.7485718676674326 0.8039092974666693 0.8591953303280024 0.8932692591980997 0.9318723517591931 0.9611420448860233 1.0357250513901208 1.124682691212893 1.2673322748943632 1.4727430269737707
61 671 1.6035401394605864 1.4773255653786512 0.5980582721752701 0.5980582721752701 0.6507120804158956 0.6686872335064181 0.732771433787042 0.7537474803401962 0.8042274299808443 0.8553660682308172 0.9025344725237098 0.9227030499966287 0.9506013786930771 1.0485977079773752 1.1203778829814357 1.2527018175208253 1.4773255653786512
62 682 1.5566187607681057 1.4688035051857045 0.6042209766465202 0.6042209766465202 0.648163740547975 0.6723928930916491 0.7335893234046714 0.7622220901834211 0.7964925748762156 0.8412562256770798 0.9100661667960432 0.9184904090695662 0.9738089163548059 1.0434506618135089 1.093370546030609 1.2438232879007483 1.4688035051857045
63 693 1.512708863068551 1.4650293043399725 0.5963594071028213 0.5963594071028213 0.6485280654404538 0.6668922698659777 0.7230904157218484 0.7659671024186043 0.789113187662894 0.845684874235826 0.9082431977348913 0.9370606275450317 0.977788191842698 1.051163640190194 1.1066561627860074 1.2350206181695018 1.4650293043399725
64 704 1.5305387342853622 1.4548779388886022 0.5948742467473068 0.5948742467473068 0.6517520647349506 0.656574185972388 0.7153147850114757 0.771732185275306 0.7861447024144573 0.8477746039290699 0.8988960547224137 0.919108038145664 0.9825061731269781 1.0479580555065828 1.1139201095060045 1.243607265629479 1.4548779388886022
65 715 1.5848682814796722 1.4458701053243297 0.5888949066817576 0.5888949066817576 0.6468370225746002 0.6519734201041388 0.7125165254214599 0.7767000986899534 0.7861259473224691 0.8392699986361634 0.8867659493976936 0.9117635832272617 1.0078847305976053 1.0481715761550279 1.1254318974537314 1.242745016097661 1.4458701053243297
66 726 1.5744708930835736 1.4556756428204 0.5770359626901851 0.5770359626901851 0.6396497459889748 0.6553717520099819 0.7070851615724641 0.7668078692524066 0.8078491228341353 0.8541903916298639 0.8837163435439938 0.8980050307879988 1.0139967714500766 1.0499792625282767 1.13049726377528 1.2486543879492407 1.4556756428204
67 737 1.5011008392711964 1.4510503206848204 0.5685466926488736 0.5685466926488736 0.6259545921529748 0.6537188296791322 0.6962336767289103 0.7696074171674034 0.807747186502741 0.8522756472001016 0.8910872457370811 0.8973194257230253 1.015115096692895 1.052565767820991 1.1276745352422854 1.246101440632377 1.4510503206848204
68 748 1.5471553647124512 1.4612946809619636 0.5686866843045251 0.5686866843045251 0.6136203592209837 0.6530321105753335 0.6924169169951828 0.7668227326836758 0.7946171942276887 0.8484139711270562 0.8892412231041313 0.9024633197704192 1.0112453817521139 1.068685409072063 1.112495899142228 1.2413006510534847 1.4612946809619636
69 759 1.5645943160334186 1.4175941687392937 0.5597047554519338 0.5597047554519338 0.6183320871136246 0.6521775718088547 0.6934833727373847 0.7652944047839412 0.795030879233407 0.8525827874807423 0.8888040801124757 0.9145699216070718 1.0099614584580785 1.0696994722958497 1.1529361843461126 1.2537359285709662 1.4175941687392937
70 770 1.6319469514260216 1.4076575214293592 0.5554622413217333 0.5554622413217333 0.6035615770299678 0.6574308742959853 0.7012515031589778 0.7657254994741454 0.7871833567453197 0.8612442377848287 0.8918030898488611 0.9152820587571255 1.00359810869314 1.0618356612265882 1.1594135173398283 1.251018814149831 1.4076575214293592
71 781 1.701475981721389 1.3840336723902025 0.5501387799738727 0.5501387799738727 0.6021908275335005 0.6530502874565445 0.7092554804897958 0.7710536641704907 0.8101221789927324 0.8595869171987413 0.8899934633487638 0.9093232127812134 0.9907890311510137 1.0813943368010186 1.173507175863456 1.2295838062197053 1.3840336723902025
72 792 1.7092631700489256 1.4012606419663858 0.5452896874999269 0.5452896874999269 0.5962955710810018 0.662972396271901 0.7238599800720519 0.7519744224896695 0.8066433327624578 0.8554613070872682 0.8890764138760184 0.929474807461441 0.9877575140116843 1.0788111484922194 1.181608766052676 1.2268671094656145 1.4012606419663858
73 803 1.6597511179675328 1.4067727779839534 0.5462359829853629 0.5462359829853629 0.578037622675695 0.661500097554913 0.7255925017884046 0.7567539291865035 0.7914038506153991 0.8570653410423221 0.8774849140148422 0.9270018928084036 0.992239243451593 1.066891497313811 1.1993887213527463 1.242482624808344 1.4067727779839534
74 814 1.598965031034189 1.3862021727503349 0.5468554900095579 0.5468554900095579 0.5783564101452605 0.6573702272385856 0.7353066330249539 0.7575045415963853 0.7920929587420665 0.8599922534707151 0.8777023127086256 0.9194132017016601 0.9893043426147705 1.061546787736923 1.1888653149610566 1.2594951631749636 1.3862021727503349
75 825 1.5583395379653147 1.3751324774394167 0.5372715160040967 0.5372715160040967 0.5756048988069197 0.6537191474095294 0.7229348546649351 0.7567528469313715 0.7925744919515879 0.8588319288133037 0.8746702511523896 0.9088595493334719 0.9962891650274327 1.0615328064035687 1.1778381634163098 1.2633484447823156 1.3751324774394167
76 836 1.468932973112743 1.3570368300784523 0.5270519008117261 0.5270519008117261 0.5745481842543319 0.6534418401023013 0.7210639108578525 0.7539522802304888 0.7955241435263294 0.8544990442228315 0.8763494084331735 0.8876149113016712 0.9913902628603197 1.0616548818385088 1.1658946432139496 1.2676976286555321 1.3570368300784523
77 847 1.4602659494411203 1.3533041091967315 0.521224121419506 0.521224121419506 0.5729446336926068 0.6443283108803174 0.716472165139711 0.7615528781802746 0.7921965214710398 0.8272989869959722 0.8795594389305206 0.9015517715372166 1.006227985076515 1.0717147169009162 1.1707464630425073 1.2560392718433118 1.3533041091967315
78 858 1.3694399527663161 1.3407176392331246 0.5206290092366297 0.5206290092366297 0.5713702684357453 0.6434723251345124 0.7133947838144082 0.7589602559563758 0.7992549878100986 0.8202660304292801 0.8782404289051031 0.901494533635632 1.0200376230575934 1.0779916861961714 1.1656363047547755 1.2492588365615138 1.3407176392331246
79 869 1.3055435777394844 1.3362192111991007 0.5066841281810257 0.5066841281810257 0.5700771800598948 0.6403260347814829 0.7097547101597134 0.7579186829316904 0.7964828144951869 0.8105156381592595 0.8847135841522766 0.9019505406440953 1.035733825232375 1.0779693154721128 1.1605808903208967 1.2440362542935748 1.3362192111991007
80 880 1.3113591950053343 1.319540122774916 0.511192199974974 0.511192199974974 0.566420821214325 0.6442605429095755 0.7075738975570152 0.7486189769611358 0.782709043850275 0.8202664996828639 0.8866729960874734 0.9034785485847846 1.0281704564871093 1.079631486782339 1.1294854537679295 1.2709735004498894 1.319540122774916
81 891 1.3632100918926044 1.335490150921302 0.5107594895131295 0.5107594895131295 0.5662608173447474 0.6404994277826092 0.6918009324141693 0.7496423682751119 0.7878274632052366 0.8135532342178267 0.8688073024379943 0.8989304704943498 1.03279406474822 1.0818703935728027 1.1922439641870346 1.3016026620885897 1.335490150921302
82 902 1.37194535200464 1.3471865010483217 0.5028080068010542 0.5028080068010542 0.5576463564903642 0.6318982486984108 0.6910387470398077 0.7591769415222153 0.7822185636561659 0.8208029575098932 0.8697123425357418 0.8905002363281077 1.0117322863287352 1.0770493600338134 1.219891626259 1.3013043723666815 1.3471865010483217
83 913 1.3520107874422622 1.3620898580256322 0.4992687254406084 0.4992687254406084 0.552997555599756 0.6298002117106563 0.6867981789076687 0.7443610934884596 0.7675947373742145 0.8227541333940088 0.8669270593396257 0.8846799965180101 1.0261550038855967 1.0793927625151096 1.2200347792689321 1.2803862603391727 1.3620898580256322
84 924 1.358879276656381 1.388328949083493 0.4883793098835395 0.4883793098835395 0.5483328652205703 0.6319465910553496 0.689491260073648 0.736582771220492 0.7663569936336279 0.8146000514783591 0.8511691483961344 0.9028847231419778 1.024339892458011 1.0727414085460598 1.224576426527298 1.2717235198436594 1.388328949083493
85 935 1.2920254345789053 1.376504280155465 0.4759167608611735 0.4759167608611735 0.5418741452284132 0.6362380025262779 0.6897765209503645 0.7332228618763673 0.7701482639090284 0.8206318780062131 0.8531729750154855 0.9088166384032171 1.0260667682423068 1.081891042524049 1.2130292690342426 1.2649944764560894 1.376504280155465
86 946 1.2713957408545202 1.3628129935083368 0.4673523545719815 0.4673523545719815 0.5278309695014564 0.6404374930613519 0.6877791836007445 0.7371243292890125 0.7738505528298218 0.8129994470354357 0.8498311893522861 0.908892966056727 1.0322726450802953 1.0734352016977615 1.1941984162723198 1.2587026250619002 1.3628129935083368
87 957 1.2854737505355227 1.360507751165793 0.45810588866549856 0.45810588866549856 0.5265394931879076 0.6365933810562144 0.6869337912701831 0.7372813118133137 0.7743671775283955 0.8065960842127098 0.859852439074099 0.908890357247553 1.044304922610301 1.0739490938876892 1.1877978087252414 1.2416131845658704 1.360507751165793
88 968 1.2532777547295486 1.3451288187933883 0.45170115158289853 0.45170115158289853 0.5207770398546022 0.6318635663975084 0.6923251759536567 0.7361060186630305 0.7715246198753387 0.8164229476029895 0.8642003060571374 0.9194367549721321 1.0459642547167065 1.082305662633143 1.188503650351399 1.2306684398129843 1.3451288187933883
89 979 1.2939860705421478 1.3473762641613114 0.4470414678825198 0.4470414678825198 0.5115295005493078 0.6282066399500768 0.6949637275032714 0.7183614361583492 0.7597598046591234 0.8237165182526264 0.8550885600787222 0.9174231246332043 1.0265947922220229 1.0869414969936635 1.189340031519163 1.2446297163499631 1.3473762641613114
